marker_id,frame,colmap_registered,score,area_px,area_frac,center_u,center_v,center_error_norm,distance_m,route_x,route_y,route_z,route_roll,route_pitch,route_yaw
0,38,True,13.898302808024551,13881.5,0.015062391493055556,1014.75,565.5,0.5820443425155016,1.4133865667502417,-1.6548387096774193,0.0,2.2,0.0,0.6806451612903226,-3.1999999999999997
1,32,True,39.292631453473774,37235.5,0.04040310329861111,299.5,584.25,0.5552359225686703,0.7981680205923121,-1.9645161290322581,0.0,2.2,0.0,0.6419354838709677,-2.6
2,17,True,7.141530164122335,7918.5,0.008592122395833334,116.0,455.25,0.7252961158554995,2.1430728361484084,-2.738709677419355,0.0,2.2,0.0,0.5451612903225806,-1.1
3,62,True,4.280285460558613,4612.0,0.005004340277777778,606.75,623.75,0.36202740860958266,1.9546806722325958,-0.3888888888888889,0.0,2.2,0.0,0.47777777777777775,-5.2
4,71,True,18.72594348114309,18376.0,0.019939236111111112,212.0,236.5,0.6066463149840107,1.3094234602942378,0.3333333333333333,0.0,2.2,0.0,0.33333333333333337,-5.6
5,86,True,8.233433826661043,8821.0,0.009571397569444445,1052.5,626.75,0.6689818713917006,1.710035453691913,1.35,0.0,2.2,0.0,0.5,-6.6
6,82,True,11.56981356462041,11924.0,0.012938368055555555,146.5,454.5,0.6842772454675724,1.7116665880282342,0.75,0.0,2.2,0.0,0.5,-6.6
7,80,True,8.7465838621498,9460.5,0.010265299479166667,86.75,429.5,0.7593578085084329,1.9046833363634648,0.5875,0.0,2.2,0.0,0.4875,-6.5
8,91,True,15.029712987552116,14470.0,0.015700954861111113,816.5,532.0,0.33562093677949795,1.2847717798575204,2.1,0.0,2.2,0.0,0.5,-6.6
9,121,True,10.03380824278261,10436.0,0.011323784722222223,1113.5,370.5,0.6449882397198065,1.8077641985410626,4.572727272727272,0.0,2.2,0.0,0.5,-9.399999999999999
10,105,True,12.646565435582682,13127.5,0.014244249131944444,1188.0,569.25,0.7988418481808802,1.3695464681281904,3.66,0.0,2.2,0.0,0.5,-7.8
11,130,True,30.11197707900185,28657.0,0.031094835069444444,332.75,549.25,0.49142899522129707,0.9020206749447832,4.6,0.0,2.2,0.0,0.8,-10.0
12,118,True,18.57427399138487,18421.0,0.01998806423611111,159.25,555.75,0.7068951223631207,1.3509846571769346,4.545454545454545,0.0,2.2,0.0,0.5,-9.1
13,128,True,14.602542331201967,14618.5,0.015862087673611112,1021.75,621.0,0.6297726712045724,1.3095772938913153,4.6,0.0,2.2,0.0,0.7,-9.9
