image_name,marker_id,corner_idx,u,v,area_px2
moving_frame_0146.png,9,2,1024.0,714.0,12402.0
moving_frame_0146.png,9,3,909.0,714.0,12402.0
moving_frame_0149.png,4,0,945.0,65.0,1082.0
moving_frame_0149.png,4,1,967.0,67.0,1082.0
moving_frame_0149.png,4,2,954.0,117.0,1082.0
moving_frame_0149.png,4,3,933.0,111.0,1082.0
moving_frame_0150.png,4,0,964.0,67.0,1279.5
moving_frame_0150.png,4,1,989.0,70.0,1279.5
moving_frame_0150.png,4,2,973.0,122.0,1279.5
moving_frame_0150.png,4,3,950.0,116.0,1279.5
moving_frame_0151.png,4,0,985.0,69.0,1562.0
moving_frame_0151.png,4,1,1014.0,73.0,1562.0
moving_frame_0151.png,4,2,996.0,128.0,1562.0
moving_frame_0151.png,4,3,970.0,121.0,1562.0
moving_frame_0152.png,4,0,1009.0,72.0,1906.5
moving_frame_0152.png,4,1,1042.0,76.0,1906.5
moving_frame_0152.png,4,2,1022.0,135.0,1906.5
moving_frame_0152.png,4,3,992.0,127.0,1906.5
moving_frame_0153.png,4,0,991.0,69.0,2120.0
moving_frame_0153.png,4,1,1026.0,73.0,2120.0
moving_frame_0153.png,4,2,1005.0,135.0,2120.0
moving_frame_0153.png,4,3,973.0,126.0,2120.0
moving_frame_0154.png,4,0,975.0,65.0,2427.0
moving_frame_0154.png,4,1,1014.0,70.0,2427.0
moving_frame_0154.png,4,2,993.0,134.0,2427.0
moving_frame_0154.png,4,3,958.0,125.0,2427.0
moving_frame_0155.png,4,0,963.0,62.0,2760.0
moving_frame_0155.png,4,1,1005.0,67.0,2760.0
moving_frame_0155.png,4,2,983.0,135.0,2760.0
moving_frame_0155.png,4,3,945.0,124.0,2760.0
moving_frame_0156.png,4,0,953.0,59.0,3222.5
moving_frame_0156.png,4,1,1000.0,64.0,3222.5
moving_frame_0156.png,4,2,977.0,136.0,3222.5
moving_frame_0156.png,4,3,935.0,124.0,3222.5
moving_frame_0157.png,4,0,947.0,57.0,3722.0
moving_frame_0157.png,4,1,999.0,62.0,3722.0
moving_frame_0157.png,4,2,975.0,137.0,3722.0
moving_frame_0157.png,4,3,928.0,125.0,3722.0
moving_frame_0158.png,4,0,945.0,54.0,4371.0
moving_frame_0158.png,4,1,1003.0,60.0,4371.0
moving_frame_0158.png,4,2,977.0,139.0,4371.0
moving_frame_0158.png,4,3,925.0,126.0,4371.0
moving_frame_0159.png,4,0,948.0,52.0,5112.0
moving_frame_0159.png,4,1,1012.0,59.0,5112.0
moving_frame_0159.png,4,2,984.0,142.0,5112.0
moving_frame_0159.png,4,3,926.0,128.0,5112.0
moving_frame_0160.png,4,0,1049.0,67.0,6923.5
moving_frame_0160.png,4,1,1129.0,76.0,6923.5
moving_frame_0160.png,4,2,1088.0,167.0,6923.5
moving_frame_0160.png,4,3,1019.0,149.0,6923.5
moving_frame_0161.png,4,0,1170.0,84.0,10139.0
moving_frame_0161.png,4,1,1273.0,95.0,10139.0
moving_frame_0161.png,4,2,1214.0,198.0,10139.0
moving_frame_0161.png,4,3,1126.0,175.0,10139.0
moving_frame_0162.png,3,0,921.0,434.0,1202.0
moving_frame_0162.png,3,1,947.0,464.0,1202.0
moving_frame_0162.png,3,2,933.0,498.0,1202.0
moving_frame_0162.png,3,3,910.0,467.0,1202.0
moving_frame_0163.png,3,0,986.0,474.0,1573.0
moving_frame_0163.png,3,1,1015.0,511.0,1573.0
moving_frame_0163.png,3,2,997.0,546.0,1573.0
moving_frame_0163.png,3,3,971.0,509.0,1573.0
moving_frame_0164.png,3,0,1064.0,573.0,3002.0
moving_frame_0164.png,3,1,1108.0,629.0,3002.0
moving_frame_0164.png,3,2,1080.0,666.0,3002.0
moving_frame_0164.png,3,3,1040.0,609.0,3002.0
moving_frame_0165.png,3,0,1064.0,573.0,3002.0
moving_frame_0165.png,3,1,1108.0,629.0,3002.0
moving_frame_0165.png,3,2,1080.0,666.0,3002.0
moving_frame_0165.png,3,3,1040.0,609.0,3002.0
moving_frame_0166.png,3,0,1064.0,573.0,3002.0
moving_frame_0166.png,3,1,1108.0,629.0,3002.0
moving_frame_0166.png,3,2,1080.0,666.0,3002.0
moving_frame_0166.png,3,3,1040.0,609.0,3002.0
moving_frame_0173.png,0,0,718.0,249.0,1089.0
moving_frame_0173.png,0,1,751.0,249.0,1089.0
moving_frame_0173.png,0,2,750.0,282.0,1089.0
moving_frame_0173.png,0,3,717.0,282.0,1089.0
moving_frame_0174.png,0,0,722.0,259.0,1190.0
moving_frame_0174.png,0,1,756.0,259.0,1190.0
moving_frame_0174.png,0,2,755.0,294.0,1190.0
moving_frame_0174.png,0,3,721.0,294.0,1190.0
moving_frame_0175.png,0,0,726.0,270.0,1296.0
moving_frame_0175.png,0,1,762.0,270.0,1296.0
moving_frame_0175.png,0,2,761.0,306.0,1296.0
moving_frame_0175.png,0,3,725.0,306.0,1296.0
moving_frame_0176.png,0,0,730.0,283.0,1444.0
moving_frame_0176.png,0,1,768.0,283.0,1444.0
moving_frame_0176.png,0,2,767.0,321.0,1444.0
moving_frame_0176.png,0,3,729.0,321.0,1444.0
moving_frame_0178.png,0,0,741.0,312.0,1743.0
moving_frame_0178.png,0,1,783.0,312.0,1743.0
moving_frame_0178.png,0,2,781.0,354.0,1743.0
moving_frame_0178.png,0,3,740.0,354.0,1743.0
moving_frame_0179.png,0,0,747.0,329.0,2002.5
moving_frame_0179.png,0,1,792.0,329.0,2002.5
moving_frame_0179.png,0,2,790.0,374.0,2002.5
moving_frame_0179.png,0,3,746.0,374.0,2002.5
moving_frame_0179.png,1,0,474.0,279.0,1368.5
moving_frame_0179.png,1,1,412.0,279.0,1368.5
moving_frame_0179.png,1,2,432.0,256.0,1368.5
moving_frame_0179.png,1,3,489.0,256.0,1368.5
static_cam_edge_0.png,3,0,429.0,529.0,2433.0
static_cam_edge_0.png,3,1,483.0,530.0,2433.0
static_cam_edge_0.png,3,2,485.0,575.0,2433.0
static_cam_edge_0.png,3,3,432.0,575.0,2433.0
static_cam_edge_0.png,7,0,1140.0,401.0,2726.5
static_cam_edge_0.png,7,1,1173.0,429.0,2726.5
static_cam_edge_0.png,7,2,1133.0,481.0,2726.5
static_cam_edge_0.png,7,3,1103.0,450.0,2726.5
static_cam_edge_0.png,4,0,633.0,138.0,4069.0
static_cam_edge_0.png,4,1,697.0,140.0,4069.0
static_cam_edge_0.png,4,2,694.0,204.0,4069.0
static_cam_edge_0.png,4,3,631.0,202.0,4069.0
static_cam_edge_3.png,1,0,654.0,593.0,8694.0
static_cam_edge_3.png,1,1,754.0,623.0,8694.0
static_cam_edge_3.png,1,2,702.0,693.0,8694.0
static_cam_edge_3.png,1,3,595.0,654.0,8694.0
static_cam_edge_3.png,2,0,858.0,532.0,4092.5
static_cam_edge_3.png,2,1,921.0,546.0,4092.5
static_cam_edge_3.png,2,2,911.0,610.0,4092.5
static_cam_edge_3.png,2,3,848.0,593.0,4092.5
static_cam_edge_3.png,5,0,1128.0,284.0,1205.5
static_cam_edge_3.png,5,1,1165.0,287.0,1205.5
static_cam_edge_3.png,5,2,1159.0,320.0,1205.5
static_cam_edge_3.png,5,3,1123.0,316.0,1205.5
