marker,marker_id,trans_err_cm,rot_err_deg,dx_cm,dy_cm,dz_cm,est_x_m,est_y_m,est_z_m,gt_x_m,gt_y_m,gt_z_m,est_roll_deg,est_pitch_deg,est_yaw_deg,gt_roll_deg,gt_pitch_deg,gt_yaw_deg
marker_000,0,5.838,3.289,-5.806,-0.553,-0.263,-2.608060,-0.025532,0.777375,-2.550000,-0.020000,0.780000,63.805,0.001,89.719,67.082,-0.000,90.000
marker_001,1,5.751,0.783,-5.069,-1.629,2.173,-2.300693,-1.041293,1.251727,-2.250000,-1.025000,1.230000,0.746,-0.236,-89.994,-0.000,0.000,-90.000
marker_002,2,4.169,1.079,-3.549,-1.584,1.508,-1.135494,-1.040840,0.715079,-1.100000,-1.025000,0.700000,68.138,0.024,-89.783,67.082,0.000,-90.000
marker_003,3,0.874,0.723,-0.306,0.788,0.224,0.096938,0.717876,0.402242,0.100000,0.710000,0.400000,89.791,-0.530,0.447,90.000,-0.000,0.000
marker_004,4,2.743,0.601,0.857,0.394,2.576,0.708568,0.713943,1.625761,0.700000,0.710000,1.600000,90.151,-0.102,0.573,90.000,-0.000,0.000
marker_005,5,4.362,0.584,3.329,-1.942,2.043,1.933291,-1.499418,0.720432,1.900000,-1.480000,0.700000,66.699,-0.156,-90.412,67.082,0.000,-90.000
marker_006,6,3.662,1.013,2.896,0.738,2.116,1.998961,0.007376,0.991158,1.970000,-0.000000,0.970000,66.846,0.092,-89.020,67.082,0.000,-90.000
marker_007,7,3.809,0.800,2.967,1.479,1.874,1.999673,0.449789,0.988744,1.970000,0.435000,0.970000,66.718,-0.052,-89.289,67.082,0.000,-90.000
marker_008,8,5.316,0.702,4.413,-0.886,2.828,2.694128,-1.033858,1.038279,2.650000,-1.025000,1.010000,66.770,-0.248,-90.577,67.082,0.000,-90.000
marker_009,9,9.632,0.256,9.533,-0.642,-1.218,3.115333,-0.026418,1.007820,3.020000,-0.020000,1.020000,67.183,0.168,89.835,67.082,-0.000,90.000
marker_010,10,10.168,0.556,9.842,-2.478,-0.606,3.118422,-1.504784,1.013938,3.020000,-1.480000,1.020000,67.372,0.323,90.347,67.082,-0.000,90.000
marker_011,11,10.984,0.711,10.884,-1.197,-0.873,4.108839,-0.511975,1.121267,4.000000,-0.500000,1.130000,0.684,0.179,90.071,-0.000,-0.000,90.000
marker_012,12,11.107,0.487,10.911,-1.876,-0.896,4.149109,-1.498763,1.011037,4.040000,-1.480000,1.020000,67.136,-0.347,179.662,67.082,-0.000,180.000
marker_013,13,10.731,0.821,10.603,-0.402,-1.606,4.156029,0.225977,0.853940,4.050000,0.230000,0.870000,0.806,-0.023,90.156,-0.000,-0.000,90.000
aruco_ref_floor_14,14,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000,-0.000,0.000,0.000,-0.000,0.000
