image_name,marker_id,corner_idx,u,v,area_px2
moving_frame_0123.png,11,0,622.0,429.0,1853.0
moving_frame_0123.png,11,1,665.0,430.0,1853.0
moving_frame_0123.png,11,2,669.0,469.0,1853.0
moving_frame_0123.png,11,3,617.0,468.0,1853.0
moving_frame_0124.png,13,0,775.0,472.0,1631.5
moving_frame_0124.png,13,1,812.0,470.0,1631.5
moving_frame_0124.png,13,2,843.0,509.0,1631.5
moving_frame_0124.png,13,3,801.0,512.0,1631.5
moving_frame_0124.png,12,0,278.0,510.0,3914.5
moving_frame_0124.png,12,1,339.0,460.0,3914.5
moving_frame_0124.png,12,2,382.0,485.0,3914.5
moving_frame_0124.png,12,3,336.0,536.0,3914.5
moving_frame_0124.png,11,0,606.0,429.0,1791.5
moving_frame_0124.png,11,1,648.0,427.0,1791.5
moving_frame_0124.png,11,2,653.0,465.0,1791.5
moving_frame_0124.png,11,3,602.0,468.0,1791.5
moving_frame_0125.png,12,0,212.0,551.0,5525.0
moving_frame_0125.png,12,1,287.0,487.0,5525.0
moving_frame_0125.png,12,2,342.0,511.0,5525.0
moving_frame_0125.png,12,3,287.0,572.0,5525.0
moving_frame_0125.png,13,0,753.0,459.0,1318.0
moving_frame_0125.png,13,1,785.0,454.0,1318.0
moving_frame_0125.png,13,2,814.0,487.0,1318.0
moving_frame_0125.png,13,3,778.0,494.0,1318.0
moving_frame_0125.png,11,0,587.0,431.0,1794.0
moving_frame_0125.png,11,1,631.0,427.0,1794.0
moving_frame_0125.png,11,2,638.0,462.0,1794.0
moving_frame_0125.png,11,3,586.0,470.0,1794.0
moving_frame_0126.png,12,0,123.0,607.0,8352.0
moving_frame_0126.png,12,1,222.0,523.0,8352.0
moving_frame_0126.png,12,2,293.0,543.0,8352.0
moving_frame_0126.png,12,3,228.0,619.0,8352.0
moving_frame_0126.png,13,0,732.0,449.0,1100.0
moving_frame_0126.png,13,1,761.0,442.0,1100.0
moving_frame_0126.png,13,2,787.0,471.0,1100.0
moving_frame_0126.png,13,3,756.0,480.0,1100.0
moving_frame_0126.png,11,0,569.0,434.0,1807.0
moving_frame_0126.png,11,1,613.0,425.0,1807.0
moving_frame_0126.png,11,2,621.0,460.0,1807.0
moving_frame_0126.png,11,3,570.0,473.0,1807.0
moving_frame_0127.png,12,0,97.0,619.0,9211.0
moving_frame_0127.png,12,1,197.0,530.0,9211.0
moving_frame_0127.png,12,2,279.0,546.0,9211.0
moving_frame_0127.png,12,3,215.0,624.0,9211.0
moving_frame_0127.png,11,0,561.0,424.0,1764.0
moving_frame_0127.png,11,1,604.0,414.0,1764.0
moving_frame_0127.png,11,2,614.0,448.0,1764.0
moving_frame_0127.png,11,3,563.0,462.0,1764.0
moving_frame_0128.png,12,0,70.0,634.0,10232.5
moving_frame_0128.png,12,1,172.0,538.0,10232.5
moving_frame_0128.png,12,2,265.0,549.0,10232.5
moving_frame_0128.png,12,3,204.0,629.0,10232.5
moving_frame_0128.png,11,0,552.0,415.0,1767.5
moving_frame_0128.png,11,1,596.0,403.0,1767.5
moving_frame_0128.png,11,2,607.0,436.0,1767.5
moving_frame_0128.png,11,3,556.0,452.0,1767.5
moving_frame_0128.png,10,0,359.0,352.0,1048.5
moving_frame_0128.png,10,1,396.0,346.0,1048.5
moving_frame_0128.png,10,2,406.0,373.0,1048.5
moving_frame_0128.png,10,3,370.0,379.0,1048.5
moving_frame_0129.png,12,0,46.0,651.0,11259.0
moving_frame_0129.png,12,1,146.0,549.0,11259.0
moving_frame_0129.png,12,2,252.0,553.0,11259.0
moving_frame_0129.png,12,3,195.0,635.0,11259.0
moving_frame_0129.png,11,0,544.0,406.0,1733.0
moving_frame_0129.png,11,1,588.0,393.0,1733.0
moving_frame_0129.png,11,2,600.0,425.0,1733.0
moving_frame_0129.png,11,3,550.0,442.0,1733.0
moving_frame_0129.png,10,0,333.0,348.0,1234.5
moving_frame_0129.png,10,1,374.0,341.0,1234.5
moving_frame_0129.png,10,2,387.0,369.0,1234.5
moving_frame_0129.png,10,3,349.0,377.0,1234.5
moving_frame_0130.png,12,0,23.0,670.0,12355.5
moving_frame_0130.png,12,1,122.0,561.0,12355.5
moving_frame_0130.png,12,2,239.0,559.0,12355.5
moving_frame_0130.png,12,3,187.0,642.0,12355.5
moving_frame_0130.png,11,0,535.0,398.0,1767.0
moving_frame_0130.png,11,1,579.0,383.0,1767.0
moving_frame_0130.png,11,2,593.0,414.0,1767.0
moving_frame_0130.png,11,3,543.0,434.0,1767.0
moving_frame_0130.png,10,0,306.0,345.0,1411.0
moving_frame_0130.png,10,1,350.0,337.0,1411.0
moving_frame_0130.png,10,2,367.0,366.0,1411.0
moving_frame_0130.png,10,3,326.0,375.0,1411.0
moving_frame_0131.png,12,0,5.0,689.0,13459.0
moving_frame_0131.png,12,1,99.0,575.0,13459.0
moving_frame_0131.png,12,2,228.0,565.0,13459.0
moving_frame_0131.png,12,3,183.0,649.0,13459.0
moving_frame_0131.png,11,0,527.0,390.0,1742.5
moving_frame_0131.png,11,1,571.0,374.0,1742.5
moving_frame_0131.png,11,2,586.0,404.0,1742.5
moving_frame_0131.png,11,3,537.0,425.0,1742.5
moving_frame_0131.png,10,0,276.0,345.0,1633.0
moving_frame_0131.png,10,1,324.0,334.0,1633.0
moving_frame_0131.png,10,2,346.0,363.0,1633.0
moving_frame_0131.png,10,3,302.0,375.0,1633.0
moving_frame_0132.png,11,0,518.0,383.0,1762.0
moving_frame_0132.png,11,1,562.0,365.0,1762.0
moving_frame_0132.png,11,2,579.0,394.0,1762.0
moving_frame_0132.png,11,3,530.0,417.0,1762.0
moving_frame_0132.png,10,0,243.0,345.0,1962.0
moving_frame_0132.png,10,1,296.0,332.0,1962.0
moving_frame_0132.png,10,2,324.0,363.0,1962.0
moving_frame_0132.png,10,3,276.0,376.0,1962.0
moving_frame_0133.png,12,0,63.0,638.0,10512.0
moving_frame_0133.png,12,1,143.0,541.0,10512.0
moving_frame_0133.png,12,2,255.0,538.0,10512.0
moving_frame_0133.png,12,3,215.0,613.0,10512.0
moving_frame_0133.png,11,0,535.0,384.0,1730.0
moving_frame_0133.png,11,1,579.0,369.0,1730.0
moving_frame_0133.png,11,2,593.0,400.0,1730.0
moving_frame_0133.png,11,3,544.0,419.0,1730.0
moving_frame_0133.png,10,0,302.0,333.0,1396.0
moving_frame_0133.png,10,1,346.0,324.0,1396.0
moving_frame_0133.png,10,2,366.0,353.0,1396.0
moving_frame_0133.png,10,3,328.0,362.0,1396.0
moving_frame_0134.png,12,0,128.0,583.0,7840.5
moving_frame_0134.png,12,1,202.0,502.0,7840.5
moving_frame_0134.png,12,2,291.0,511.0,7840.5
moving_frame_0134.png,12,3,250.0,577.0,7840.5
moving_frame_0134.png,11,0,553.0,387.0,1612.0
moving_frame_0134.png,11,1,595.0,376.0,1612.0
moving_frame_0134.png,11,2,607.0,407.0,1612.0
moving_frame_0134.png,11,3,558.0,422.0,1612.0
moving_frame_0134.png,10,0,352.0,325.0,1098.0
moving_frame_0134.png,10,1,389.0,319.0,1098.0
moving_frame_0134.png,10,2,403.0,347.0,1098.0
moving_frame_0134.png,10,3,368.0,353.0,1098.0
moving_frame_0135.png,12,0,189.0,540.0,5834.0
moving_frame_0135.png,12,1,255.0,473.0,5834.0
moving_frame_0135.png,12,2,326.0,489.0,5834.0
moving_frame_0135.png,12,3,285.0,547.0,5834.0
moving_frame_0135.png,11,0,569.0,392.0,1592.5
moving_frame_0135.png,11,1,611.0,383.0,1592.5
moving_frame_0135.png,11,2,621.0,415.0,1592.5
moving_frame_0135.png,11,3,572.0,427.0,1592.5
moving_frame_0136.png,12,0,243.0,507.0,4415.5
moving_frame_0136.png,12,1,302.0,452.0,4415.5
moving_frame_0136.png,12,2,359.0,472.0,4415.5
moving_frame_0136.png,12,3,319.0,523.0,4415.5
moving_frame_0136.png,13,0,744.0,421.0,1080.0
moving_frame_0136.png,13,1,774.0,416.0,1080.0
moving_frame_0136.png,13,2,798.0,445.0,1080.0
moving_frame_0136.png,13,3,765.0,452.0,1080.0
moving_frame_0136.png,11,0,586.0,397.0,1548.0
moving_frame_0136.png,11,1,628.0,392.0,1548.0
moving_frame_0136.png,11,2,634.0,425.0,1548.0
moving_frame_0136.png,11,3,586.0,432.0,1548.0
moving_frame_0137.png,13,0,764.0,441.0,1310.5
moving_frame_0137.png,13,1,797.0,438.0,1310.5
moving_frame_0137.png,13,2,824.0,472.0,1310.5
moving_frame_0137.png,13,3,786.0,476.0,1310.5
moving_frame_0137.png,12,0,293.0,483.0,3378.5
moving_frame_0137.png,12,1,344.0,437.0,3378.5
moving_frame_0137.png,12,2,390.0,460.0,3378.5
moving_frame_0137.png,12,3,351.0,505.0,3378.5
moving_frame_0138.png,13,0,787.0,464.0,1640.0
moving_frame_0138.png,13,1,825.0,464.0,1640.0
moving_frame_0138.png,13,2,854.0,504.0,1640.0
moving_frame_0138.png,13,3,810.0,504.0,1640.0
moving_frame_0138.png,12,0,335.0,465.0,2723.0
moving_frame_0138.png,12,1,383.0,426.0,2723.0
moving_frame_0138.png,12,2,419.0,451.0,2723.0
moving_frame_0138.png,12,3,382.0,491.0,2723.0
moving_frame_0138.png,11,0,619.0,412.0,1620.0
moving_frame_0138.png,11,1,660.0,412.0,1620.0
moving_frame_0138.png,11,2,664.0,448.0,1620.0
moving_frame_0138.png,11,3,615.0,448.0,1620.0
moving_frame_0139.png,13,0,806.0,497.0,2517.5
moving_frame_0139.png,13,1,850.0,497.0,2517.5
moving_frame_0139.png,13,2,889.0,550.0,2517.5
moving_frame_0139.png,13,3,838.0,550.0,2517.5
moving_frame_0139.png,12,0,278.0,511.0,4236.0
moving_frame_0139.png,12,1,343.0,458.0,4236.0
moving_frame_0139.png,12,2,388.0,484.0,4236.0
moving_frame_0139.png,12,3,339.0,536.0,4236.0
moving_frame_0139.png,11,0,615.0,443.0,2541.5
moving_frame_0139.png,11,1,663.0,442.0,2541.5
moving_frame_0139.png,11,2,669.0,490.0,2541.5
moving_frame_0139.png,11,3,610.0,490.0,2541.5
moving_frame_0140.png,13,0,832.0,541.0,4068.0
moving_frame_0140.png,13,1,883.0,541.0,4068.0
moving_frame_0140.png,13,2,937.0,613.0,4068.0
moving_frame_0140.png,13,3,875.0,613.0,4068.0
moving_frame_0140.png,12,0,195.0,579.0,7237.0
moving_frame_0140.png,12,1,289.0,502.0,7237.0
moving_frame_0140.png,12,2,348.0,527.0,7237.0
moving_frame_0140.png,12,3,279.0,600.0,7237.0
moving_frame_0140.png,11,0,611.0,481.0,4480.0
moving_frame_0140.png,11,1,668.0,481.0,4480.0
moving_frame_0140.png,11,2,675.0,551.0,4480.0
moving_frame_0140.png,11,3,604.0,551.0,4480.0
moving_frame_0141.png,12,0,61.0,688.0,13969.0
moving_frame_0141.png,12,1,212.0,565.0,13969.0
moving_frame_0141.png,12,2,292.0,587.0,13969.0
moving_frame_0141.png,12,3,189.0,696.0,13969.0
moving_frame_0141.png,11,0,605.0,538.0,8910.0
moving_frame_0141.png,11,1,674.0,538.0,8910.0
moving_frame_0141.png,11,2,686.0,648.0,8910.0
moving_frame_0141.png,11,3,593.0,648.0,8910.0
moving_frame_0143.png,9,0,721.0,387.0,1088.0
moving_frame_0143.png,9,1,756.0,387.0,1088.0
moving_frame_0143.png,9,2,753.0,419.0,1088.0
moving_frame_0143.png,9,3,720.0,419.0,1088.0
moving_frame_0143.png,10,0,420.0,387.0,1104.0
moving_frame_0143.png,10,1,455.0,387.0,1104.0
moving_frame_0143.png,10,2,459.0,419.0,1104.0
moving_frame_0143.png,10,3,425.0,419.0,1104.0
moving_frame_0144.png,9,0,731.0,407.0,1386.0
moving_frame_0144.png,9,1,770.0,407.0,1386.0
moving_frame_0144.png,9,2,767.0,443.0,1386.0
moving_frame_0144.png,9,3,729.0,443.0,1386.0
moving_frame_0144.png,10,0,393.0,407.0,1386.0
moving_frame_0144.png,10,1,432.0,407.0,1386.0
moving_frame_0144.png,10,2,437.0,443.0,1386.0
moving_frame_0144.png,10,3,399.0,443.0,1386.0
moving_frame_0145.png,9,0,744.0,433.0,1740.0
moving_frame_0145.png,9,1,788.0,433.0,1740.0
moving_frame_0145.png,9,2,784.0,473.0,1740.0
moving_frame_0145.png,9,3,741.0,473.0,1740.0
moving_frame_0145.png,10,0,359.0,433.0,1760.0
moving_frame_0145.png,10,1,404.0,433.0,1760.0
moving_frame_0145.png,10,2,410.0,473.0,1760.0
moving_frame_0145.png,10,3,367.0,473.0,1760.0
moving_frame_0146.png,9,0,760.0,467.0,2300.0
moving_frame_0146.png,9,1,812.0,468.0,2300.0
moving_frame_0146.png,9,2,806.0,513.0,2300.0
moving_frame_0146.png,9,3,757.0,513.0,2300.0
moving_frame_0146.png,10,0,315.0,468.0,2302.5
moving_frame_0146.png,10,1,366.0,467.0,2302.5
moving_frame_0146.png,10,2,375.0,513.0,2302.5
moving_frame_0146.png,10,3,325.0,513.0,2302.5
moving_frame_0147.png,9,0,783.0,515.0,3120.0
moving_frame_0147.png,9,1,844.0,515.0,3120.0
moving_frame_0147.png,9,2,837.0,567.0,3120.0
moving_frame_0147.png,9,3,778.0,567.0,3120.0
moving_frame_0147.png,10,0,253.0,515.0,3172.0
moving_frame_0147.png,10,1,315.0,515.0,3172.0
moving_frame_0147.png,10,2,327.0,567.0,3172.0
moving_frame_0147.png,10,3,267.0,567.0,3172.0
moving_frame_0148.png,9,0,816.0,584.0,4557.0
moving_frame_0148.png,9,1,891.0,584.0,4557.0
moving_frame_0148.png,9,2,881.0,646.0,4557.0
moving_frame_0148.png,9,3,809.0,646.0,4557.0
moving_frame_0148.png,10,0,162.0,585.0,4626.0
moving_frame_0148.png,10,1,239.0,584.0,4626.0
moving_frame_0148.png,10,2,258.0,645.0,4626.0
moving_frame_0148.png,10,3,184.0,646.0,4626.0
moving_frame_0157.png,6,0,902.0,617.0,3029.0
moving_frame_0157.png,6,1,844.0,649.0,3029.0
moving_frame_0157.png,6,2,790.0,619.0,3029.0
moving_frame_0157.png,6,3,839.0,595.0,3029.0
moving_frame_0157.png,7,0,1022.0,552.0,1856.5
moving_frame_0157.png,7,1,981.0,574.0,1856.5
moving_frame_0157.png,7,2,908.0,563.0,1856.5
moving_frame_0157.png,7,3,944.0,545.0,1856.5
moving_frame_0158.png,7,0,1071.0,585.0,3361.5
moving_frame_0158.png,7,1,1035.0,618.0,3361.5
moving_frame_0158.png,7,2,942.0,596.0,3361.5
moving_frame_0158.png,7,3,975.0,571.0,3361.5
moving_frame_0159.png,7,0,1131.0,623.0,5648.0
moving_frame_0159.png,7,1,1106.0,670.0,5648.0
moving_frame_0159.png,7,2,986.0,634.0,5648.0
moving_frame_0159.png,7,3,1015.0,599.0,5648.0
moving_frame_0160.png,4,0,817.0,233.0,1274.0
moving_frame_0160.png,4,1,851.0,237.0,1274.0
moving_frame_0160.png,4,2,834.0,276.0,1274.0
moving_frame_0160.png,4,3,804.0,268.0,1274.0
moving_frame_0161.png,4,0,870.0,240.0,1866.5
moving_frame_0161.png,4,1,914.0,245.0,1866.5
moving_frame_0161.png,4,2,889.0,289.0,1866.5
moving_frame_0161.png,4,3,851.0,279.0,1866.5
moving_frame_0162.png,4,0,936.0,249.0,3035.5
moving_frame_0162.png,4,1,998.0,256.0,3035.5
moving_frame_0162.png,4,2,959.0,307.0,3035.5
moving_frame_0162.png,4,3,908.0,293.0,3035.5
moving_frame_0163.png,4,0,1025.0,260.0,5552.0
moving_frame_0163.png,4,1,1120.0,271.0,5552.0
moving_frame_0163.png,4,2,1057.0,332.0,5552.0
moving_frame_0163.png,4,3,984.0,312.0,5552.0
moving_frame_0164.png,4,0,1096.0,268.0,9515.0
moving_frame_0164.png,4,1,1235.0,284.0,9515.0
moving_frame_0164.png,4,2,1142.0,355.0,9515.0
moving_frame_0164.png,4,3,1039.0,327.0,9515.0
moving_frame_0169.png,3,0,876.0,520.0,1172.0
moving_frame_0169.png,3,1,909.0,562.0,1172.0
moving_frame_0169.png,3,2,889.0,575.0,1172.0
moving_frame_0169.png,3,3,860.0,535.0,1172.0
moving_frame_0170.png,3,0,904.0,555.0,1640.0
moving_frame_0170.png,3,1,944.0,608.0,1640.0
moving_frame_0170.png,3,2,918.0,619.0,1640.0
moving_frame_0170.png,3,3,884.0,568.0,1640.0
moving_frame_0171.png,3,0,938.0,599.0,2412.0
moving_frame_0171.png,3,1,991.0,667.0,2412.0
moving_frame_0171.png,3,2,956.0,674.0,2412.0
moving_frame_0171.png,3,3,913.0,610.0,2412.0
moving_frame_0184.png,1,0,515.0,404.0,1218.0
moving_frame_0184.png,1,1,468.0,404.0,1218.0
moving_frame_0184.png,1,2,493.0,376.0,1218.0
moving_frame_0184.png,1,3,533.0,376.0,1218.0
moving_frame_0185.png,1,0,494.0,436.0,1887.0
moving_frame_0185.png,1,1,438.0,436.0,1887.0
moving_frame_0185.png,1,2,472.0,399.0,1887.0
moving_frame_0185.png,1,3,518.0,399.0,1887.0
moving_frame_0186.png,0,0,721.0,444.0,1038.5
moving_frame_0186.png,0,1,755.0,444.0,1038.5
moving_frame_0186.png,0,2,753.0,475.0,1038.5
moving_frame_0186.png,0,3,720.0,475.0,1038.5
moving_frame_0186.png,1,0,464.0,482.0,3233.0
moving_frame_0186.png,1,1,396.0,482.0,3233.0
moving_frame_0186.png,1,2,444.0,429.0,3233.0
moving_frame_0186.png,1,3,498.0,429.0,3233.0
moving_frame_0187.png,1,0,417.0,552.0,6000.0
moving_frame_0187.png,1,1,332.0,552.0,6000.0
moving_frame_0187.png,1,2,405.0,472.0,6000.0
moving_frame_0187.png,1,3,470.0,472.0,6000.0
moving_frame_0187.png,0,0,731.0,471.0,1312.5
moving_frame_0187.png,0,1,769.0,471.0,1312.5
moving_frame_0187.png,0,2,766.0,506.0,1312.5
moving_frame_0187.png,0,3,729.0,506.0,1312.5
moving_frame_0188.png,1,0,338.0,672.0,13432.5
moving_frame_0188.png,1,1,221.0,672.0,13432.5
moving_frame_0188.png,1,2,345.0,537.0,13432.5
moving_frame_0188.png,1,3,427.0,537.0,13432.5
moving_frame_0188.png,0,0,743.0,507.0,1654.0
moving_frame_0188.png,0,1,787.0,506.0,1654.0
moving_frame_0188.png,0,2,783.0,545.0,1654.0
moving_frame_0188.png,0,3,741.0,545.0,1654.0
moving_frame_0189.png,0,0,760.0,552.0,2171.5
moving_frame_0189.png,0,1,811.0,552.0,2171.5
moving_frame_0189.png,0,2,806.0,595.0,2171.5
moving_frame_0189.png,0,3,756.0,595.0,2171.5
moving_frame_0190.png,0,0,782.0,616.0,2907.0
moving_frame_0190.png,0,1,843.0,615.0,2907.0
moving_frame_0190.png,0,2,836.0,664.0,2907.0
moving_frame_0190.png,0,3,777.0,664.0,2907.0
static_cam_edge_0.png,3,0,429.0,529.0,2433.0
static_cam_edge_0.png,3,1,483.0,530.0,2433.0
static_cam_edge_0.png,3,2,485.0,575.0,2433.0
static_cam_edge_0.png,3,3,432.0,575.0,2433.0
static_cam_edge_0.png,7,0,1140.0,401.0,2726.5
static_cam_edge_0.png,7,1,1173.0,429.0,2726.5
static_cam_edge_0.png,7,2,1133.0,481.0,2726.5
static_cam_edge_0.png,7,3,1103.0,450.0,2726.5
static_cam_edge_0.png,4,0,633.0,138.0,4069.0
static_cam_edge_0.png,4,1,697.0,140.0,4069.0
static_cam_edge_0.png,4,2,694.0,204.0,4069.0
static_cam_edge_0.png,4,3,631.0,202.0,4069.0
static_cam_edge_1.png,2,0,666.0,463.0,1774.5
static_cam_edge_1.png,2,1,706.0,456.0,1774.5
static_cam_edge_1.png,2,2,713.0,499.0,1774.5
static_cam_edge_1.png,2,3,674.0,507.0,1774.5
static_cam_edge_1.png,1,0,853.0,447.0,1692.5
static_cam_edge_1.png,1,1,905.0,436.0,1692.5
static_cam_edge_1.png,1,2,949.0,458.0,1692.5
static_cam_edge_1.png,1,3,894.0,470.0,1692.5
static_cam_edge_3.png,1,0,654.0,593.0,8694.0
static_cam_edge_3.png,1,1,754.0,623.0,8694.0
static_cam_edge_3.png,1,2,702.0,693.0,8694.0
static_cam_edge_3.png,1,3,595.0,654.0,8694.0
static_cam_edge_3.png,2,0,858.0,532.0,4092.5
static_cam_edge_3.png,2,1,921.0,546.0,4092.5
static_cam_edge_3.png,2,2,911.0,610.0,4092.5
static_cam_edge_3.png,2,3,848.0,593.0,4092.5
static_cam_edge_3.png,5,0,1128.0,284.0,1205.5
static_cam_edge_3.png,5,1,1165.0,287.0,1205.5
static_cam_edge_3.png,5,2,1159.0,320.0,1205.5
static_cam_edge_3.png,5,3,1123.0,316.0,1205.5
static_cam_edge_5.png,13,0,933.0,602.0,3794.0
static_cam_edge_5.png,13,1,1011.0,615.0,3794.0
static_cam_edge_5.png,13,2,1007.0,662.0,3794.0
static_cam_edge_5.png,13,3,924.0,647.0,3794.0
static_cam_edge_5.png,11,0,642.0,453.0,2142.5
static_cam_edge_5.png,11,1,703.0,461.0,2142.5
static_cam_edge_5.png,11,2,679.0,492.0,2142.5
static_cam_edge_5.png,11,3,614.0,483.0,2142.5
static_cam_edge_5.png,12,0,308.0,458.0,2748.5
static_cam_edge_5.png,12,1,349.0,434.0,2748.5
static_cam_edge_5.png,12,2,375.0,484.0,2748.5
static_cam_edge_5.png,12,3,336.0,511.0,2748.5
static_cam_edge_5.png,9,0,895.0,361.0,2856.5
static_cam_edge_5.png,9,1,950.0,365.0,2856.5
static_cam_edge_5.png,9,2,945.0,418.0,2856.5
static_cam_edge_5.png,9,3,891.0,412.0,2856.5
static_cam_edge_5.png,10,0,506.0,333.0,1667.0
static_cam_edge_5.png,10,1,544.0,336.0,1667.0
static_cam_edge_5.png,10,2,540.0,380.0,1667.0
static_cam_edge_5.png,10,3,502.0,376.0,1667.0
