marker,marker_id,trans_err_cm,rot_err_deg,dx_cm,dy_cm,dz_cm,est_x_m,est_y_m,est_z_m,gt_x_m,gt_y_m,gt_z_m,est_roll_deg,est_pitch_deg,est_yaw_deg,gt_roll_deg,gt_pitch_deg,gt_yaw_deg
marker_000,0,8.259,2.752,-2.479,2.900,-7.326,-2.574786,0.008998,0.706743,-2.550000,-0.020000,0.780000,64.642,1.120,89.368,67.082,-0.000,90.000
marker_001,1,7.015,2.312,-5.570,2.337,-3.568,-2.305700,-1.001634,1.194322,-2.250000,-1.025000,1.230000,1.996,-0.927,-90.726,-0.000,0.000,-90.000
marker_002,2,3.716,1.946,-3.306,0.813,-1.491,-1.133058,-1.016870,0.685093,-1.100000,-1.025000,0.700000,68.962,-0.427,-89.740,67.082,0.000,-90.000
marker_003,3,5.054,1.570,3.047,2.732,-2.965,0.130472,0.737324,0.370353,0.100000,0.710000,0.400000,90.134,-1.537,-0.293,90.000,-0.000,0.000
marker_004,4,3.940,6.939,-0.809,3.823,-0.501,0.691910,0.748231,1.594988,0.700000,0.710000,1.600000,95.723,-1.896,-3.533,90.000,-0.000,0.000
marker_005,5,9.213,1.941,6.518,-3.316,5.602,1.965185,-1.513163,0.756021,1.900000,-1.480000,0.700000,68.851,-0.783,-90.173,67.082,0.000,-90.000
marker_006,6,5.026,2.669,0.845,0.153,4.952,1.978450,0.001533,1.019517,1.970000,-0.000000,0.970000,69.667,-0.647,-89.861,67.082,0.000,-90.000
marker_007,7,4.465,2.694,1.216,0.587,4.256,1.982160,0.440869,1.012565,1.970000,0.435000,0.970000,69.590,-0.897,-90.425,67.082,0.000,-90.000
marker_008,8,10.368,5.705,5.734,-2.139,8.370,2.707337,-1.046385,1.093698,2.650000,-1.025000,1.010000,70.055,-2.226,-94.389,67.082,0.000,-90.000
marker_009,9,29.336,4.833,18.685,-21.694,-6.391,3.206854,-0.236938,0.956093,3.020000,-0.020000,1.020000,68.844,1.832,85.918,67.082,-0.000,90.000
marker_010,10,26.210,3.645,12.639,-22.956,0.469,3.146389,-1.709561,1.024691,3.020000,-1.480000,1.020000,67.143,3.093,88.075,67.082,-0.000,90.000
marker_011,11,31.508,3.579,17.487,-25.955,-3.644,4.174870,-0.759554,1.093560,4.000000,-0.500000,1.130000,0.310,2.460,87.426,-0.000,-0.000,90.000
marker_012,12,29.619,3.736,12.830,-26.694,0.375,4.168303,-1.746937,1.023753,4.040000,-1.480000,1.020000,70.028,-0.095,177.701,67.082,-0.000,180.000
marker_013,13,34.453,3.330,20.390,-26.750,-7.466,4.253898,-0.037497,0.795338,4.050000,0.230000,0.870000,0.605,2.095,87.494,-0.000,-0.000,90.000
aruco_ref_floor_14,14,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000,-0.000,0.000,0.000,-0.000,0.000
