image_name,source_type,source_id,source_path
moving_frame_000076.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000076.png
moving_frame_000077.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000077.png
moving_frame_000078.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000078.png
moving_frame_000079.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000079.png
moving_frame_000080.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000080.png
moving_frame_000081.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000081.png
moving_frame_000082.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000082.png
moving_frame_000083.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000083.png
moving_frame_000084.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000084.png
moving_frame_000085.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000085.png
moving_frame_000086.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000086.png
moving_frame_000087.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000087.png
moving_frame_000088.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000088.png
moving_frame_000089.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000089.png
moving_frame_000090.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000090.png
moving_frame_000091.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000091.png
moving_frame_000092.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000092.png
moving_frame_000093.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000093.png
moving_frame_000094.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000094.png
moving_frame_000095.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000095.png
moving_frame_000096.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000096.png
moving_frame_000097.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000097.png
moving_frame_000098.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000098.png
moving_frame_000099.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000099.png
moving_frame_000100.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000100.png
moving_frame_000101.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000101.png
