observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
static,cam_edge_0,static,3,4,0.24988473002601572,0.2500019425223199,0.25829712031344515
static,cam_edge_0,static,7,4,0.2746182950738181,0.27447897017267475,0.2953254211505906
static,cam_edge_0,static,4,4,0.16819306226563766,0.1702110906989001,0.19712633018080966
static,cam_edge_1,static,14,4,0.1976375722212055,0.13439699378386605,0.4457699783522365
static,cam_edge_1,static,2,4,0.22965253665487312,0.16380286677705505,0.4982326196637709
static,cam_edge_1,static,5,4,0.25509964175650063,0.2136716299298535,0.38662464004501734
static,cam_edge_1,static,7,4,0.3621015570377223,0.32518574200048395,0.6603105278430926
static,cam_edge_1,static,6,4,0.38008254364017335,0.3716848828314542,0.5184959745220096
static,cam_edge_1,static,8,4,0.42270445067011975,0.40300593192326795,0.5807512743619487
static,cam_edge_3,static,1,4,0.3573500529398994,0.3581039229880979,0.3792941589907559
static,cam_edge_3,static,2,4,0.3172108084981836,0.26236761043850726,0.6364830738887596
static,cam_edge_3,static,14,4,0.18989937000681206,0.1154735062493413,0.4520863361339963
static,cam_edge_3,static,19,4,0.016614427390873862,0.016601316274420738,0.01695871289692803
static,cam_edge_3,static,5,4,0.3179855517838952,0.2828630065475007,0.5548541854583259
static,cam_edge_3,static,6,4,0.21532626024062607,0.1767746698303758,0.36841744842874935
static,cam_edge_3,static,7,4,0.37902404654869715,0.3397321397277,0.542614491626833
static,cam_edge_3,static,8,4,0.3564113267172931,0.3427192168840272,0.5568463796513848
static,cam_edge_3,static,20,4,0.20461508632009015,0.2046553304249687,0.21546683394065538
