initialized_type,initialized_id,from_type,from_id,observed_marker_id,observer_id,frame_id,edge_quality,path_bottleneck,pnp_reprojection_rmse_px,area_px2,distance_m
observer,moving_frame_000044,marker,14,14,moving_frame_000044,44,26.289921749329906,26.289921749329906,0.15246726898292043,3285.0,2.5612479200275367
observer,moving_frame_000052,marker,14,14,moving_frame_000052,52,22.30027197525313,22.30027197525313,0.33911457951651436,3777.0,2.361868486837882
marker,16,observer,moving_frame_000052,16,moving_frame_000052,52,30.276214061045746,22.30027197525313,0.1645715432994724,4400.5,2.609962070376281
marker,3,observer,moving_frame_000052,3,moving_frame_000052,52,29.876553264774017,22.30027197525313,0.14836172539030182,3545.0,2.283707175348251
observer,moving_frame_000068,marker,16,16,moving_frame_000068,68,31.370276468757194,22.30027197525313,0.16607678429602332,11803.0,1.6217620278358025
observer,moving_frame_000060,marker,16,16,moving_frame_000060,60,25.014437354237913,22.30027197525313,0.3324587422311143,4450.0,2.256126522779006
observer,moving_frame_000028,marker,16,16,moving_frame_000028,28,15.445225381193605,15.445225381193605,0.09818126622707495,1545.0,4.452909413803334
observer,moving_frame_000020,marker,16,16,moving_frame_000020,20,12.30526231346807,12.30526231346807,0.03126403829023455,902.0,5.2667813777844295
observer,cam_edge_0,marker,3,3,cam_edge_0,static,18.33153824743589,18.33153824743589,0.2501329859149684,2478.0,3.0191078343462854
marker,19,observer,moving_frame_000068,19,moving_frame_000068,68,28.157242762713167,22.30027197525313,0.24223623899933164,3858.0,2.043455548496069
marker,18,observer,moving_frame_000060,18,moving_frame_000060,60,39.71290827813572,22.30027197525313,0.17957850451902785,5712.5,1.8709209083369815
marker,10,observer,moving_frame_000020,10,moving_frame_000020,20,49.355972409190066,12.30526231346807,0.18593716044636305,8688.0,1.8029914880787208
marker,4,observer,cam_edge_0,4,cam_edge_0,static,29.561155734243147,18.33153824743589,0.17216158635105214,4132.5,2.5050713755995706
observer,moving_frame_000076,marker,19,19,moving_frame_000076,76,54.854753725203075,22.30027197525313,0.349002888219756,12353.0,1.2396308742101456
observer,moving_frame_000116,marker,19,19,moving_frame_000116,116,43.05965926304831,22.30027197525313,0.26889391306644367,7830.5,1.6290974351159455
observer,cam_edge_3,marker,19,19,cam_edge_3,static,25.178157788771355,22.30027197525313,0.016647152282941655,2079.0,3.069909646884428
observer,moving_frame_000004,marker,10,10,moving_frame_000004,4,31.327984794011368,12.30526231346807,0.09133166251383647,4030.0,2.8947636178992435
observer,moving_frame_000132,marker,4,4,moving_frame_000132,132,42.1649255148156,18.33153824743589,0.23685061750703107,6986.0,1.6790240056005377
observer,moving_frame_000036,marker,4,4,moving_frame_000036,36,34.48601371990786,18.33153824743589,0.18759656652211995,4482.0,1.894567685747153
observer,moving_frame_000124,marker,4,4,moving_frame_000124,124,24.275469708213745,18.33153824743589,0.1932056269110718,2805.0,2.34820717607514
marker,0,observer,moving_frame_000076,0,moving_frame_000076,76,35.109195445625325,22.30027197525313,0.1420928853108016,4823.0,2.2996926795732437
