group,variant,parameter,method,camera,status,alignment,source_file,translation_error_cm,rotation_error_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_z_m,gt_x_m,gt_y_m,gt_z_m
moving_cam/fov,fov_100deg,100 deg,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,9.934290143376884,0.29070363540227,-4.071368056916766,0.4565444131448567,2.1403301620681856,-3.97416732,0.47508649956281324,2.131542680097442
moving_cam/fov,fov_100deg,100 deg,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,7.797639902881874,0.45453018528991584,-3.27412234949348,-1.6251034654090852,2.0621442322673023,-3.22735583,-1.5632142604213257,2.0542108996793798
moving_cam/fov,fov_100deg,100 deg,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,15.06390051146345,0.39655003994215904,5.975757514072202,0.44316950348173145,2.1317429367935024,5.85885887,0.34841953956133265,2.138761570071462
moving_cam/fov,fov_140deg_extreme,140 deg,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,10.438108680877287,1.9707340310649646,0.6513176526171462,-1.7125480384577172,2.007468368529696,0.58780793,-1.734555260428118,2.087328299644237
moving_cam/fov,fov_140deg_extreme,140 deg,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,10.355412441957222,0.8325237862237795,-4.069689412630688,0.46653929523364246,2.1706058571560716,-3.97416732,0.47508649956281324,2.131542680097442
moving_cam/fov,fov_140deg_extreme,140 deg,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,6.348385507376121,1.7673092753756054,-3.23655169569438,-1.5379389515780835,2.1117156357629057,-3.22735583,-1.5632142604213257,2.0542108996793798
moving_cam/fov,fov_140deg_extreme,140 deg,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,5.8972034655871575,1.825792335617887,5.90006710570792,0.3096842130768598,2.1220535880438467,5.85885887,0.34841953956133265,2.138761570071462
moving_cam/fov,fov_140deg_extreme,140 deg,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,3.247703493700999,0.9157792617284665,0.598257132587152,-1.7508023086674087,2.113435873011032,0.58780793,-1.734555260428118,2.087328299644237
moving_cam/fov,fov_140deg_extreme,140 deg,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,15.676023115802817,0.45592794763106925,-4.124411539523742,0.48045874707693836,2.1759451972453117,-3.97416732,0.47508649956281324,2.131542680097442
moving_cam/fov,fov_140deg_extreme,140 deg,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,7.461835017541239,0.7384191857340128,-3.280253376357233,-1.6149992875444246,2.044826937928351,-3.22735583,-1.5632142604213257,2.0542108996793798
