image_id,image_name,qw,qx,qy,qz,tx,ty,tz,camera_id
76,moving_0073.jpg,0.8487498408244226,0.059769382113797793,0.5213117775560043,-0.06546265533608518,-3.5634835098637727,0.3684392373786423,-0.15088180103367144,1
74,moving_0072.jpg,0.8735738219798146,0.06509958150986797,0.4781620259113685,-0.06318147683581879,-3.5329881688657867,0.3857877483880409,-0.5697879347465087,1
73,moving_0074.jpg,0.8221723522682656,0.056415151002821455,0.5622901534077727,-0.06840860533339052,-3.541351494312316,0.3720357115432395,0.2691099338102045,1
72,moving_0071.jpg,0.8962237055294834,0.05786029663052177,0.4355473046509981,-0.06110483722325692,-3.4693373785502817,0.2991685891324359,-0.9621573872796996,1
71,moving_0069.jpg,0.9344090674883226,0.0603486954456798,0.3465261978654404,-0.05619006804168978,-3.209416614932063,0.26885373411117647,-1.7181661286350636,1
70,moving_0070.jpg,0.9166933694707833,0.05913149225350639,0.3907873813067854,-0.05883838546018037,-3.3536673583098175,0.28380203485896527,-1.3551761346179345,1
69,moving_0067.jpg,0.9623110314274597,0.0632634350292464,0.2593372825901896,-0.051955658402674035,-2.8522376105836247,0.2524332984688849,-2.3501740977819146,1
68,moving_0066.jpg,0.9726739158097746,0.06244043587114954,0.21774534196775155,-0.05092751243529785,-2.661757979368998,0.22724626152613675,-2.6084102522127126,1
67,moving_0068.jpg,0.9497981720947632,0.06153826304870897,0.3021063803800854,-0.05318091198952675,-3.0343768299532474,0.2527102841958359,-2.056130400584892,1
66,moving_0064.jpg,0.988338154395332,0.06931219824399103,0.1286198745944446,-0.042900344990733856,-2.1739022328521282,0.24770826644884164,-3.0826475834620153,1
65,moving_0065.jpg,0.9811487816573652,0.0659048928954162,0.17523303173391935,-0.04792700631221408,-2.4474948678149495,0.24092623700542481,-2.847702174037657,1
64,moving_0061.jpg,0.9968714436539212,0.07054769225161987,-0.01758902460085508,-0.030999583205396565,-1.2160194640743909,0.18992033323137003,-3.6391968827501535,1
63,moving_0063.jpg,0.991536124769422,0.06581827438374165,0.10086183082331794,-0.04848669010514357,-2.1137952206270043,0.2216350717922461,-3.19990961250754,1
62,moving_0059.jpg,0.990569753234422,0.07291336204966901,-0.11358263660291117,-0.023541246229572575,-0.5397928555500255,0.18749101964327397,-3.825963425038405,1
61,moving_0062.jpg,0.9965530271485332,0.06911481442686548,0.02963133259927355,-0.03503128082480216,-1.529753891535946,0.1934346568522448,-3.5009856041776026,1
30,moving_0029.jpg,0.963025012075343,0.06989228979503154,-0.2597783805019883,-0.014597498698652487,0.24801734206041032,0.10613352942812747,1.5511596637385991,1
29,moving_0032.jpg,0.9519275525428776,0.07052715386818136,-0.2978770525004934,-0.011362960468083307,0.2849270984312347,0.10119155853237313,0.956553138801302,1
28,moving_0026.jpg,0.9769997363260657,0.06895444800535674,-0.2008746910989823,-0.019135250062723697,0.38098150449200463,0.10644808704353083,2.135757144789734,1
27,moving_0028.jpg,0.9682724164561949,0.06893369391475834,-0.23966736074059494,-0.016007172423172226,0.2793535404926193,0.10120437491523301,1.7444906210204938,1
26,moving_0022.jpg,0.9795618680193139,0.06837391313084028,-0.18804855117075442,-0.020525523824469902,0.4491159046492717,0.10653836284747427,2.9601966279001477,1
25,moving_0025.jpg,0.9797525276373412,0.06893523975186186,-0.18681642765118436,-0.02079758803909692,0.4275004699845151,0.10735138221963282,2.3314650216029063,1
24,moving_0024.jpg,0.9810310200122346,0.0678267107423698,-0.1803860905198086,-0.020941189808722338,0.46606491965086944,0.10581808285469338,2.5366825616644344,1
23,moving_0021.jpg,0.9768908213887333,0.06836844521409897,-0.20159397060140316,-0.019234079198480514,0.3828809603616494,0.10537768999250975,3.1778831182717626,1
22,moving_0023.jpg,0.9809835423066737,0.06762753340784446,-0.18078333327071558,-0.02037628180387157,0.4762185064689615,0.10541217964656857,2.7438142176090596,1
21,moving_0016.jpg,0.9579127328156175,0.06894255914139108,-0.2782728616469071,-0.014640161187385146,-0.12206108434141798,0.10324433771807867,4.041016847245591,1
20,moving_0020.jpg,0.9729740141961455,0.06886306995978086,-0.21967376607949954,-0.0179689117979527,0.2813378020741128,0.10609621948211327,3.397077247475357,1
19,moving_0017.jpg,0.9579127328156175,0.06894255914139108,-0.2782728616469071,-0.014640161187385146,-0.12206108434141798,0.10324433771807867,4.041016847245591,1
18,moving_0014.jpg,0.9519823181470882,0.06892161615297088,-0.29799065012804254,-0.013455452367912148,-0.27162497764070787,0.10409532510143105,4.667958021717457,1
17,moving_0019.jpg,0.9682423501169226,0.06876979463054304,-0.2397715845585025,-0.016942668763700607,0.15103111898224358,0.10606848918972564,3.6170636442857456,1
16,moving_0015.jpg,0.952041478122688,0.06887416951193676,-0.2978016849865637,-0.013694127470263056,-0.27708639767280135,0.10332366858095125,4.457490958035849,1
15,moving_0018.jpg,0.962949919297907,0.06969361337869752,-0.26005532078261495,-0.01553973329971961,0.010714357457021909,0.10599138387286074,3.8292879266471327,1
2,moving_0001.jpg,0.9989859198924248,-0.03424948671869683,0.029030876502363762,-0.003363439563331101,-0.01810226187103087,0.0026764367888563014,7.45067942489568,1
3,moving_0006.jpg,0.9998599786331303,-0.004258943643888318,0.015274351551904033,-0.005345906046997932,0.9523010188726448,0.023406565767506212,6.324046944474517,1
4,moving_0004.jpg,0.9967625667191846,-0.031854660949258554,0.07381717498920637,0.0008311677351198104,0.756587285339911,-0.003972826816599684,6.62109238205067,1
5,moving_0005.jpg,0.9987528408383941,-0.016335049091657946,0.047112467547679504,-0.0025188271039238647,0.9184588786173711,0.01313933809648081,6.49493096401144,1
6,moving_0008.jpg,0.9959858569024859,0.017380393560545902,-0.08738863157698698,-0.008562817351966767,0.7630304644455735,0.0467737872756001,6.00574915070716,1
7,moving_0002.jpg,0.9982137280277089,-0.03418604903280357,0.048961098327295685,-0.0018649608936556644,0.3159045242324589,0.002826591883408587,7.186306311724227,1
