image_id,image_name,qw,qx,qy,qz,tx,ty,tz,camera_id
13,moving_0012.jpg,0.9998973575215008,-0.004303929583766212,-0.012533056014558036,-0.005447303791250616,0.3309804703570192,-0.012185593481627278,-7.446988327910343,1
12,moving_0010.jpg,0.9999352895326536,-0.0038360485782869542,-0.009166563651427862,-0.005538554809462015,0.14058988686388704,0.02229244068658707,-4.982633932479288,1
11,moving_0011.jpg,0.9999192812833726,-0.003608492257923995,-0.010831445811005149,-0.005575794383892444,0.2725757098059269,0.031705537038182276,-6.209528957654229,1
10,moving_0008.jpg,0.9999581076686282,-0.004367053926479259,-0.005916767592027019,-0.005450101745966127,0.2621966985374654,-0.0012592619082372081,-2.4769059451455377,1
9,moving_0009.jpg,0.999943898603548,-0.004862933194464249,-0.007658453084648974,-0.0054680547394503135,0.28754840882569005,-0.0335489420263008,-3.7349533413232034,1
8,moving_0006.jpg,0.9999690357170071,-0.005053074106893673,-0.0027197488984346653,-0.005384887668162161,0.09745488133704949,-0.019482771641848737,-0.007093472995134021,1
7,moving_0003.jpg,0.9999710803482075,-0.004671687855586221,0.0024713968910559923,-0.005468637602333556,-0.4401133899353451,0.017865984190947957,3.745705754554224,1
6,moving_0002.jpg,0.9999420189990617,-0.00828328092638402,0.004518117770324975,-0.005189654033595074,-0.916642544446155,-0.1553850727467639,5.0033860248980675,1
5,moving_0007.jpg,0.9999620533687114,-0.005162263347759662,-0.0044196860829604865,-0.005450617826168897,0.15072175503898538,-0.031468106751318226,-1.2518446323454893,1
4,moving_0004.jpg,0.9999737576455194,-0.004921566983870223,0.0005328943520912656,-0.005289444425719014,-0.1907028135560022,-0.011780386134211222,2.4721973522290854,1
3,moving_0005.jpg,0.9999708236102799,-0.005280552499472579,-0.001033868831112127,-0.0054220668309172436,-0.14950940732886528,-0.03445731826018709,1.2573950499261688,1
2,moving_0001.jpg,0.9999456560439286,-0.005791189645360777,0.006909838131544845,-0.005234617308329063,-1.4536168952586994,-0.019765480916947544,6.174937978278757,1
