entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
marker,0,with_moving_widest_path,-2.653977481497518,-0.06045807306127282,0.7592813136171181,89.41438798975364,-2.4105165821581123,79.43057071082252,1.3103680153033508,1.0422259839933712,1.1076733352131851
marker,1,with_moving_widest_path,-2.411323388112999,-1.1529063013448537,1.01642263237594,-24.132396873140124,2.5102952217205416,-101.07101084873327,-0.2668790852164909,0.4014975011678373,-1.7253859402704208
marker,2,with_moving_widest_path,-1.5747869378625952,-1.2722083452085222,0.04118626747236753,43.71800920987096,1.716694350185364,-103.11904370981188,0.5682110075504624,-0.6634287372215201,-1.7123996468665572
marker,3,with_moving_widest_path,0.10861058686201508,0.7032017281680548,0.4148023274764736,90.2908714660207,-0.722540866275922,-0.2586973399140262,1.5758188219684763,-0.0134436212955514,0.006396827707002878
marker,4,with_moving_widest_path,0.7019702486829271,0.726011743191787,1.5979846662662114,89.87661010503291,0.29581955839893226,1.0082732785092121,1.5685494217235572,0.017860153622832997,0.009782516752679654
marker,5,with_moving_widest_path,1.9274733765732428,-1.4639985261631878,0.7197010101353785,67.32831280471397,-1.3804649884110924,-90.44957001675103,0.8918638993449439,-0.9320141271418259,-1.3637750647090678
marker,6,with_moving_widest_path,1.9950704956191807,0.03564260776863892,0.9618273516072797,66.79935076065418,-0.8031418350417924,-89.22454087148861,0.9000071069929533,-0.9069858412693572,-1.35449568102802
marker,7,with_moving_widest_path,1.9787474750438614,0.47081977627802774,0.9603916687349124,66.35744115978414,-0.8402156857162195,-89.11731057799678,0.8942624512393788,-0.9005637093036117,-1.3551827656027864
marker,8,with_moving_widest_path,2.700633886472839,-1.009374890067756,1.023811073089806,67.4544838284955,-1.29208990578752,-90.19774488091197,0.8962829052965625,-0.9302873860712579,-1.36012361892724
marker,9,with_moving_widest_path,3.089285332380179,0.01262314709603185,0.9896429681964994,62.55328176826815,1.8659269540628507,91.3045375800952,0.8169843971221541,0.8818893073164689,1.4010343687582814
marker,10,with_moving_widest_path,3.081714982460707,-1.485838836063069,1.0448563246299973,66.47684343445658,1.4927769499970482,93.94539956870788,0.8570100920450824,0.9555407220767439,1.420114010248785
marker,11,with_moving_widest_path,4.076947225638657,-0.46739961177866596,1.143220128424936,-1.0803172358551512,1.264417364525861,90.28849533262826,-0.032169124865967624,0.0024445068693135976,1.575918889900214
marker,12,with_moving_widest_path,4.130876275629479,-1.4536887950324602,1.0588721945022723,68.02164193796905,0.6479295456348932,-179.12097302361164,0.02814629097281962,-1.7534894763521738,-2.5988393957333753
marker,13,with_moving_widest_path,4.135322733059548,0.26582590232835823,0.8707911884899104,-1.098535814375571,0.8607750751201879,90.43342708204594,-0.026872887211294643,-0.0033643467859174703,1.5784199330698439
marker,14,with_moving_widest_path,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
