observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
moving,moving_frame_000112,112,20,4,0.46293107678265005,0.48307353632681754,0.703524625673331
moving,moving_frame_000112,112,4,4,0.275647126218866,0.27502390472672855,0.3910784438762362
moving,moving_frame_000116,116,14,4,0.3199919297876903,0.26806441015113286,0.5738373795476748
moving,moving_frame_000116,116,3,4,0.42709948698501554,0.46985977527753986,0.5252541389136953
moving,moving_frame_000116,116,19,4,0.4323022204835805,0.46869363513313334,0.640103489260215
moving,moving_frame_000116,116,6,4,0.3930902072766494,0.4245765251945739,0.4814012736547918
moving,moving_frame_000116,116,7,4,0.31811893413380665,0.1902571686654757,0.8351275646478125
moving,moving_frame_000116,116,8,4,0.438224069398512,0.41844134047898385,0.7791229503477011
moving,moving_frame_000120,120,14,4,0.6191898920145769,0.6097293308440189,0.7038062547686172
moving,moving_frame_000120,120,3,4,0.5797285888078895,0.6152913709537892,0.7398362230328583
moving,moving_frame_000120,120,19,4,0.6256805033483853,0.5707490643222939,0.9462744180125517
moving,moving_frame_000120,120,7,4,0.41010480560330576,0.39658532137402924,0.5709933943258189
moving,moving_frame_000124,124,3,4,0.47642974001205185,0.5084278784318415,0.5998278403782268
moving,moving_frame_000124,124,7,4,0.2642434181948169,0.252540615998448,0.44743259334635993
moving,moving_frame_000124,124,4,4,0.43363535587184054,0.4254966071890036,0.5941158191260544
moving,moving_frame_000128,128,7,4,0.3042233099604289,0.3081826671614404,0.5534066325264216
moving,moving_frame_000128,128,4,4,0.17669345333728376,0.15820938867157547,0.3025873619366563
moving,moving_frame_000132,132,6,4,0.42162076702229906,0.38238228351377934,0.6761436943877035
moving,moving_frame_000132,132,7,4,0.49181603533593715,0.47441628275453374,0.7046320093903823
moving,moving_frame_000132,132,4,4,0.43107138983060295,0.3453528701550259,0.7275590120264269
moving,moving_frame_000136,136,6,4,0.3073378710649003,0.3327768840074342,0.417769401786534
moving,moving_frame_000136,136,7,4,0.356199748730506,0.303552713309714,0.5559421707669
moving,moving_frame_000136,136,8,4,0.29967684107472586,0.3023851019271502,0.5547952764222072
moving,moving_frame_000136,136,20,4,0.2848159784634522,0.2905453639978801,0.35094252128059805
moving,moving_frame_000140,140,5,4,0.3867055806241979,0.3627335364387302,0.6197424956399744
moving,moving_frame_000140,140,6,4,0.2836197930653312,0.2819167891613502,0.3645800929028507
moving,moving_frame_000140,140,8,4,0.45939096575352845,0.48315325312360446,0.6068007445708071
moving,moving_frame_000140,140,17,4,0.40953495697242304,0.46002062998345117,0.6598460154154819
moving,moving_frame_000140,140,20,4,0.421956096070665,0.4066110619805977,0.580461421326635
moving,moving_frame_000144,144,5,4,0.45868513192824345,0.43911370394066596,0.6857385748452772
moving,moving_frame_000144,144,8,4,0.3391233940075899,0.33467481615565603,0.5943762543811182
moving,moving_frame_000144,144,17,4,0.4218760781032938,0.4379870345668685,0.5946334944485078
moving,moving_frame_000144,144,20,4,0.2397139591981302,0.25411120323282504,0.37805685967600305
moving,moving_frame_000148,148,5,4,0.49159981698563404,0.5205588596647125,0.8207471636031419
moving,moving_frame_000148,148,8,4,0.3874392576265955,0.41366828804176115,0.5631830852646348
moving,moving_frame_000148,148,20,4,0.27267070154102635,0.26601788805859305,0.5090305840237342
moving,moving_frame_000152,152,8,4,0.11942247691996495,0.1198205527985152,0.14073195989383594
moving,moving_frame_000156,156,13,4,0.35407136776607356,0.35798334071521554,0.4889103948644737
moving,moving_frame_000156,156,12,4,0.33905628198783133,0.3097894649052835,0.4473596202698409
moving,moving_frame_000160,160,12,4,0.43811103379397304,0.44944576145459786,0.7249360844084729
moving,moving_frame_000160,160,20,4,0.4484010843599602,0.48608728426318937,0.5628905580955447
moving,moving_frame_000164,164,12,4,0.39616728417799096,0.35773889159747874,0.5287414917311285
moving,moving_frame_000164,164,20,4,0.36225327573362354,0.33624819109684423,0.5221250685836254
moving,moving_frame_000168,168,20,4,0.32703341963854393,0.33157578829217804,0.417052763150046
moving,moving_frame_000172,172,20,4,1.7594466020556323,1.696563887184622,2.597942990824718
