observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
static,cam_edge_0,static,3,4,0.45846692774211373,0.4897491440130349,0.6810925517237919
static,cam_edge_0,static,7,4,0.8061121808193632,0.8665558993714193,1.2616823099692003
static,cam_edge_0,static,4,4,0.42367532784492845,0.4524227233261249,0.7452677822411168
static,cam_edge_1,static,14,4,0.4320075602523084,0.5000087196134383,0.6268319489656557
static,cam_edge_1,static,2,4,0.24838179537154928,0.15531246617950015,0.6297254413165212
static,cam_edge_1,static,5,4,0.35703210441800415,0.37307423978856047,0.47052375115015904
static,cam_edge_1,static,7,4,0.5083802477814074,0.5804290773217767,0.7196462097228105
static,cam_edge_1,static,6,4,0.48876876025889027,0.4569360772950032,0.7667797506614596
static,cam_edge_1,static,8,4,0.53837219596645,0.4869085948091765,0.8588627982179289
static,cam_edge_3,static,1,4,0.6789969546240229,0.5887138056792408,1.2212810236724088
static,cam_edge_3,static,2,4,0.435533433419362,0.43643872477547574,0.5527823426833843
static,cam_edge_3,static,14,4,0.3084239335695157,0.20666083693999737,0.6663706455317049
static,cam_edge_3,static,5,4,0.45343046246641583,0.39580653129795607,0.6375014566026315
static,cam_edge_3,static,6,4,0.516140664643108,0.4940999696485992,0.7006074475361882
static,cam_edge_3,static,7,4,0.3341945173696496,0.29299478330464274,0.5600243407971288
static,cam_edge_3,static,8,4,0.36219247577292524,0.38117388922112905,0.38697544427209507
static,cam_edge_5,static,13,4,0.5764465226058753,0.5736522570343541,0.8800917252279079
static,cam_edge_5,static,11,4,0.2667891996489784,0.21448592294872942,0.4878240558864901
static,cam_edge_5,static,12,4,0.47851061652374205,0.4786212364229613,0.6458223567552173
static,cam_edge_5,static,9,4,0.43908819838919333,0.49019885734521607,0.5875551712109279
static,cam_edge_5,static,10,4,0.5812135890337038,0.564083929000261,0.9456279061563659
static,cam_edge_5,static,0,4,0.39208426722671247,0.39830248125392753,0.4658955361325498
moving,moving_frame_000000,0,13,4,0.7734098756809833,0.6151469471540808,1.4128388637224034
moving,moving_frame_000000,0,11,4,0.3330984060598302,0.29725105505421323,0.6262037104885044
moving,moving_frame_000000,0,12,4,0.7331841925340464,0.665885394925374,1.060660391695056
moving,moving_frame_000000,0,9,4,0.23490776293230275,0.2338722936284269,0.4035517320490184
moving,moving_frame_000000,0,10,4,0.4043836153022988,0.39360552388983483,0.6088410551789312
moving,moving_frame_000000,0,0,4,0.37187946016725815,0.2867817026269116,0.674122465907482
moving,moving_frame_000001,1,13,4,0.6398851454328852,0.582720096954733,1.156893433776896
moving,moving_frame_000001,1,12,4,0.483598179211589,0.453751645578241,0.7897941243136815
moving,moving_frame_000001,1,9,4,0.3882826378829788,0.4187853028187466,0.5251941315824247
moving,moving_frame_000001,1,10,4,0.40709328468147987,0.3281214854924324,0.8194855677726371
moving,moving_frame_000001,1,0,4,0.24757304807446376,0.23495025991218482,0.3175893449724193
moving,moving_frame_000002,2,13,4,0.367803303640468,0.3345581203587234,0.5112158523167665
moving,moving_frame_000002,2,12,4,0.5376723939600547,0.4305180538613373,1.0902281484939123
moving,moving_frame_000002,2,9,4,0.5047136335125968,0.4680031096976412,0.7482897842684417
moving,moving_frame_000002,2,10,4,0.6588829817547115,0.6208564891582866,0.9135703804448071
moving,moving_frame_000002,2,0,4,0.5102700231163095,0.4415916043647358,0.8582295867724268
moving,moving_frame_000003,3,13,4,0.30458614166364434,0.3422791844390267,0.48900690862981566
moving,moving_frame_000003,3,9,4,0.3950265984963536,0.3527968205226668,0.565571506077083
moving,moving_frame_000003,3,10,4,0.30065206478168527,0.31664618072281236,0.4063849794157511
moving,moving_frame_000003,3,0,4,0.3851132916957488,0.33659216375670176,0.6116617698664675
moving,moving_frame_000004,4,13,4,0.49580358362068183,0.5049751917491381,0.5612253201799018
moving,moving_frame_000004,4,11,4,0.351035338370432,0.3596544260464318,0.43934417063963405
moving,moving_frame_000004,4,9,4,0.22593533905403487,0.20475115786410342,0.3366912899637634
moving,moving_frame_000004,4,10,4,0.33194879048861153,0.3542798167910659,0.5461942954792668
moving,moving_frame_000004,4,0,4,0.28642815942981875,0.23997014500257136,0.49192080126013515
moving,moving_frame_000005,5,13,4,0.6227821024075956,0.62121545560451,0.9154802561929087
moving,moving_frame_000005,5,11,4,0.21303349036789837,0.17131464221045611,0.44377307775856345
moving,moving_frame_000005,5,9,4,0.31987965869479107,0.3299751009764773,0.4737467361418447
moving,moving_frame_000006,6,13,4,0.24990529161032685,0.2511731296627834,0.3832522824631527
moving,moving_frame_000006,6,11,4,0.29500364542805,0.21865858490345946,0.5861615683951109
moving,moving_frame_000006,6,9,4,0.5109651241968715,0.5126315759842108,0.5758153455602676
moving,moving_frame_000006,6,10,4,0.3170095546528464,0.31684248412885396,0.49274535677919595
moving,moving_frame_000006,6,0,4,0.3614210854813935,0.30572115831308944,0.714313760084857
moving,moving_frame_000007,7,13,4,0.42742792458782014,0.4342875786759441,0.5167971250251736
moving,moving_frame_000007,7,11,4,0.31760867011035854,0.2989510398910024,0.48546771061052835
moving,moving_frame_000007,7,9,4,0.3873319348609257,0.30836394144138235,0.732783933231927
moving,moving_frame_000007,7,10,4,0.5335274310791733,0.5405105852896565,0.6090612245871637
moving,moving_frame_000007,7,0,4,0.4060499400595703,0.35399395350052953,0.6098548775225417
moving,moving_frame_000008,8,11,4,0.5367916022956538,0.5503181919199813,0.6895516552635463
moving,moving_frame_000008,8,9,4,0.2791859784420519,0.2648222562546785,0.479925049670557
moving,moving_frame_000008,8,10,4,0.3084652310592916,0.34799642736905556,0.5099993870189147
