dataset,image,marker_count,ids
side_light,frame_000000.png,3,5 6 7
side_light,frame_000001.png,3,5 6 7
side_light,frame_000002.png,3,5 6 7
side_light,frame_000003.png,3,5 6 7
side_light,frame_000004.png,3,5 6 7
side_light,frame_000005.png,3,5 6 7
side_light,frame_000006.png,3,5 6 7
side_light,frame_000007.png,3,5 6 7
side_light,frame_000008.png,3,5 6 7
side_light,frame_000009.png,3,5 6 7
side_light,frame_000010.png,3,5 6 7
side_light,frame_000011.png,3,5 6 7
side_light,frame_000012.png,3,5 6 7
side_light,frame_000013.png,3,5 6 7
side_light,frame_000014.png,3,5 6 7
side_light,frame_000015.png,3,5 6 7
side_light,frame_000016.png,3,5 6 7
side_light,frame_000017.png,3,5 6 7
side_light,frame_000018.png,3,5 6 7
side_light,frame_000019.png,3,5 6 7
side_light,frame_000020.png,3,5 6 7
side_light,frame_000021.png,3,5 6 7
side_light,frame_000022.png,3,5 6 7
side_light,frame_000023.png,3,5 6 7
side_light,frame_000024.png,3,5 6 7
side_light,frame_000025.png,3,5 6 7
side_light,frame_000026.png,3,5 6 7
side_light,frame_000027.png,3,5 6 7
side_light,frame_000028.png,3,5 6 7
side_light,frame_000029.png,3,5 6 7
side_light,frame_000030.png,3,5 6 7
side_light,frame_000031.png,3,5 6 7
side_light,frame_000032.png,3,5 6 7
side_light,frame_000033.png,3,5 6 7
side_light,frame_000034.png,3,5 6 7
side_light,frame_000035.png,3,5 6 7
side_light,frame_000036.png,3,5 6 7
side_light,frame_000037.png,3,5 6 7
side_light,frame_000038.png,3,5 6 7
side_light,frame_000039.png,3,5 6 7
side_light,frame_000040.png,3,5 6 7
side_light,frame_000041.png,3,5 6 7
side_light,frame_000042.png,3,5 6 7
side_light,frame_000043.png,3,5 6 7
side_light,frame_000044.png,3,5 6 7
side_light,frame_000045.png,3,5 6 7
side_light,frame_000046.png,3,5 6 7
side_light,frame_000047.png,3,5 6 7
side_light,frame_000048.png,3,5 6 7
side_light,frame_000049.png,3,5 6 7
side_light,frame_000050.png,3,5 6 7
side_light,frame_000051.png,3,5 6 7
side_light,frame_000052.png,3,5 6 7
side_light,frame_000053.png,3,5 6 7
side_light,frame_000054.png,3,5 6 7
side_light,frame_000055.png,3,5 6 7
side_light,frame_000056.png,3,5 6 7
side_light,frame_000057.png,3,5 6 7
side_light,frame_000058.png,3,5 6 7
side_light,frame_000059.png,3,5 6 7
side_light,frame_000060.png,3,5 6 7
side_light,frame_000061.png,3,5 6 7
side_light,frame_000062.png,3,5 6 7
side_light,frame_000063.png,3,5 6 7
side_light,frame_000064.png,3,5 6 7
side_light,frame_000065.png,3,5 6 7
side_light,frame_000066.png,3,5 6 7
side_light,frame_000067.png,3,5 6 7
side_light,frame_000068.png,3,5 6 7
side_light,frame_000069.png,3,5 6 7
side_light,frame_000070.png,3,5 6 7
side_light,frame_000071.png,3,5 6 7
side_light,frame_000072.png,3,5 6 7
side_light,frame_000073.png,3,5 6 7
side_light,frame_000074.png,3,5 6 7
side_light,frame_000075.png,3,5 6 7
side_light,frame_000076.png,3,5 6 7
side_light,frame_000077.png,3,5 6 7
side_light,frame_000078.png,3,5 6 7
side_light,frame_000079.png,3,5 6 7
side_light,frame_000080.png,3,5 6 7
side_light,frame_000081.png,3,5 6 7
side_light,frame_000082.png,3,5 6 7
side_light,frame_000083.png,3,5 6 7
side_light,frame_000084.png,3,5 6 7
side_light,frame_000085.png,3,5 6 7
side_light,frame_000086.png,3,5 6 7
side_light,frame_000087.png,3,5 6 7
side_light,frame_000088.png,3,5 6 7
side_light,frame_000089.png,3,5 6 7
side_light,frame_000090.png,3,5 6 7
side_light,frame_000091.png,3,5 6 7
side_light,frame_000092.png,3,5 6 7
side_light,frame_000093.png,3,5 6 7
side_light,frame_000094.png,3,5 6 7
side_light,frame_000095.png,3,5 6 7
side_light,frame_000096.png,3,5 6 7
side_light,frame_000097.png,3,5 6 7
side_light,frame_000098.png,3,5 6 7
side_light,frame_000099.png,3,5 6 7
side_light,frame_000100.png,3,5 6 7
side_light,frame_000101.png,3,5 6 7
side_light,frame_000102.png,3,5 6 7
side_light,frame_000103.png,3,5 6 7
side_light,frame_000104.png,3,5 6 7
side_light,frame_000105.png,3,5 6 7
side_light,frame_000106.png,3,5 6 7
side_light,frame_000107.png,3,5 6 7
side_light,frame_000108.png,3,5 6 7
side_light,frame_000109.png,3,5 6 7
side_light,frame_000110.png,3,5 6 7
side_light,frame_000111.png,3,5 6 7
side_light,frame_000112.png,3,5 6 7
side_light,frame_000113.png,3,5 6 7
side_light,frame_000114.png,3,5 6 7
side_light,frame_000115.png,3,5 6 7
side_light,frame_000116.png,3,5 6 7
side_light,frame_000117.png,3,5 6 7
side_light,frame_000118.png,3,5 6 7
side_light,frame_000119.png,3,5 6 7
side_light,frame_000120.png,3,5 6 7
side_light,frame_000121.png,3,5 6 7
side_light,frame_000122.png,3,5 6 7
side_light,frame_000123.png,3,5 6 7
side_light,frame_000124.png,3,5 6 7
side_light,frame_000125.png,3,5 6 7
side_light,frame_000126.png,3,5 6 7
side_light,frame_000127.png,3,5 6 7
side_light,frame_000128.png,3,5 6 7
side_light,frame_000129.png,3,5 6 7
side_light,frame_000130.png,3,5 6 7
side_light,frame_000131.png,3,5 6 7
side_light,frame_000132.png,3,5 6 7
side_light,frame_000133.png,3,5 6 7
side_light,frame_000134.png,3,5 6 7
side_light,frame_000135.png,3,5 6 7
side_light,frame_000136.png,3,5 6 7
side_light,frame_000137.png,3,5 6 7
side_light,frame_000138.png,3,5 6 7
side_light,frame_000139.png,3,5 6 7
side_light,frame_000140.png,3,5 6 7
side_light,frame_000141.png,3,5 6 7
side_light,frame_000142.png,3,5 6 7
side_light,frame_000143.png,3,5 6 7
side_light,frame_000144.png,3,5 6 7
side_light,frame_000145.png,3,5 6 7
side_light,frame_000146.png,3,5 6 7
side_light,frame_000147.png,3,5 6 7
side_light,frame_000148.png,3,5 6 7
side_light,frame_000149.png,3,5 6 7
side_light,frame_000150.png,3,5 6 7
side_light,frame_000151.png,3,5 6 7
side_light,frame_000152.png,3,5 6 7
side_light,frame_000153.png,3,5 6 7
side_light,frame_000154.png,3,5 6 7
side_light,frame_000155.png,3,5 6 7
side_light,frame_000156.png,3,5 6 7
side_light,frame_000157.png,3,5 6 7
side_light,frame_000158.png,3,5 6 7
side_light,frame_000159.png,3,5 6 7
