method,label,anchor_marker_id,parent_frame,child_frame,camera_id,status,estimate_status,quality_status,deployment_eligible,evaluation_status,source,x_m,y_m,z_m,roll_rad,pitch_rad,yaw_rad,qx,qy,qz,qw,m00,m01,m02,m03,m10,m11,m12,m13,m20,m21,m22,m23,m30,m31,m32,m33
ap01,baseline,14,evaluation_anchor_marker_14,cam_edge_0_optical_frame,cam_edge_0,available,available,accepted_legacy_available_aggregate,True,available,method_primary_result,0.5482720267207424,-1.7013090874720198,2.137393794674261,-1.9838949931881842,-0.01952990515007078,-0.044452881581882035,-0.836965026983077,0.013262561260825347,-0.0203296548890735,0.5467178003395458,0.9988216192017881,2.856851817013733e-05,0.04853217694435409,0.5482720267207424,-0.04442976829229531,-0.40184750252138257,0.9146281104398777,-1.7013090874720198,0.019528663666806455,-0.9157066036133887,-0.40137270384795914,2.137393794674261,0.0,0.0,0.0,1.0
ap01,baseline,14,evaluation_anchor_marker_14,cam_edge_1_optical_frame,cam_edge_1,available,available,accepted_legacy_available_aggregate,True,available,method_primary_result,-4.04122274269833,0.5200153975040545,2.0704425863270215,-1.838227605207326,0.015107919056828057,-2.0064636833043163,-0.4235352512544405,0.6728523332759865,-0.5081863963536021,0.3311105783738093,-0.42196735166759913,-0.23342158082567663,0.8760467565897812,-4.04122274269833,-0.9064851472990494,0.12472895501195515,-0.4033948010421639,0.5200153975040545,-0.0151073443349348,-0.964342809060382,-0.2642247429002024,2.0704425863270215,0.0,0.0,0.0,1.0
ap01,baseline,14,evaluation_anchor_marker_14,cam_edge_3_optical_frame,cam_edge_3,available,available,gauge_identity,True,available,method_primary_result,-3.2829378919278396,-1.555908187147701,2.0763938067228787,-1.910687781041245,0.02098866223674759,-1.04712729884796,-0.7040667230998742,0.41345581850979124,-0.28120977360227123,0.5042473587381131,0.499950698741916,-0.2986023953889536,0.812948896484551,-3.2829378919278396,-0.865799537750106,-0.14957777469207034,0.47751193676166004,-1.555908187147701,-0.020987121269316955,-0.9425832052323804,-0.3333113288723919,2.0763938067228787,0.0,0.0,0.0,1.0
ap01,baseline,14,evaluation_anchor_marker_14,cam_edge_5_optical_frame,cam_edge_5,available,available,accepted_legacy_available_aggregate,True,available,method_primary_result,5.787269112349407,-0.04248923003430538,2.0091658648489896,-1.9135620432016016,0.059375626398084094,1.972363789644136,-0.46513574209383046,-0.6718624933269807,0.4936468324106992,0.29759424782437827,-0.3901728101773283,0.3312016032730151,-0.8591103981373471,5.787269112349407,0.9188274344016109,0.07992309255540955,-0.3864821406835425,-0.04248923003430538,-0.059340744765130175,-0.9401690259021322,-0.33550093702545136,2.0091658648489896,0.0,0.0,0.0,1.0
