initialized_type,initialized_id,from_type,from_id,observed_marker_id,observer_id,frame_id,edge_quality,path_bottleneck,pnp_reprojection_rmse_px,area_px2,distance_m
observer,cam_edge_3,marker,3,3,cam_edge_3,static_0070,13.282439567997136,13.282439567997136,0.03447609285956545,1001.0,4.954462510837931
marker,2,observer,cam_edge_3,2,cam_edge_3,static_0064,29.15400745211353,13.282439567997136,0.25589239731802343,4940.5,2.336493930120605
marker,19,observer,cam_edge_3,19,cam_edge_3,static_0070,11.050951129582314,11.050951129582314,0.30474627126538784,1221.5,3.451357103882714
observer,cam_edge_1,marker,2,2,cam_edge_1,static_0031,15.64402095463784,13.282439567997136,0.23096709269469115,1918.0,3.413233914936727
observer,cam_edge_0,marker,19,19,cam_edge_0,static_0105,52.05241965441961,11.050951129582314,0.052367864363662635,7082.0,2.131099692172805
marker,4,observer,cam_edge_1,4,cam_edge_1,static_0002,16.780063907818572,13.282439567997136,0.3378149161631322,2090.5,2.317815246609623
marker,20,observer,cam_edge_1,20,cam_edge_1,static_0031,9.772197148957126,9.772197148957126,0.06382083844268335,702.0,5.739561310108501
marker,0,observer,cam_edge_1,0,cam_edge_1,static_0002,4.514130117655736,4.514130117655736,0.2652102451794035,298.0,5.707124116672913
marker,6,observer,cam_edge_1,6,cam_edge_1,static_0107,3.4696862051276476,3.4696862051276476,0.9583698395633036,750.5,4.238297613048473
marker,10,observer,cam_edge_1,10,cam_edge_1,static_0031,3.016850346429899,3.016850346429899,0.2821027781074399,177.0,7.197378913073215
marker,15,observer,cam_edge_0,15,cam_edge_0,static_0105,36.12551730433476,11.050951129582314,0.1069204553776007,4702.0,2.399876112630927
marker,16,observer,cam_edge_0,16,cam_edge_0,static_0105,24.31429288034684,11.050951129582314,0.11400761691372795,2608.5,2.8649359191708705
observer,cam_edge_5,marker,10,10,cam_edge_5,static_0014,6.16681377271808,3.016850346429899,0.7771254370511563,1343.0,3.540641964357217
marker,17,observer,cam_edge_5,17,cam_edge_5,static_0040,32.979380016666724,3.016850346429899,0.08295635927295841,4173.0,2.7894564609091046
marker,12,observer,cam_edge_5,12,cam_edge_5,static_0040,26.161123273702994,3.016850346429899,0.14982784644731947,2460.0,2.0563216310355728
marker,7,observer,cam_edge_5,7,cam_edge_5,static_0040,20.800104984086225,3.016850346429899,0.23738815147389125,3036.0,2.993276945278754
marker,9,observer,cam_edge_5,9,cam_edge_5,static_0040,14.968119392321167,3.016850346429899,0.21395525670478976,1649.0,3.3890303505948274
marker,8,observer,cam_edge_5,8,cam_edge_5,static_0014,9.368747821933713,3.016850346429899,0.09943454260472159,601.5,4.6902395260880345
marker,5,observer,cam_edge_5,5,cam_edge_5,static_0040,7.17730847532461,3.016850346429899,0.052242806060300434,505.0,7.996580112455515
