image_path,observer_type,camera_name,frame_id,detection_mode,pass,marker_id,area_px2,center_u,center_v,accepted,reason
C:\Users\maxim\Desktop\Application of Robotics and Autonomous Systems\camera-rig-calibration-main-route2-recovery\results\bus_real_data\ablation\world\route\route2\raw_images\moving\frame_0008.png,moving,moving_calib_camera,8,baseline,original,9,5748.0,838.75,308.25,True,original_pass
C:\Users\maxim\Desktop\Application of Robotics and Autonomous Systems\camera-rig-calibration-main-route2-recovery\results\bus_real_data\ablation\world\route\route2\raw_images\moving\frame_0008.png,moving,moving_calib_camera,8,baseline,original,10,3795.0,266.5,259.5,True,original_pass
C:\Users\maxim\Desktop\Application of Robotics and Autonomous Systems\camera-rig-calibration-main-route2-recovery\results\bus_real_data\ablation\world\route\route2\raw_images\moving\frame_0008.png,moving,moving_calib_camera,8,baseline,original,16,689.0,706.75,90.0,True,original_pass
C:\Users\maxim\Desktop\Application of Robotics and Autonomous Systems\camera-rig-calibration-main-route2-recovery\results\bus_real_data\ablation\world\route\route2\raw_images\moving\frame_0008.png,moving,moving_calib_camera,8,baseline,original,0,474.0,868.0,75.75,True,original_pass
C:\Users\maxim\Desktop\Application of Robotics and Autonomous Systems\camera-rig-calibration-main-route2-recovery\results\bus_real_data\ablation\world\route\route2\raw_images\moving\frame_0009.png,moving,moving_calib_camera,9,baseline,original,11,9105.0,516.25,503.5,True,original_pass
C:\Users\maxim\Desktop\Application of Robotics and Autonomous Systems\camera-rig-calibration-main-route2-recovery\results\bus_real_data\ablation\world\route\route2\raw_images\moving\frame_0009.png,moving,moving_calib_camera,9,baseline,original,9,6632.5,926.75,353.0,True,original_pass
C:\Users\maxim\Desktop\Application of Robotics and Autonomous Systems\camera-rig-calibration-main-route2-recovery\results\bus_real_data\ablation\world\route\route2\raw_images\moving\frame_0009.png,moving,moving_calib_camera,9,baseline,original,10,3628.5,344.75,280.25,True,original_pass
C:\Users\maxim\Desktop\Application of Robotics and Autonomous Systems\camera-rig-calibration-main-route2-recovery\results\bus_real_data\ablation\world\route\route2\raw_images\moving\frame_0009.png,moving,moving_calib_camera,9,baseline,original,16,731.0,798.5,116.0,True,original_pass
C:\Users\maxim\Desktop\Application of Robotics and Autonomous Systems\camera-rig-calibration-main-route2-recovery\results\bus_real_data\ablation\world\route\route2\raw_images\moving\frame_0009.png,moving,moving_calib_camera,9,baseline,original,0,522.0,968.0,103.75,True,original_pass
C:\Users\maxim\Desktop\Application of Robotics and Autonomous Systems\camera-rig-calibration-main-route2-recovery\results\bus_real_data\ablation\world\route\route2\raw_images\moving\frame_0009.png,moving,moving_calib_camera,9,baseline,original,17,804.0,517.5,38.5,True,original_pass
C:\Users\maxim\Desktop\Application of Robotics and Autonomous Systems\camera-rig-calibration-main-route2-recovery\results\bus_real_data\ablation\world\route\route2\raw_images\moving\frame_0010.png,moving,moving_calib_camera,10,baseline,original,11,10791.0,563.0,555.25,True,original_pass
C:\Users\maxim\Desktop\Application of Robotics and Autonomous Systems\camera-rig-calibration-main-route2-recovery\results\bus_real_data\ablation\world\route\route2\raw_images\moving\frame_0010.png,moving,moving_calib_camera,10,baseline,original,9,7872.0,1018.25,403.25,True,original_pass
C:\Users\maxim\Desktop\Application of Robotics and Autonomous Systems\camera-rig-calibration-main-route2-recovery\results\bus_real_data\ablation\world\route\route2\raw_images\moving\frame_0010.png,moving,moving_calib_camera,10,baseline,original,10,3540.0,417.25,303.25,True,original_pass
C:\Users\maxim\Desktop\Application of Robotics and Autonomous Systems\camera-rig-calibration-main-route2-recovery\results\bus_real_data\ablation\world\route\route2\raw_images\moving\frame_0010.png,moving,moving_calib_camera,10,baseline,original,16,775.0,891.75,143.0,True,original_pass
C:\Users\maxim\Desktop\Application of Robotics and Autonomous Systems\camera-rig-calibration-main-route2-recovery\results\bus_real_data\ablation\world\route\route2\raw_images\moving\frame_0010.png,moving,moving_calib_camera,10,baseline,original,0,583.0,1072.5,133.5,True,original_pass
