initialized_type,initialized_id,from_type,from_id,observed_marker_id,observer_id,frame_id,edge_quality,path_bottleneck,pnp_reprojection_rmse_px,area_px2,distance_m
observer,moving_frame_000107,marker,2,2,moving_frame_000107,107,33.664807078109476,27.791980040934373,0.22949495168368383,5651.0,2.1820567825617188
observer,moving_frame_000111,marker,2,2,moving_frame_000111,111,31.949462352017374,27.791980040934373,0.295705265766604,6021.0,2.092746497622031
observer,moving_frame_000112,marker,2,2,moving_frame_000112,112,31.949462352017374,27.791980040934373,0.295705265766604,6021.0,2.092746497622031
observer,moving_frame_000103,marker,2,2,moving_frame_000103,103,24.42096782361232,24.42096782361232,0.2253619378222619,8168.0,2.008482865187278
observer,cam_edge_1,marker,2,2,cam_edge_1,static,15.6329583956338,15.6329583956338,0.20013423151238488,1824.0,3.5976855054744283
observer,moving_frame_000083,marker,0,0,moving_frame_000083,83,61.667596117384264,27.791980040934373,0.17108042070206098,11148.0,1.5586049133785524
observer,moving_frame_000078,marker,0,0,moving_frame_000078,78,43.59012794221678,27.791980040934373,0.08106657745134407,5513.0,2.1242319755006602
observer,moving_frame_000081,marker,0,0,moving_frame_000081,81,39.74646398562878,27.791980040934373,0.29973681227699434,8019.0,1.778695224707039
observer,moving_frame_000082,marker,0,0,moving_frame_000082,82,39.627445655827145,27.791980040934373,0.37526395582050726,9394.0,1.6722998650395147
observer,moving_frame_000080,marker,0,0,moving_frame_000080,80,32.1337195923529,27.791980040934373,0.3787072241857697,7007.0,1.8781138415644858
observer,moving_frame_000079,marker,0,0,moving_frame_000079,79,30.45746122733007,27.791980040934373,0.348148845502948,6168.5,2.012986176279082
observer,moving_frame_000069,marker,0,0,moving_frame_000069,69,24.950458117931188,24.950458117931188,0.12014414746108233,2948.5,3.0084889960138685
observer,moving_frame_000077,marker,0,0,moving_frame_000077,77,21.7246218385103,21.7246218385103,0.49526773760755766,5193.0,2.201091111731256
observer,moving_frame_000043,marker,0,0,moving_frame_000043,43,15.922041147628265,15.922041147628265,0.11452919006936478,1753.5,4.482729126089863
observer,moving_frame_000084,marker,0,0,moving_frame_000084,84,11.790735185211098,11.790735185211098,0.2625076288175368,13131.0,1.4870993287355034
observer,moving_frame_000035,marker,0,0,moving_frame_000035,35,9.970308232629945,9.970308232629945,0.32859493817404095,1552.5,5.012380888237769
observer,moving_frame_000065,marker,16,16,moving_frame_000065,65,57.016461401718956,27.791980040934373,0.018459477956367952,6515.0,1.8626827079190444
observer,moving_frame_000067,marker,16,16,moving_frame_000067,67,52.64146447480302,27.791980040934373,0.18459363332543122,9302.0,1.7046798709623472
observer,moving_frame_000062,marker,16,16,moving_frame_000062,62,44.44704736337195,27.791980040934373,0.0416397749393781,4920.0,2.115480618570902
observer,moving_frame_000064,marker,16,16,moving_frame_000064,64,39.326478967774435,27.791980040934373,0.17276764241800432,5691.0,1.9452282015543216
observer,moving_frame_000056,marker,16,16,moving_frame_000056,56,38.06751956781426,27.791980040934373,0.048163015066317476,4221.0,2.4131863909291535
observer,moving_frame_000059,marker,16,16,moving_frame_000059,59,34.98174343366734,27.791980040934373,0.10962597656637513,4262.0,2.297333706077692
observer,moving_frame_000055,marker,16,16,moving_frame_000055,55,32.74243302838127,27.791980040934373,0.11024191960480138,4026.0,2.4716182347737945
observer,moving_frame_000063,marker,16,16,moving_frame_000063,63,32.18634230175438,27.791980040934373,0.25236791928445856,5203.0,2.0416572619898226
observer,moving_frame_000068,marker,16,16,moving_frame_000068,68,31.370276468757194,27.791980040934373,0.16607678429602332,11803.0,1.6217620278358025
observer,moving_frame_000052,marker,16,16,moving_frame_000052,52,30.276214061045746,27.791980040934373,0.1645715432994724,4400.5,2.609962070376281
observer,moving_frame_000057,marker,16,16,moving_frame_000057,57,26.849376002082398,26.849376002082398,0.24828002471440108,4145.0,2.368143730707269
observer,moving_frame_000054,marker,16,16,moving_frame_000054,54,22.155468664898297,22.155468664898297,0.31674718930180584,3810.0,2.581983681274742
observer,moving_frame_000031,marker,16,16,moving_frame_000031,31,16.858122091608394,16.858122091608394,0.21971677622132174,2480.0,3.9427324049012165
observer,moving_frame_000028,marker,16,16,moving_frame_000028,28,15.445225381193605,15.445225381193605,0.09818126622707495,1545.0,4.452909413803334
observer,moving_frame_000029,marker,16,16,moving_frame_000029,29,14.553665979562801,14.553665979562801,0.17163101506806958,1728.0,4.329477559739847
observer,moving_frame_000022,marker,16,16,moving_frame_000022,22,13.010700831214908,13.010700831214908,0.0005002771295116123,900.0,5.306061443937078
observer,moving_frame_000023,marker,16,16,moving_frame_000023,23,9.549174991859491,9.549174991859491,0.1749029787419975,915.0,5.266006254112486
marker,1,observer,moving_frame_000109,1,moving_frame_000109,109,72.37224695526051,27.791980040934373,0.15429093069074393,14638.5,1.0715173995785978
marker,18,observer,moving_frame_000062,18,moving_frame_000062,62,32.33724324448255,27.791980040934373,0.3994931019438614,7165.5,1.7863126126277307
marker,3,observer,moving_frame_000052,3,moving_frame_000052,52,29.876553264774017,27.791980040934373,0.14836172539030182,3545.0,2.283707175348251
observer,moving_frame_000098,marker,1,1,moving_frame_000098,98,98.36857499790393,27.791980040934373,0.16450233718443583,17317.5,0.9732198943053684
observer,moving_frame_000097,marker,1,1,moving_frame_000097,97,97.85607948223011,27.791980040934373,0.14354566881447386,16147.0,0.9860573340682656
observer,moving_frame_000096,marker,1,1,moving_frame_000096,96,89.09527237881078,27.791980040934373,0.17087730602206327,15080.0,1.0107563244875473
observer,moving_frame_000099,marker,1,1,moving_frame_000099,99,81.25814613963395,27.791980040934373,0.3032943925822473,18320.0,0.9616599791954493
observer,moving_frame_000086,marker,1,1,moving_frame_000086,86,58.09390522607252,27.791980040934373,0.10838694682525525,6981.0,1.370537376795773
observer,moving_frame_000090,marker,1,1,moving_frame_000090,90,50.000798252863525,27.791980040934373,0.30986829399074123,8791.0,1.194466254024381
observer,moving_frame_000095,marker,1,1,moving_frame_000095,95,47.60288141101207,27.791980040934373,0.557682206355759,13771.0,1.0322468345045104
observer,moving_frame_000094,marker,1,1,moving_frame_000094,94,45.98293082370053,27.791980040934373,0.534546762790415,12444.0,1.061319627318692
observer,moving_frame_000085,marker,1,1,moving_frame_000085,85,45.14235526940218,27.791980040934373,0.24390191435998632,6890.0,1.412232651775017
observer,moving_frame_000108,marker,1,1,moving_frame_000108,108,40.82216097109946,27.791980040934373,0.2824905151205627,15578.0,1.045269911184626
observer,moving_frame_000093,marker,1,1,moving_frame_000093,93,40.08869920542882,27.791980040934373,0.5995679428582329,11439.0,1.0872598823081154
observer,moving_frame_000100,marker,1,1,moving_frame_000100,100,36.57253439900841,27.791980040934373,0.5824292931908069,18916.0,0.9529029015539329
observer,cam_edge_3,marker,1,1,cam_edge_3,static,27.831654891560927,27.791980040934373,0.3643846771493961,8775.0,1.3811741570838951
observer,moving_frame_000087,marker,1,1,moving_frame_000087,87,22.1703676525871,22.1703676525871,0.8286377447063139,7273.5,1.3233872127967736
observer,moving_frame_000101,marker,1,1,moving_frame_000101,101,18.97478429003847,18.97478429003847,0.4393574572924273,19375.0,0.9481537239689802
observer,moving_frame_000061,marker,18,18,moving_frame_000061,61,45.555402483144626,27.791980040934373,0.09556392609502519,5536.0,1.8516777611631077
observer,moving_frame_000060,marker,18,18,moving_frame_000060,60,39.71290827813572,27.791980040934373,0.17957850451902785,5712.5,1.8709209083369815
observer,moving_frame_000058,marker,18,18,moving_frame_000058,58,39.00172300591311,27.791980040934373,0.2135150910448783,6376.5,1.9330097778393083
observer,moving_frame_000102,marker,18,18,moving_frame_000102,102,19.89297719096434,19.89297719096434,0.14508789155069474,1964.0,2.886600115658311
observer,moving_frame_000048,marker,3,3,moving_frame_000048,48,26.10074662813446,26.10074662813446,0.12783800091445155,2588.0,2.3478563225891502
observer,moving_frame_000041,marker,3,3,moving_frame_000041,41,22.948508112436024,22.948508112436024,0.11022318175534984,2029.5,2.5365240015512276
observer,moving_frame_000123,marker,3,3,moving_frame_000123,123,20.10788656437623,20.10788656437623,0.24742206468475722,2357.0,2.407537401476257
marker,4,observer,moving_frame_000041,4,moving_frame_000041,41,55.32087575952242,22.948508112436024,0.09733506213836743,7415.0,1.670998415233526
observer,moving_frame_000134,marker,4,4,moving_frame_000134,134,64.50561875225418,22.948508112436024,0.10502977421180244,10035.5,1.617513837668431
observer,moving_frame_000042,marker,4,4,moving_frame_000042,42,59.31110153345665,22.948508112436024,0.10183911620225178,8484.0,1.6362736457409075
observer,moving_frame_000133,marker,4,4,moving_frame_000133,133,51.466661941214625,22.948508112436024,0.16975297021384556,8144.0,1.642136051502059
observer,moving_frame_000039,marker,4,4,moving_frame_000039,39,44.24424712198923,22.948508112436024,0.15857469054848977,6071.5,1.7214175755892271
observer,moving_frame_000037,marker,4,4,moving_frame_000037,37,44.1511167850944,22.948508112436024,0.1118276257221013,5320.5,1.7861553040684714
observer,moving_frame_000040,marker,4,4,moving_frame_000040,40,42.88785995461215,22.948508112436024,0.20803311865186663,6667.0,1.7019482075987342
observer,moving_frame_000129,marker,4,4,moving_frame_000129,129,42.35897881075041,22.948508112436024,0.13950968613348289,5408.5,1.7877788134214256
observer,moving_frame_000132,marker,4,4,moving_frame_000132,132,42.1649255148156,22.948508112436024,0.23685061750703107,6986.0,1.6790240056005377
observer,moving_frame_000128,marker,4,4,moving_frame_000128,128,41.5735468621491,22.948508112436024,0.08536052257008321,4541.0,1.893307962528781
observer,moving_frame_000131,marker,4,4,moving_frame_000131,131,40.68427364931617,22.948508112436024,0.21600574428191494,6214.5,1.7171591673774738
observer,moving_frame_000130,marker,4,4,moving_frame_000130,130,40.05230230847403,22.948508112436024,0.19163803334748986,5687.0,1.7581293859917564
observer,moving_frame_000038,marker,4,4,moving_frame_000038,38,36.44891903531164,22.948508112436024,0.24999904812393903,5678.0,1.750601728938937
observer,moving_frame_000036,marker,4,4,moving_frame_000036,36,34.48601371990786,22.948508112436024,0.18759656652211995,4482.0,1.894567685747153
observer,moving_frame_000127,marker,4,4,moving_frame_000127,127,32.11561077037899,22.948508112436024,0.17604634523068025,3951.0,2.002520227954042
observer,moving_frame_000034,marker,4,4,moving_frame_000034,34,30.554496100749727,22.948508112436024,0.12798150573166175,3203.5,2.119661738197729
observer,cam_edge_0,marker,4,4,cam_edge_0,static,29.561155734243147,22.948508112436024,0.17216158635105214,4132.5,2.5050713755995706
observer,moving_frame_000033,marker,4,4,moving_frame_000033,33,24.812564437746683,22.948508112436024,0.18763531024116967,2749.5,2.244801865682628
observer,moving_frame_000124,marker,4,4,moving_frame_000124,124,24.275469708213745,22.948508112436024,0.1932056269110718,2805.0,2.34820717607514
observer,moving_frame_000125,marker,4,4,moving_frame_000125,125,24.038145687446807,22.948508112436024,0.24027924294222006,3071.5,2.2463151787969178
observer,moving_frame_000032,marker,4,4,moving_frame_000032,32,24.02297711608707,22.948508112436024,0.14015004842112813,2314.0,2.3728028718144243
observer,moving_frame_000126,marker,4,4,moving_frame_000126,126,22.9561307158888,22.948508112436024,0.32553336936145666,3450.0,2.12060145951451
observer,moving_frame_000030,marker,4,4,moving_frame_000030,30,19.436392900665293,19.436392900665293,0.15474805090111726,1773.0,2.639541198151318
observer,moving_frame_000027,marker,4,4,moving_frame_000027,27,15.507383607861954,15.507383607861954,0.13955259536239176,1235.0,3.045456487758388
observer,moving_frame_000026,marker,4,4,moving_frame_000026,26,15.027015933756143,15.027015933756143,0.12407778244746215,1134.0,3.1454450653240467
observer,moving_frame_000025,marker,4,4,moving_frame_000025,25,12.927782573424299,12.927782573424299,0.16340087405808731,1016.5,3.3200281146771506
marker,6,observer,moving_frame_000130,6,moving_frame_000130,130,32.50277259738471,22.948508112436024,0.16969644323201116,5353.5,2.7071000756454495
observer,moving_frame_000141,marker,6,6,moving_frame_000141,141,50.851503815568954,22.948508112436024,0.0559621533427862,7210.0,2.242509293106828
observer,moving_frame_000142,marker,6,6,moving_frame_000142,142,50.851503815568954,22.948508112436024,0.0559621533427862,7210.0,2.242509293106828
observer,moving_frame_000140,marker,6,6,moving_frame_000140,140,45.73700395229738,22.948508112436024,0.06260902828823832,6072.5,2.276869255335433
observer,moving_frame_000136,marker,6,6,moving_frame_000136,136,33.455807119613155,22.948508112436024,0.10387429753500098,4086.0,2.4585375926811137
observer,moving_frame_000135,marker,6,6,moving_frame_000135,135,29.91870326211469,22.948508112436024,0.1566914914157331,4011.0,2.503208157655782
marker,17,observer,moving_frame_000140,17,moving_frame_000140,140,37.12317385493343,22.948508112436024,0.17693238903462472,5320.5,2.012130712567968
observer,moving_frame_000145,marker,17,17,moving_frame_000145,145,64.55811962820317,22.948508112436024,0.08417356859917106,11512.0,1.6193427981117232
observer,moving_frame_000144,marker,17,17,moving_frame_000144,144,51.45347554596645,22.948508112436024,0.17003621653340273,8521.0,1.7173701693927481
observer,moving_frame_000139,marker,17,17,moving_frame_000139,139,34.70188146007825,22.948508112436024,0.23294143496399766,5693.5,2.0459899174232725
observer,moving_frame_000143,marker,17,17,moving_frame_000143,143,32.57193352623858,22.948508112436024,0.34851913904023535,6424.5,1.8311494690590355
observer,moving_frame_000024,marker,17,17,moving_frame_000024,24,23.544170315129325,22.948508112436024,0.1474837730609086,2565.0,2.668912753523597
observer,moving_frame_000018,marker,17,17,moving_frame_000018,18,13.01257127326271,13.01257127326271,0.22411098581055247,1212.5,3.189130731596606
marker,5,observer,moving_frame_000145,5,moving_frame_000145,145,39.36734142760629,22.948508112436024,0.15272605324163435,5623.5,2.0550864230041204
marker,10,observer,moving_frame_000018,10,moving_frame_000018,18,43.73591531600134,13.01257127326271,0.1226749491307877,5891.0,1.9386368086739953
observer,moving_frame_000147,marker,5,5,moving_frame_000147,147,51.29083489198914,22.948508112436024,0.11330401688943319,7552.5,1.8687710300420572
observer,moving_frame_000146,marker,5,5,moving_frame_000146,146,45.40823639272332,22.948508112436024,0.12209434045923431,6435.0,1.9686195523531467
observer,moving_frame_000137,marker,5,5,moving_frame_000137,137,34.55565220944168,22.948508112436024,0.14154792495542964,5250.0,2.589074330811554
observer,moving_frame_000138,marker,5,5,moving_frame_000138,138,33.55985297287898,22.948508112436024,0.13030125373287946,4692.0,2.5523549300103396
observer,moving_frame_000020,marker,10,10,moving_frame_000020,20,49.355972409190066,13.01257127326271,0.18593716044636305,8688.0,1.8029914880787208
observer,moving_frame_000019,marker,10,10,moving_frame_000019,19,37.597394573988154,13.01257127326271,0.2763916215069775,7033.0,1.8745168043119684
observer,moving_frame_000015,marker,10,10,moving_frame_000015,15,35.568808844062424,13.01257127326271,0.10576804033753862,4078.5,2.156282656284065
observer,moving_frame_000017,marker,10,10,moving_frame_000017,17,34.663788003971725,13.01257127326271,0.20187675270762429,5077.0,2.024955034054711
observer,moving_frame_000021,marker,10,10,moving_frame_000021,21,31.7162464571659,13.01257127326271,0.12209079040084474,10967.5,1.7193808771943166
observer,moving_frame_000016,marker,10,10,moving_frame_000016,16,31.33381253032835,13.01257127326271,0.2154424317231071,4487.0,2.094073944917007
marker,8,observer,moving_frame_000147,8,moving_frame_000147,147,37.822114248343325,22.948508112436024,0.1572155834998884,5424.0,2.1143212903801074
marker,7,observer,moving_frame_000138,7,moving_frame_000138,138,33.32188796025246,22.948508112436024,0.13638338694851232,4658.0,2.5155953333945673
marker,12,observer,moving_frame_000015,12,moving_frame_000015,15,59.23644833414173,13.01257127326271,0.19595673460505356,13996.0,1.668197636215709
observer,moving_frame_000154,marker,8,8,moving_frame_000154,154,84.06864489000158,22.948508112436024,0.18719134067075158,17768.5,1.2656096910766472
observer,moving_frame_000153,marker,8,8,moving_frame_000153,153,78.26989028939774,22.948508112436024,0.13832624648068795,14131.5,1.3738262636414855
observer,moving_frame_000152,marker,8,8,moving_frame_000152,152,69.51348112764342,22.948508112436024,0.12363252874647067,11485.0,1.4910620276517037
observer,moving_frame_000151,marker,8,8,moving_frame_000151,151,50.18241947842284,22.948508112436024,0.23877982784295654,9558.0,1.6117116101296267
observer,moving_frame_000150,marker,8,8,moving_frame_000150,150,48.52921189500852,22.948508112436024,0.18725942122718603,8111.5,1.7334535050625683
observer,moving_frame_000149,marker,8,8,moving_frame_000149,149,43.522386041289366,22.948508112436024,0.18603840693557414,6988.5,1.8645050528175062
observer,moving_frame_000148,marker,8,8,moving_frame_000148,148,29.694730149745784,22.948508112436024,0.36512940876879413,6103.5,1.993080738886466
observer,moving_frame_000013,marker,12,12,moving_frame_000013,13,74.85545832677519,13.01257127326271,0.02472890538581782,10874.5,1.760055661085628
observer,moving_frame_000163,marker,12,12,moving_frame_000163,163,63.7163353991636,13.01257127326271,0.13162376726225217,9312.0,1.398727607176898
observer,moving_frame_000012,marker,12,12,moving_frame_000012,12,62.727056304387006,13.01257127326271,0.11734490663606544,10908.0,1.7786328143775383
observer,moving_frame_000014,marker,12,12,moving_frame_000014,14,55.03100379012554,13.01257127326271,0.19668208063602977,10812.0,1.7409087830876777
observer,moving_frame_000159,marker,12,12,moving_frame_000159,159,46.14498219850171,13.01257127326271,0.0714077525428263,5393.0,1.9220395350774364
observer,moving_frame_000162,marker,12,12,moving_frame_000162,162,44.62680446401982,13.01257127326271,0.2604189068535393,7700.0,1.5319320722569238
observer,moving_frame_000157,marker,12,12,moving_frame_000157,157,41.683764560116416,13.01257127326271,0.010534407942804188,3966.0,2.1888420298266955
observer,moving_frame_000160,marker,12,12,moving_frame_000160,160,31.83806450061617,13.01257127326271,0.34410692629519424,5929.0,1.7920612851635092
observer,moving_frame_000161,marker,12,12,moving_frame_000161,161,31.83806450061617,13.01257127326271,0.34410692629519424,5929.0,1.7920612851635092
observer,moving_frame_000156,marker,12,12,moving_frame_000156,156,29.225079860977942,13.01257127326271,0.12278213382696014,3160.0,2.328057464771207
observer,moving_frame_000155,marker,12,12,moving_frame_000155,155,29.17029230637687,13.01257127326271,0.05464594511015875,2594.5,2.4645938701744483
observer,moving_frame_000158,marker,12,12,moving_frame_000158,158,23.03302585055658,13.01257127326271,0.46800271085661027,5097.0,2.0687366727621295
marker,20,observer,moving_frame_000163,20,moving_frame_000163,163,32.02993483570269,13.01257127326271,0.07672221518252433,3738.0,2.7108937256711028
marker,11,observer,moving_frame_000162,11,moving_frame_000162,162,59.27475297926438,13.01257127326271,0.25937535598585926,11315.5,1.2803051164922838
observer,moving_frame_000173,marker,20,20,moving_frame_000173,173,73.81773344766891,13.01257127326271,0.208298098657272,16932.0,1.4577749363020875
observer,moving_frame_000172,marker,20,20,moving_frame_000172,172,72.45658423817775,13.01257127326271,0.14072118739372833,13567.0,1.5261951866784975
observer,moving_frame_000171,marker,20,20,moving_frame_000171,171,62.56385019713563,13.01257127326271,0.15754573331824462,11235.0,1.5987240483137852
observer,moving_frame_000169,marker,20,20,moving_frame_000169,169,52.65785496979977,13.01257127326271,0.10320021592925296,7694.5,1.8734267764762296
observer,moving_frame_000170,marker,20,20,moving_frame_000170,170,38.376621591139596,13.01257127326271,0.38040569383837286,9255.0,1.7306768141517896
observer,moving_frame_000166,marker,20,20,moving_frame_000166,166,36.06456822784636,13.01257127326271,0.15039466632887338,5167.5,2.2684623371533563
observer,moving_frame_000167,marker,20,20,moving_frame_000167,167,35.13500371920244,13.01257127326271,0.21512215412018112,5747.0,2.1354107930020305
observer,moving_frame_000168,marker,20,20,moving_frame_000168,168,31.394791539301643,13.01257127326271,0.3510330010305883,6603.0,2.0107693656203747
observer,moving_frame_000165,marker,20,20,moving_frame_000165,165,29.45999352380293,13.01257127326271,0.220491093148404,4683.5,2.432017932827588
observer,moving_frame_000164,marker,20,20,moving_frame_000164,164,27.751930095429998,13.01257127326271,0.21671139747356175,4330.0,2.565377051059251
observer,moving_frame_000007,marker,11,11,moving_frame_000007,7,62.73729018861413,13.01257127326271,0.058974476278598816,6890.0,1.391956740453745
observer,moving_frame_000009,marker,11,11,moving_frame_000009,9,60.80491291218469,13.01257127326271,0.1832724789354872,9105.0,1.2562137828185311
observer,moving_frame_000010,marker,11,11,moving_frame_000010,10,54.969590318640414,13.01257127326271,0.3169100231940527,10791.0,1.1873869717040486
observer,moving_frame_000004,marker,11,11,moving_frame_000004,4,45.89993904476215,13.01257127326271,0.10505819520484057,4950.0,1.575579721546793
observer,moving_frame_000008,marker,11,11,moving_frame_000008,8,45.882339082954516,13.01257127326271,0.2965016075939812,7859.5,1.3213308643062864
observer,moving_frame_000005,marker,11,11,moving_frame_000005,5,44.991431039209466,13.01257127326271,0.16653031414706915,5780.0,1.5419990567838915
marker,13,observer,moving_frame_000007,13,moving_frame_000007,7,69.62698752199644,13.01257127326271,0.096022763327574,10037.5,1.4348022564066678
marker,9,observer,moving_frame_000008,9,moving_frame_000008,8,44.823758593663044,13.01257127326271,0.07369718053500945,5748.0,2.152647741040434
observer,moving_frame_000006,marker,13,13,moving_frame_000006,6,51.96459864791956,13.01257127326271,0.17418488154544107,7720.0,1.5040289949479257
observer,moving_frame_000003,marker,13,13,moving_frame_000003,3,38.67839393203249,13.01257127326271,0.2579736240917993,6134.0,1.6372717393638012
observer,moving_frame_000001,marker,13,13,moving_frame_000001,1,36.71778188680458,13.01257127326271,0.30290847300111023,6631.0,1.7067523875674167
observer,moving_frame_000002,marker,13,13,moving_frame_000002,2,33.066834184071716,13.01257127326271,0.3618988049397023,6285.0,1.6708624217070078
observer,cam_edge_5,marker,13,13,cam_edge_5,static,31.712814033467865,13.01257127326271,0.1485601840087693,3914.5,2.23661744504178
observer,moving_frame_000011,marker,9,9,moving_frame_000011,11,54.36322342067596,13.01257127326271,0.1471082767002213,9772.0,1.9096571581440673
observer,moving_frame_000000,marker,9,9,moving_frame_000000,0,32.011043454915686,13.01257127326271,0.15105970566439048,4686.0,2.6050209348448146
