entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
marker,0,with_moving_widest_path,-2.5704710914151585,-0.027628770818827586,0.8839276126877116,68.78871687022436,-0.28893855787627176,87.64460038446782,0.9503575450867812,0.9053695936121785,1.3300214691957448
marker,1,with_moving_widest_path,-2.225082640818813,-1.0163606136942982,1.3757220811020898,-2.5976620877741636,-0.8943691536796936,-90.06798076162421,-0.04786057403564348,0.02338265834866806,-1.5720082824127362
marker,2,with_moving_widest_path,-1.1082766523571232,-1.0317439342687535,0.7774727917381259,65.41312296156262,-1.2278842160974424,-89.9318636968961,0.8716599834168036,-0.9001731844490413,-1.3692765621940648
marker,3,with_moving_widest_path,0.07655725327979646,0.6947419178132028,0.4266142621768174,89.40793379284757,0.4684747716422662,0.5347193572041682,1.5604028704046744,0.013727195017741304,0.00097772776900371
marker,4,with_moving_widest_path,0.7034251484731329,0.7100484689720328,1.6129154057621475,89.88839162692608,1.4973765206444412,1.9604690271283578,1.5681371901173573,0.04737351228880083,0.00639242490470865
marker,5,with_moving_widest_path,1.9776381308171838,-1.4121247198702676,0.6704205391145339,63.4170149506181,1.713727797714696,-85.70824925824563,0.9064198489139892,-0.8010127941212721,-1.3445147684315963
marker,6,with_moving_widest_path,1.9901111622593062,0.060732847721702954,0.9508968690536703,63.9150177169229,0.08872298040388076,-87.16177579719061,0.8847078932529662,-0.8398434193002393,-1.3486932344279714
marker,7,with_moving_widest_path,1.943374094951375,0.5135116959000192,0.9822109982809754,64.17581767113386,2.0850314941404386,-84.80017335267915,0.9261276308596055,-0.7976556360790319,-1.3303479378285026
marker,8,with_moving_widest_path,2.6972797384034086,-0.899192776888076,0.9559116878146614,63.21929978446282,2.378278242145476,-84.65420371182351,0.9173705418846608,-0.7806156510979779,-1.3356450870605483
marker,9,with_moving_widest_path,3.0799142517874407,0.1481362647242901,0.9530766559389893,77.61618574750503,-1.0337445424666167,92.93782970485866,1.0414285660596825,1.0719066578622718,1.356438435024234
marker,10,with_moving_widest_path,3.151277960645108,-1.3321855435583867,0.9358134527822972,69.69339571733954,-1.161448476941568,93.78100734466383,0.9359976484010014,0.9711663637232334,1.4235121119503056
marker,11,with_moving_widest_path,4.080336895981113,-0.29088846508963206,1.021149325884551,2.8164275294587275,-1.3127035065228478,92.48735022168103,0.056477290868806776,0.02197128852529586,1.6143383807762957
marker,12,with_moving_widest_path,4.164110498540368,-1.2631802355573774,0.8851876103817229,65.97411332111199,-3.243449772004776,-176.6449275083439,-0.023888566126080608,-1.6690069655349618,-2.5666542027657266
marker,13,with_moving_widest_path,4.085311487727093,0.4440667336425654,0.774972200398211,3.535334939317646,-1.4703044619627146,92.16310985283901,0.06842232293617552,0.02975801764763009,1.6086859502672723
marker,14,with_moving_widest_path,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
marker,16,with_moving_widest_path,-0.9499366121074209,-1.0168854415817126,0.9392684911093966,92.16158992097462,0.46713766287380726,89.92289231682182,1.2316042406442818,1.239642467982809,1.1840206281150587
marker,17,with_moving_widest_path,1.6425778471837236,-1.6666060485341139,1.4792265018507376,89.29514670572405,-2.7951196360764183,-176.040870332322,0.021200112440825414,-2.150895295866435,-2.1738502243776896
marker,18,with_moving_widest_path,-0.21334281854358372,-1.7226468812654538,1.0875991158479565,90.05907932846894,-1.6621049199267175,178.6218446800534,-0.0588619128502096,-2.219316100460216,-2.2178025919326236
marker,19,with_moving_widest_path,-1.2888350468010465,0.5788847994936644,1.1582133434319308,89.2765075720925,1.8130754094485793,0.1449058135542702,1.5579865441239782,0.026936590608231326,-0.022657908845166844
marker,20,with_moving_widest_path,5.824811870502124,-1.0714580783146865,1.1056664654960626,77.094521562866,1.7475290305229458,-85.59621654788367,1.093364984216371,-0.9742054701845928,-1.264865778197037
