station_name,group,target_static_camera,candidate_name,board_pose,moving_pose,radius,angle_deg,reason
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_011,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.338446 -0.060635 2.350000 0.000000 0.806374 -1.745329,0.7,80,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_012,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.699414 -0.092215 1.800000 0.000000 0.251690 -1.221730,0.7,110,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_013,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.699414 -0.092215 2.000000 0.000000 0.497343 -1.221730,0.7,110,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_014,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.699414 -0.092215 2.200000 0.000000 0.691921 -1.221730,0.7,110,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_015,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.699414 -0.092215 2.350000 0.000000 0.806374 -1.221730,0.7,110,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_016,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.996231 -0.300049 1.800000 0.000000 0.251690 -0.698132,0.7,140,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_017,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.996231 -0.300049 2.000000 0.000000 0.497343 -0.698132,0.7,140,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_018,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.996231 -0.300049 2.200000 0.000000 0.691921 -0.698132,0.7,140,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_019,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.996231 -0.300049 2.350000 0.000000 0.806374 -0.698132,0.7,140,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_020,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.149365 -0.628446 1.800000 0.000000 0.251690 -0.174533,0.7,170,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_021,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.149365 -0.628446 2.000000 0.000000 0.497343 -0.174533,0.7,170,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_022,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.149365 -0.628446 2.200000 0.000000 0.691921 -0.174533,0.7,170,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_023,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.149365 -0.628446 2.350000 0.000000 0.806374 -0.174533,0.7,170,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_024,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.117785 -0.989414 1.800000 0.000000 0.251690 0.349066,0.7,-160,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_025,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.117785 -0.989414 2.000000 0.000000 0.497343 0.349066,0.7,-160,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_026,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.117785 -0.989414 2.200000 0.000000 0.691921 0.349066,0.7,-160,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_027,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.117785 -0.989414 2.350000 0.000000 0.806374 0.349066,0.7,-160,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_028,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.909951 -1.286231 1.800000 0.000000 0.251690 0.872665,0.7,-130,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_029,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.909951 -1.286231 2.000000 0.000000 0.497343 0.872665,0.7,-130,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_030,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.909951 -1.286231 2.200000 0.000000 0.691921 0.872665,0.7,-130,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_031,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.909951 -1.286231 2.350000 0.000000 0.806374 0.872665,0.7,-130,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_032,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.581554 -1.439365 1.800000 0.000000 0.251690 1.396263,0.7,-100,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_033,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.581554 -1.439365 2.000000 0.000000 0.497343 1.396263,0.7,-100,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_034,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.581554 -1.439365 2.200000 0.000000 0.691921 1.396263,0.7,-100,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_035,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.581554 -1.439365 2.350000 0.000000 0.806374 1.396263,0.7,-100,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_036,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-1.614277 -0.442182 1.800000 0.000000 0.197396 -2.792527,0.9,20,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_037,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-1.614277 -0.442182 2.000000 0.000000 0.399515 -2.792527,0.9,20,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_038,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-1.614277 -0.442182 2.200000 0.000000 0.572460 -2.792527,0.9,20,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_039,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-1.614277 -0.442182 2.350000 0.000000 0.681479 -2.792527,0.9,20,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_040,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-1.881491 -0.060560 1.800000 0.000000 0.197396 -2.268928,0.9,50,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_041,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-1.881491 -0.060560 2.000000 0.000000 0.399515 -2.268928,0.9,50,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_042,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-1.881491 -0.060560 2.200000 0.000000 0.572460 -2.268928,0.9,50,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_043,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-1.881491 -0.060560 2.350000 0.000000 0.681479 -2.268928,0.9,50,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_044,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.303717 0.136327 1.800000 0.000000 0.197396 -1.745329,0.9,80,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_045,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.303717 0.136327 2.000000 0.000000 0.399515 -1.745329,0.9,80,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_046,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.303717 0.136327 2.200000 0.000000 0.572460 -1.745329,0.9,80,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_047,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.303717 0.136327 2.350000 0.000000 0.681479 -1.745329,0.9,80,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_048,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.767818 0.095723 1.800000 0.000000 0.197396 -1.221730,0.9,110,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_049,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.767818 0.095723 2.000000 0.000000 0.399515 -1.221730,0.9,110,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_050,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.767818 0.095723 2.200000 0.000000 0.572460 -1.221730,0.9,110,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_051,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.767818 0.095723 2.350000 0.000000 0.681479 -1.221730,0.9,110,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_052,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.149440 -0.171491 1.800000 0.000000 0.197396 -0.698132,0.9,140,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_053,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.149440 -0.171491 2.000000 0.000000 0.399515 -0.698132,0.9,140,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_054,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.149440 -0.171491 2.200000 0.000000 0.572460 -0.698132,0.9,140,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_055,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.149440 -0.171491 2.350000 0.000000 0.681479 -0.698132,0.9,140,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_056,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.346327 -0.593717 1.800000 0.000000 0.197396 -0.174533,0.9,170,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_057,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.346327 -0.593717 2.000000 0.000000 0.399515 -0.174533,0.9,170,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_058,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.346327 -0.593717 2.200000 0.000000 0.572460 -0.174533,0.9,170,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_059,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.346327 -0.593717 2.350000 0.000000 0.681479 -0.174533,0.9,170,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_060,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.305723 -1.057818 1.800000 0.000000 0.197396 0.349066,0.9,-160,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_061,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.305723 -1.057818 2.000000 0.000000 0.399515 0.349066,0.9,-160,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_062,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.305723 -1.057818 2.200000 0.000000 0.572460 0.349066,0.9,-160,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_063,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.305723 -1.057818 2.350000 0.000000 0.681479 0.349066,0.9,-160,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_064,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.038509 -1.439440 1.800000 0.000000 0.197396 0.872665,0.9,-130,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_065,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.038509 -1.439440 2.000000 0.000000 0.399515 0.872665,0.9,-130,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_066,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.038509 -1.439440 2.200000 0.000000 0.572460 0.872665,0.9,-130,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_067,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.038509 -1.439440 2.350000 0.000000 0.681479 0.872665,0.9,-130,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_068,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.616283 -1.636327 1.800000 0.000000 0.197396 1.396263,0.9,-100,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_069,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.616283 -1.636327 2.000000 0.000000 0.399515 1.396263,0.9,-100,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_070,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.616283 -1.636327 2.200000 0.000000 0.572460 1.396263,0.9,-100,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_071,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.616283 -1.636327 2.350000 0.000000 0.681479 1.396263,0.9,-100,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_072,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-1.426338 -0.373778 1.800000 0.000000 0.162199 -2.792527,1.1,20,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_073,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-1.426338 -0.373778 2.000000 0.000000 0.332620 -2.792527,1.1,20,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_074,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-1.426338 -0.373778 2.200000 0.000000 0.485227 -2.792527,1.1,20,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_075,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-1.426338 -0.373778 2.350000 0.000000 0.585902 -2.792527,1.1,20,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_076,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-1.752934 0.092649 1.800000 0.000000 0.162199 -2.268928,1.1,50,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_077,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-1.752934 0.092649 2.000000 0.000000 0.332620 -2.268928,1.1,50,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_078,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-1.752934 0.092649 2.200000 0.000000 0.485227 -2.268928,1.1,50,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_079,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-1.752934 0.092649 2.350000 0.000000 0.585902 -2.268928,1.1,50,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_080,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.268987 0.333289 1.800000 0.000000 0.162199 -1.745329,1.1,80,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_081,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.268987 0.333289 2.000000 0.000000 0.332620 -1.745329,1.1,80,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_082,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.268987 0.333289 2.200000 0.000000 0.485227 -1.745329,1.1,80,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_083,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.268987 0.333289 2.350000 0.000000 0.585902 -1.745329,1.1,80,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_084,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.836222 0.283662 1.800000 0.000000 0.162199 -1.221730,1.1,110,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_085,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.836222 0.283662 2.000000 0.000000 0.332620 -1.221730,1.1,110,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_086,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.836222 0.283662 2.200000 0.000000 0.485227 -1.221730,1.1,110,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_087,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.836222 0.283662 2.350000 0.000000 0.585902 -1.221730,1.1,110,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_088,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.302649 -0.042934 1.800000 0.000000 0.162199 -0.698132,1.1,140,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_089,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.302649 -0.042934 2.000000 0.000000 0.332620 -0.698132,1.1,140,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_090,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.302649 -0.042934 2.200000 0.000000 0.485227 -0.698132,1.1,140,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_091,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.302649 -0.042934 2.350000 0.000000 0.585902 -0.698132,1.1,140,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_092,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.543289 -0.558987 1.800000 0.000000 0.162199 -0.174533,1.1,170,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_093,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.543289 -0.558987 2.000000 0.000000 0.332620 -0.174533,1.1,170,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_094,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.543289 -0.558987 2.200000 0.000000 0.485227 -0.174533,1.1,170,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_095,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.543289 -0.558987 2.350000 0.000000 0.585902 -0.174533,1.1,170,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_096,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.493662 -1.126222 1.800000 0.000000 0.162199 0.349066,1.1,-160,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_097,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.493662 -1.126222 2.000000 0.000000 0.332620 0.349066,1.1,-160,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_098,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.493662 -1.126222 2.200000 0.000000 0.485227 0.349066,1.1,-160,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_099,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.493662 -1.126222 2.350000 0.000000 0.585902 0.349066,1.1,-160,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_100,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.167066 -1.592649 1.800000 0.000000 0.162199 0.872665,1.1,-130,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_101,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.167066 -1.592649 2.000000 0.000000 0.332620 0.872665,1.1,-130,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_102,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.167066 -1.592649 2.200000 0.000000 0.485227 0.872665,1.1,-130,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_103,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.167066 -1.592649 2.350000 0.000000 0.585902 0.872665,1.1,-130,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_104,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.651013 -1.833289 1.800000 0.000000 0.162199 1.396263,1.1,-100,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_105,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.651013 -1.833289 2.000000 0.000000 0.332620 1.396263,1.1,-100,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_106,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.651013 -1.833289 2.200000 0.000000 0.485227 1.396263,1.1,-100,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_107,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.651013 -1.833289 2.350000 0.000000 0.585902 1.396263,1.1,-100,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_108,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-1.144430 -0.271172 1.800000 0.000000 0.127870 -2.792527,1.4,20,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_109,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-1.144430 -0.271172 2.000000 0.000000 0.265043 -2.792527,1.4,20,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_110,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-1.144430 -0.271172 2.200000 0.000000 0.392761 -2.792527,1.4,20,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_111,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-1.144430 -0.271172 2.350000 0.000000 0.480643 -2.792527,1.4,20,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_112,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-1.560097 0.322462 1.800000 0.000000 0.127870 -2.268928,1.4,50,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_113,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-1.560097 0.322462 2.000000 0.000000 0.265043 -2.268928,1.4,50,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_114,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-1.560097 0.322462 2.200000 0.000000 0.392761 -2.268928,1.4,50,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_115,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-1.560097 0.322462 2.350000 0.000000 0.480643 -2.268928,1.4,50,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_116,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.216893 0.628731 1.800000 0.000000 0.127870 -1.745329,1.4,80,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_117,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.216893 0.628731 2.000000 0.000000 0.265043 -1.745329,1.4,80,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_118,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.216893 0.628731 2.200000 0.000000 0.392761 -1.745329,1.4,80,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_119,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.216893 0.628731 2.350000 0.000000 0.480643 -1.745329,1.4,80,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_120,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.938828 0.565570 1.800000 0.000000 0.127870 -1.221730,1.4,110,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_121,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.938828 0.565570 2.000000 0.000000 0.265043 -1.221730,1.4,110,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_122,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.938828 0.565570 2.200000 0.000000 0.392761 -1.221730,1.4,110,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_123,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-2.938828 0.565570 2.350000 0.000000 0.480643 -1.221730,1.4,110,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_124,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.532462 0.149903 1.800000 0.000000 0.127870 -0.698132,1.4,140,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_125,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.532462 0.149903 2.000000 0.000000 0.265043 -0.698132,1.4,140,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_126,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.532462 0.149903 2.200000 0.000000 0.392761 -0.698132,1.4,140,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_127,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.532462 0.149903 2.350000 0.000000 0.480643 -0.698132,1.4,140,orbit_look_at_board
F4_front_right_table_or_box,front,front_static_camera,F4_front_right_table_or_box_orbit_128,-2.46 -0.75 1.62 1.57079633 1.57079633 0,-3.838731 -0.506893 1.800000 0.000000 0.127870 -0.174533,1.4,170,orbit_look_at_board
