marker,marker_id,trans_err_cm,rot_err_deg,dx_cm,dy_cm,dz_cm,est_x_m,est_y_m,est_z_m,gt_x_m,gt_y_m,gt_z_m,est_roll_deg,est_pitch_deg,est_yaw_deg,gt_roll_deg,gt_pitch_deg,gt_yaw_deg
marker_000,0,15.226,4.860,-2.527,0.492,-15.007,-2.575267,-0.015083,0.629933,-2.550000,-0.020000,0.780000,62.412,-0.179,88.674,67.082,-0.000,90.000
marker_001,1,8.868,1.713,-5.617,-4.604,-5.088,-2.306171,-1.071044,1.179123,-2.250000,-1.025000,1.230000,1.661,0.415,-90.046,-0.000,0.000,-90.000
marker_002,2,5.344,2.828,-2.621,-2.951,-3.603,-1.126207,-1.054509,0.663970,-1.100000,-1.025000,0.700000,69.811,0.613,-89.570,67.082,0.000,-90.000
marker_003,3,14.634,2.814,10.893,8.234,-5.263,0.208930,0.792345,0.347369,0.100000,0.710000,0.400000,91.432,-2.350,0.556,90.000,-0.000,0.000
marker_004,4,6.482,10.897,-0.974,4.770,-4.278,0.690261,0.757705,1.557217,0.700000,0.710000,1.600000,98.270,-5.838,-4.490,90.000,-0.000,0.000
marker_005,5,11.847,2.322,11.328,-3.073,1.604,2.013285,-1.510727,0.716039,1.900000,-1.480000,0.700000,69.269,0.034,-90.777,67.082,0.000,-90.000
marker_006,6,6.592,7.947,4.339,1.099,4.840,2.013389,0.010993,1.018397,1.970000,-0.000000,0.970000,74.861,0.767,-88.516,67.082,0.000,-90.000
marker_007,7,6.463,5.411,3.114,1.574,5.440,2.001142,0.450738,1.024401,1.970000,0.435000,0.970000,72.248,0.587,-91.474,67.082,0.000,-90.000
marker_008,8,13.336,2.441,12.030,-1.394,5.585,2.770297,-1.038941,1.065853,2.650000,-1.025000,1.010000,68.486,-0.392,-91.962,67.082,0.000,-90.000
marker_009,9,28.776,11.059,16.253,-23.654,-2.092,3.182533,-0.256545,0.999079,3.020000,-0.020000,1.020000,73.066,-0.149,80.690,67.082,-0.000,90.000
marker_010,10,28.486,2.979,12.246,-24.881,6.511,3.142457,-1.728813,1.085106,3.020000,-1.480000,1.020000,65.695,2.215,88.541,67.082,-0.000,90.000
marker_011,11,32.552,4.114,16.758,-27.636,3.884,4.167583,-0.776358,1.168837,4.000000,-0.500000,1.130000,-0.473,3.375,87.682,-0.000,-0.000,90.000
marker_012,12,32.442,4.094,12.711,-28.497,8.879,4.167106,-1.764967,1.108787,4.040000,-1.480000,1.020000,69.976,1.099,177.348,67.082,-0.000,180.000
marker_013,13,34.647,3.364,19.748,-28.454,-0.885,4.247485,-0.054541,0.861147,4.050000,0.230000,0.870000,-0.283,2.650,87.941,-0.000,-0.000,90.000
aruco_ref_floor_14,14,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000,-0.000,0.000,0.000,-0.000,0.000
