marker_id,frame_i,frame_j,frame_gap,metric_translation_m,colmap_translation_raw,scale_ratio,area_i_px,area_j_px,center_i_norm,center_j_norm,dist_i_m,dist_j_m,pair_quality
2,9,15,6,0.6262304963284284,0.7661282998120009,0.817396376667065,2305.0,3420.0,0.05318578517618332,0.09657165702551042,3.218390169145383,2.686790218770557,2807.6858798661933
2,9,16,7,0.7803199276300443,1.0714570794860354,0.728279221417207,2305.0,3969.5,0.05318578517618332,0.1420155653743819,3.218390169145383,2.49629052819873,3024.8466903299413
2,9,17,8,0.8574200272711291,1.2234103568684007,0.7008441791075664,2305.0,4395.0,0.05318578517618332,0.1619601996434494,3.218390169145383,2.3734195360575097,3182.8407123197353
2,9,18,9,0.8956606306386798,1.278485943879323,0.7005635337068843,2305.0,4673.0,0.05318578517618332,0.24547957853807,3.218390169145383,2.3434117153661136,3281.9605421150327
2,9,19,10,0.9314491026329749,1.3327083957748014,0.6989144103736624,2305.0,4990.5,0.05318578517618332,0.3309895538460283,3.218390169145383,2.308475853669911,3391.6223993835165
2,9,20,11,0.9724567770038895,1.385555188818645,0.7018535131993029,2305.0,5524.5,0.05318578517618332,0.4171771415516847,3.218390169145383,2.248934134142976,3568.469209619161
2,9,21,12,1.0175427118421216,1.4389476803877421,0.707143647896866,2305.0,6077.5,0.05318578517618332,0.5072317567755418,3.218390169145383,2.221266467372173,3742.8114432869843
2,9,22,13,1.0433354147118568,1.494588867696199,0.6980751946320082,2305.0,6751.5,0.05318578517618332,0.5998787626337929,3.218390169145383,2.1914925479590694,3944.89638647202
2,9,23,14,1.0915157489729104,1.5480472639209886,0.7050920048837868,2305.0,7608.0,0.05318578517618332,0.6965746024248396,3.218390169145383,2.1679446993081575,4187.653280776717
2,10,13,3,0.3351310514980803,0.46009007001196633,0.7284031396056081,2512.0,3166.0,0.029886810454933785,0.07251860755789853,3.1203038569835355,2.787589049239619,2820.1049625856126
2,10,14,4,0.3351310514980803,0.46009007001196633,0.7284031396056081,2512.0,3166.0,0.029886810454933785,0.07251860755789853,3.1203038569835355,2.787589049239619,2820.1049625856126
2,10,15,5,0.43622360330724635,0.6119342781098188,0.7128602186736153,2512.0,3420.0,0.029886810454933785,0.09657165702551042,3.1203038569835355,2.686790218770557,2931.0475942911607
2,10,16,6,0.7056158233353961,0.9172629584459705,0.7692623111379668,2512.0,3969.5,0.029886810454933785,0.1420155653743819,3.1203038569835355,2.49629052819873,3157.749831763118
2,10,17,7,0.7659456649659372,1.069217269482643,0.7163611052939237,2512.0,4395.0,0.029886810454933785,0.1619601996434494,3.1203038569835355,2.3734195360575097,3322.6856607268764
2,10,18,8,0.7932859754713678,1.1242929744501864,0.7055865272655545,2512.0,4673.0,0.029886810454933785,0.24547957853807,3.1203038569835355,2.3434117153661136,3426.1605333083853
2,10,19,9,0.8745451557692763,1.1785144492856756,0.7420741903498578,2512.0,4990.5,0.029886810454933785,0.3309895538460283,3.1203038569835355,2.308475853669911,3540.6406200008496
2,10,20,10,0.9198237223700643,1.231361075983329,0.7469975625431557,2512.0,5524.5,0.029886810454933785,0.4171771415516847,3.1203038569835355,2.248934134142976,3725.2575749872653
2,10,21,11,0.9682509159728435,1.2847534872490942,0.7536472370633965,2512.0,6077.5,0.029886810454933785,0.5072317567755418,3.1203038569835355,2.221266467372173,3907.2599094506113
2,10,22,12,0.9979899269960825,1.3403939687481896,0.7445496997633595,2512.0,6751.5,0.029886810454933785,0.5998787626337929,3.1203038569835355,2.1914925479590694,4118.2238890084645
2,10,23,13,1.0351257660654432,1.3938542847194757,0.7426355662950597,2512.0,7608.0,0.029886810454933785,0.6965746024248396,3.1203038569835355,2.1679446993081575,4371.646829285275
2,12,16,4,0.4616034302557378,0.6116640738625992,0.7546682075681787,2911.5,3969.5,0.04808677284401531,0.1420155653743819,2.912059250304725,2.49629052819873,3399.5881000497693
2,12,17,5,0.6109525498493544,0.7636203091721068,0.8000737310296658,2911.5,4395.0,0.04808677284401531,0.1619601996434494,2.912059250304725,2.3734195360575097,3577.155643804166
2,12,18,6,0.6108794055560869,0.818693473840952,0.746163765896542,2911.5,4673.0,0.04808677284401531,0.24547957853807,2.912059250304725,2.3434117153661136,3688.5552049549156
2,12,19,7,0.6618984980840452,0.8729146857695719,0.7582625299750888,2911.5,4990.5,0.04808677284401531,0.3309895538460283,2.912059250304725,2.308475853669911,3811.8028215006084
2,12,20,8,0.74251941646732,0.9257649104946905,0.8020604454218818,2911.5,5524.5,0.04808677284401531,0.4171771415516847,2.912059250304725,2.248934134142976,4010.5587827633194
2,12,21,9,0.7543162296686754,0.9791590190253187,0.7703715280277377,2911.5,6077.5,0.04808677284401531,0.5072317567755418,2.912059250304725,2.221266467372173,4206.499881136335
2,12,22,10,0.7898176429698689,1.0347953608249003,0.7632597447482328,2911.5,6751.5,0.04808677284401531,0.5998787626337929,2.912059250304725,2.1914925479590694,4433.620670512983
2,12,23,11,0.7970192300243498,1.0882572910586437,0.7323812452926634,2911.5,7608.0,0.04808677284401531,0.6965746024248396,2.912059250304725,2.1679446993081575,4706.452166972485
2,13,17,4,0.44497660790528276,0.609138923511716,0.730501024856482,3166.0,4395.0,0.07251860755789853,0.1619601996434494,2.787589049239619,2.3734195360575097,3730.2238538725796
2,13,18,5,0.4656825747840371,0.6642110453510665,0.7011063396844028,3166.0,4673.0,0.07251860755789853,0.24547957853807,2.787589049239619,2.3434117153661136,3846.3902558112845
2,13,19,6,0.5604175817860421,0.7184307223191598,0.7800579295620363,3166.0,4990.5,0.07251860755789853,0.3309895538460283,2.787589049239619,2.308475853669911,3974.911697132403
2,13,20,7,0.6045865252752591,0.7712819607776947,0.7838722490872804,3166.0,5524.5,0.07251860755789853,0.4171771415516847,2.787589049239619,2.248934134142976,4182.172521549057
2,13,21,8,0.6527030645266823,0.8246764548200863,0.7914656235324165,3166.0,6077.5,0.07251860755789853,0.5072317567755418,2.787589049239619,2.221266467372173,4386.498033739443
2,13,22,9,0.6823568374300769,0.8803104504826275,0.775132042401606,3166.0,6751.5,0.07251860755789853,0.5998787626337929,2.787589049239619,2.1914925479590694,4623.3374309042165
2,13,23,10,0.7176282493973271,0.9337751704740062,0.7685235933538929,3166.0,7608.0,0.07251860755789853,0.6965746024248396,2.787589049239619,2.1679446993081575,4907.843518287844
2,14,17,3,0.44497660790528276,0.609138923511716,0.730501024856482,3166.0,4395.0,0.07251860755789853,0.1619601996434494,2.787589049239619,2.3734195360575097,3730.2238538725796
2,14,18,4,0.4656825747840371,0.6642110453510665,0.7011063396844028,3166.0,4673.0,0.07251860755789853,0.24547957853807,2.787589049239619,2.3434117153661136,3846.3902558112845
2,14,19,5,0.5604175817860421,0.7184307223191598,0.7800579295620363,3166.0,4990.5,0.07251860755789853,0.3309895538460283,2.787589049239619,2.308475853669911,3974.911697132403
2,14,20,6,0.6045865252752591,0.7712819607776947,0.7838722490872804,3166.0,5524.5,0.07251860755789853,0.4171771415516847,2.787589049239619,2.248934134142976,4182.172521549057
2,14,21,7,0.6527030645266823,0.8246764548200863,0.7914656235324165,3166.0,6077.5,0.07251860755789853,0.5072317567755418,2.787589049239619,2.221266467372173,4386.498033739443
2,14,22,8,0.6823568374300769,0.8803104504826275,0.775132042401606,3166.0,6751.5,0.07251860755789853,0.5998787626337929,2.787589049239619,2.1914925479590694,4623.3374309042165
2,14,23,9,0.7176282493973271,0.9337751704740062,0.7685235933538929,3166.0,7608.0,0.07251860755789853,0.6965746024248396,2.787589049239619,2.1679446993081575,4907.843518287844
2,15,18,3,0.365869075152428,0.5123589635936538,0.7140873901887947,3420.0,4673.0,0.09657165702551042,0.24547957853807,2.686790218770557,2.3434117153661136,3997.7068426786873
2,15,19,4,0.4669648442188776,0.5665803458059452,0.8241811557275831,3420.0,4990.5,0.09657165702551042,0.3309895538460283,2.686790218770557,2.308475853669911,4131.284303942299
