image_name,marker_id,corner_idx,u,v,area_px2
moving_frame_0116.png,12,0,55.0,542.0,33431.0
moving_frame_0116.png,12,1,225.0,461.0,33431.0
moving_frame_0116.png,12,2,288.0,622.0,33431.0
moving_frame_0116.png,12,3,129.0,715.0,33431.0
moving_frame_0116.png,10,0,787.0,171.0,12722.0
moving_frame_0116.png,10,1,888.0,201.0,12722.0
moving_frame_0116.png,10,2,853.0,320.0,12722.0
moving_frame_0116.png,10,3,754.0,284.0,12722.0
moving_frame_0117.png,10,0,660.0,166.0,12312.0
moving_frame_0117.png,10,1,761.0,192.0,12312.0
moving_frame_0117.png,10,2,732.0,310.0,12312.0
moving_frame_0117.png,10,3,634.0,280.0,12312.0
moving_frame_0118.png,10,0,534.0,166.0,12283.5
moving_frame_0118.png,10,1,636.0,188.0,12283.5
moving_frame_0118.png,10,2,613.0,306.0,12283.5
moving_frame_0118.png,10,3,513.0,281.0,12283.5
moving_frame_0119.png,10,0,406.0,170.0,12494.0
moving_frame_0119.png,10,1,510.0,188.0,12494.0
moving_frame_0119.png,10,2,492.0,308.0,12494.0
moving_frame_0119.png,10,3,390.0,286.0,12494.0
moving_frame_0120.png,10,0,274.0,179.0,13024.5
moving_frame_0120.png,10,1,382.0,193.0,13024.5
moving_frame_0120.png,10,2,370.0,314.0,13024.5
moving_frame_0120.png,10,3,263.0,297.0,13024.5
moving_frame_0121.png,10,0,137.0,192.0,13915.5
moving_frame_0121.png,10,1,250.0,203.0,13915.5
moving_frame_0121.png,10,2,243.0,327.0,13915.5
moving_frame_0121.png,10,3,131.0,314.0,13915.5
moving_frame_0122.png,9,0,1125.0,269.0,20193.0
moving_frame_0122.png,9,1,1271.0,277.0,20193.0
moving_frame_0122.png,9,2,1257.0,416.0,20193.0
moving_frame_0122.png,9,3,1113.0,407.0,20193.0
moving_frame_0124.png,9,0,855.0,235.0,16774.0
moving_frame_0124.png,9,1,984.0,231.0,16774.0
moving_frame_0124.png,9,2,985.0,361.0,16774.0
moving_frame_0124.png,9,3,856.0,365.0,16774.0
moving_frame_0125.png,9,0,725.0,226.0,16011.0
moving_frame_0125.png,9,1,850.0,217.0,16011.0
moving_frame_0125.png,9,2,857.0,344.0,16011.0
moving_frame_0125.png,9,3,733.0,355.0,16011.0
moving_frame_0126.png,9,0,596.0,222.0,15621.5
moving_frame_0126.png,9,1,719.0,209.0,15621.5
moving_frame_0126.png,9,2,731.0,334.0,15621.5
moving_frame_0126.png,9,3,610.0,350.0,15621.5
moving_frame_0127.png,9,0,532.0,154.0,15907.5
moving_frame_0127.png,9,1,655.0,138.0,15907.5
moving_frame_0127.png,9,2,671.0,264.0,15907.5
moving_frame_0127.png,9,3,549.0,283.0,15907.5
moving_frame_0128.png,9,0,466.0,86.0,16233.0
moving_frame_0128.png,9,1,590.0,67.0,16233.0
moving_frame_0128.png,9,2,609.0,194.0,16233.0
moving_frame_0128.png,9,3,488.0,217.0,16233.0
moving_frame_0130.png,13,0,950.0,528.0,27411.0
moving_frame_0130.png,13,1,1093.0,468.0,27411.0
moving_frame_0130.png,13,2,1225.0,591.0,27411.0
moving_frame_0130.png,13,3,1074.0,663.0,27411.0
moving_frame_0131.png,13,0,899.0,449.0,26089.5
moving_frame_0131.png,13,1,1039.0,385.0,26089.5
moving_frame_0131.png,13,2,1168.0,499.0,26089.5
moving_frame_0131.png,13,3,1023.0,576.0,26089.5
moving_frame_0132.png,13,0,850.0,371.0,25036.0
moving_frame_0132.png,13,1,985.0,303.0,25036.0
moving_frame_0132.png,13,2,1114.0,411.0,25036.0
moving_frame_0132.png,13,3,974.0,491.0,25036.0
moving_frame_0133.png,11,0,23.0,504.0,60916.5
moving_frame_0133.png,11,1,283.0,416.0,60916.5
moving_frame_0133.png,11,2,367.0,599.0,60916.5
moving_frame_0133.png,11,3,76.0,713.0,60916.5
moving_frame_0133.png,13,0,944.0,447.0,26772.0
moving_frame_0133.png,13,1,1088.0,387.0,26772.0
moving_frame_0133.png,13,2,1216.0,507.0,26772.0
moving_frame_0133.png,13,3,1066.0,579.0,26772.0
moving_frame_0136.png,9,0,704.0,34.0,16637.5
moving_frame_0136.png,9,1,831.0,24.0,16637.5
moving_frame_0136.png,9,2,836.0,155.0,16637.5
moving_frame_0136.png,9,3,712.0,167.0,16637.5
moving_frame_0137.png,9,0,827.0,99.0,16900.5
moving_frame_0137.png,9,1,957.0,94.0,16900.5
moving_frame_0137.png,9,2,956.0,225.0,16900.5
moving_frame_0137.png,9,3,829.0,231.0,16900.5
moving_frame_0139.png,9,0,975.0,216.0,20237.5
moving_frame_0139.png,9,1,1119.0,216.0,20237.5
moving_frame_0139.png,9,2,1112.0,358.0,20237.5
moving_frame_0139.png,9,3,970.0,357.0,20237.5
moving_frame_0142.png,9,0,1073.0,420.0,32752.0
moving_frame_0142.png,9,1,1259.0,420.0,32752.0
moving_frame_0142.png,9,2,1247.0,598.0,32752.0
moving_frame_0142.png,9,3,1065.0,598.0,32752.0
moving_frame_0150.png,3,0,1167.0,194.0,2170.0
moving_frame_0150.png,3,1,1193.0,226.0,2170.0
moving_frame_0150.png,3,2,1177.0,294.0,2170.0
moving_frame_0150.png,3,3,1153.0,260.0,2170.0
moving_frame_0151.png,3,0,1189.0,221.0,2491.5
moving_frame_0151.png,3,1,1217.0,256.0,2491.5
moving_frame_0151.png,3,2,1200.0,326.0,2491.5
moving_frame_0151.png,3,3,1173.0,289.0,2491.5
moving_frame_0152.png,3,0,1212.0,251.0,2783.0
moving_frame_0152.png,3,1,1242.0,288.0,2783.0
moving_frame_0152.png,3,2,1224.0,361.0,2783.0
moving_frame_0152.png,3,3,1195.0,321.0,2783.0
moving_frame_0153.png,3,0,1110.0,263.0,3160.0
moving_frame_0153.png,3,1,1146.0,305.0,3160.0
moving_frame_0153.png,3,2,1129.0,378.0,3160.0
moving_frame_0153.png,3,3,1096.0,335.0,3160.0
moving_frame_0154.png,3,0,1110.0,263.0,3160.0
moving_frame_0154.png,3,1,1146.0,305.0,3160.0
moving_frame_0154.png,3,2,1129.0,378.0,3160.0
moving_frame_0154.png,3,3,1096.0,335.0,3160.0
moving_frame_0155.png,3,0,1066.0,272.0,3424.0
moving_frame_0155.png,3,1,1104.0,316.0,3424.0
moving_frame_0155.png,3,2,1088.0,391.0,3424.0
moving_frame_0155.png,3,3,1052.0,346.0,3424.0
moving_frame_0156.png,3,0,1025.0,284.0,3657.0
moving_frame_0156.png,3,1,1066.0,329.0,3657.0
moving_frame_0156.png,3,2,1051.0,405.0,3657.0
moving_frame_0156.png,3,3,1012.0,359.0,3657.0
moving_frame_0157.png,3,0,988.0,298.0,4030.0
moving_frame_0157.png,3,1,1034.0,345.0,4030.0
moving_frame_0157.png,3,2,1019.0,422.0,4030.0
moving_frame_0157.png,3,3,976.0,373.0,4030.0
moving_frame_0158.png,3,0,955.0,314.0,4390.0
moving_frame_0158.png,3,1,1005.0,363.0,4390.0
moving_frame_0158.png,3,2,991.0,442.0,4390.0
moving_frame_0158.png,3,3,944.0,390.0,4390.0
moving_frame_0159.png,3,0,928.0,332.0,4811.0
moving_frame_0159.png,3,1,982.0,383.0,4811.0
moving_frame_0159.png,3,2,969.0,463.0,4811.0
moving_frame_0159.png,3,3,917.0,410.0,4811.0
moving_frame_0160.png,3,0,1065.0,391.0,5595.0
moving_frame_0160.png,3,1,1122.0,450.0,5595.0
moving_frame_0160.png,3,2,1101.0,532.0,5595.0
moving_frame_0160.png,3,3,1048.0,471.0,5595.0
moving_frame_0161.png,3,0,1208.0,462.0,6639.0
moving_frame_0161.png,3,1,1269.0,530.0,6639.0
moving_frame_0161.png,3,2,1242.0,614.0,6639.0
moving_frame_0161.png,3,3,1185.0,545.0,6639.0
moving_frame_0171.png,0,0,823.0,30.0,6122.5
moving_frame_0171.png,0,1,901.0,30.0,6122.5
moving_frame_0171.png,0,2,899.0,109.0,6122.5
moving_frame_0171.png,0,3,822.0,109.0,6122.5
moving_frame_0172.png,0,0,831.0,52.0,6642.0
moving_frame_0172.png,0,1,912.0,52.0,6642.0
moving_frame_0172.png,0,2,910.0,134.0,6642.0
moving_frame_0172.png,0,3,829.0,134.0,6642.0
moving_frame_0177.png,1,0,280.0,61.0,5802.5
moving_frame_0177.png,1,1,141.0,60.0,5802.5
moving_frame_0177.png,1,2,181.0,17.0,5802.5
moving_frame_0177.png,1,3,308.0,17.0,5802.5
moving_frame_0179.png,0,0,913.0,281.0,13284.0
moving_frame_0179.png,0,1,1030.0,282.0,13284.0
moving_frame_0179.png,0,2,1025.0,396.0,13284.0
moving_frame_0179.png,0,3,910.0,396.0,13284.0
moving_frame_0179.png,1,0,218.0,154.0,9186.0
moving_frame_0179.png,1,1,57.0,154.0,9186.0
moving_frame_0179.png,1,2,110.0,94.0,9186.0
moving_frame_0179.png,1,3,257.0,95.0,9186.0
moving_frame_0180.png,1,0,179.0,213.0,11871.0
moving_frame_0180.png,1,1,3.0,213.0,11871.0
moving_frame_0180.png,1,2,65.0,142.0,11871.0
moving_frame_0180.png,1,3,225.0,143.0,11871.0
moving_frame_0181.png,0,0,1002.0,530.0,22718.5
moving_frame_0181.png,0,1,1157.0,530.0,22718.5
moving_frame_0181.png,0,2,1149.0,678.0,22718.5
moving_frame_0181.png,0,3,996.0,677.0,22718.5
moving_frame_0182.png,0,0,1002.0,530.0,22718.5
moving_frame_0182.png,0,1,1157.0,530.0,22718.5
moving_frame_0182.png,0,2,1149.0,678.0,22718.5
moving_frame_0182.png,0,3,996.0,677.0,22718.5
moving_frame_0183.png,0,0,1002.0,530.0,22718.5
moving_frame_0183.png,0,1,1157.0,530.0,22718.5
moving_frame_0183.png,0,2,1149.0,678.0,22718.5
moving_frame_0183.png,0,3,996.0,677.0,22718.5
static_cam_edge_0.png,3,0,429.0,529.0,2433.0
static_cam_edge_0.png,3,1,483.0,530.0,2433.0
static_cam_edge_0.png,3,2,485.0,575.0,2433.0
static_cam_edge_0.png,3,3,432.0,575.0,2433.0
static_cam_edge_0.png,7,0,1140.0,401.0,2726.5
static_cam_edge_0.png,7,1,1173.0,429.0,2726.5
static_cam_edge_0.png,7,2,1133.0,481.0,2726.5
static_cam_edge_0.png,7,3,1103.0,450.0,2726.5
static_cam_edge_0.png,4,0,633.0,138.0,4069.0
static_cam_edge_0.png,4,1,697.0,140.0,4069.0
static_cam_edge_0.png,4,2,694.0,204.0,4069.0
static_cam_edge_0.png,4,3,631.0,202.0,4069.0
static_cam_edge_1.png,2,0,666.0,463.0,1774.5
static_cam_edge_1.png,2,1,706.0,456.0,1774.5
static_cam_edge_1.png,2,2,713.0,499.0,1774.5
static_cam_edge_1.png,2,3,674.0,507.0,1774.5
static_cam_edge_1.png,1,0,853.0,447.0,1692.5
static_cam_edge_1.png,1,1,905.0,436.0,1692.5
static_cam_edge_1.png,1,2,949.0,458.0,1692.5
static_cam_edge_1.png,1,3,894.0,470.0,1692.5
static_cam_edge_3.png,1,0,654.0,593.0,8694.0
static_cam_edge_3.png,1,1,754.0,623.0,8694.0
static_cam_edge_3.png,1,2,702.0,693.0,8694.0
static_cam_edge_3.png,1,3,595.0,654.0,8694.0
static_cam_edge_3.png,2,0,858.0,532.0,4092.5
static_cam_edge_3.png,2,1,921.0,546.0,4092.5
static_cam_edge_3.png,2,2,911.0,610.0,4092.5
static_cam_edge_3.png,2,3,848.0,593.0,4092.5
static_cam_edge_3.png,5,0,1128.0,284.0,1205.5
static_cam_edge_3.png,5,1,1165.0,287.0,1205.5
static_cam_edge_3.png,5,2,1159.0,320.0,1205.5
static_cam_edge_3.png,5,3,1123.0,316.0,1205.5
static_cam_edge_5.png,13,0,933.0,602.0,3794.0
static_cam_edge_5.png,13,1,1011.0,615.0,3794.0
static_cam_edge_5.png,13,2,1007.0,662.0,3794.0
static_cam_edge_5.png,13,3,924.0,647.0,3794.0
static_cam_edge_5.png,11,0,642.0,453.0,2142.5
static_cam_edge_5.png,11,1,703.0,461.0,2142.5
static_cam_edge_5.png,11,2,679.0,492.0,2142.5
static_cam_edge_5.png,11,3,614.0,483.0,2142.5
static_cam_edge_5.png,12,0,308.0,458.0,2748.5
static_cam_edge_5.png,12,1,349.0,434.0,2748.5
static_cam_edge_5.png,12,2,375.0,484.0,2748.5
static_cam_edge_5.png,12,3,336.0,511.0,2748.5
static_cam_edge_5.png,9,0,895.0,361.0,2856.5
static_cam_edge_5.png,9,1,950.0,365.0,2856.5
static_cam_edge_5.png,9,2,945.0,418.0,2856.5
static_cam_edge_5.png,9,3,891.0,412.0,2856.5
static_cam_edge_5.png,10,0,506.0,333.0,1667.0
static_cam_edge_5.png,10,1,544.0,336.0,1667.0
static_cam_edge_5.png,10,2,540.0,380.0,1667.0
static_cam_edge_5.png,10,3,502.0,376.0,1667.0
