entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
marker,0,with_moving_widest_path,-2.578048397459181,-0.2424604908814625,0.8052220936739864,64.5608587997872,1.306841450996683,93.91974906210595,0.834988490456379,0.9271598551277719,1.4336858797620267
marker,1,with_moving_widest_path,-2.290902405059453,-1.0778821114578467,1.2362360148324532,1.2749057316171755,1.7090345230536768,-88.20991276530032,0.04063247205727871,0.006561915164092644,-1.5396922792434626
marker,2,with_moving_widest_path,-1.1167584952274667,-1.028416144247442,0.7187179598727222,67.15020388300296,0.06931537049854362,-90.07682679928877,0.9110721327003123,-0.9106333709628307,-1.3737066958138524
marker,3,with_moving_widest_path,0.0973676103464225,0.7059754280728914,0.3990079580434067,90.00926452222893,-1.1966728490703862,-0.0038829667386918038,1.5708950587827195,-0.016455943784802876,0.016352144399056398
marker,4,with_moving_widest_path,0.6907309095848235,0.7263451847744182,1.6070570500689818,88.7900266107659,0.23931365847702338,3.987805490242836,1.5488501629239868,0.05722993738110037,0.051842153985602615
marker,5,with_moving_widest_path,1.9441177292835254,-1.4029183798110385,0.7690553464597341,65.41028767114014,0.5118661176144724,-91.2619586317329,0.8869750839612981,-0.8941999868008377,-1.4060601106130837
marker,6,with_moving_widest_path,2.0025272168997907,-0.008997864564438462,0.9489281596300723,62.29349243070098,0.6909814382190422,-88.39861145961336,0.8639242621480424,-0.8234992118950808,-1.3819009408977008
marker,7,with_moving_widest_path,1.9833256866312008,0.5336630455661084,0.9715353155121208,67.54198062198236,-0.9802556911986643,-84.66183906819008,0.9347372907472147,-0.8736059533400499,-1.2802241327834758
marker,8,with_moving_widest_path,2.7409232505408627,-0.9814248725380696,1.0475739338668657,68.92821478380945,-0.6305804272714366,-92.67374008864878,0.9087794145580199,-0.9676242256522828,-1.3940442317651933
marker,9,with_moving_widest_path,3.0471949533190017,-0.3321885388745107,1.7923027795512407,71.39835917717535,0.42696169166872766,88.59659926042016,0.9701677308647451,0.9565616195605233,1.3205666284604294
marker,10,with_moving_widest_path,2.96481382576561,-1.821608000694369,1.7388248331008334,59.189767282838666,0.2634837878494698,88.67967023136288,0.8080822289191214,0.7960929272738488,1.394020120277775
marker,11,with_moving_widest_path,3.990200656317092,-0.8349776582994355,2.042077739538956,-7.148603211184754,0.4119505733629393,88.68746021230913,-0.10435157945174882,-0.09087101257208766,1.5461457330020771
marker,12,with_moving_widest_path,4.008683684202174,-1.8302941603342138,1.9318359514111498,67.03454179238322,7.4453793332698055,176.73483640414048,-0.11630025448588835,1.6723876281281824,2.514905077558998
marker,13,with_moving_widest_path,4.104092302956001,-0.1080761886047169,1.7953512929373092,-7.910810726088163,-0.5196591097841776,88.56517334907244,-0.10239495441923191,-0.11386092330427475,1.5424467291726005
marker,14,with_moving_widest_path,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
marker,16,with_moving_widest_path,-0.9483472996122673,-1.2033657768542718,1.0381147976112113,85.9396834880824,0.07149220223182214,89.89873751676795,1.1567123057886692,1.1562174813128594,1.2396462968742652
marker,17,with_moving_widest_path,1.5685495434427947,-1.6103608778397653,1.5778657856851184,89.18813342745999,-2.1009780403323184,178.55392306284082,-0.0686697199395485,-2.1991460057058285,-2.2315628951160034
marker,19,with_moving_widest_path,-1.3559874636742129,0.5794625901335226,1.1548065855684997,91.85542608165056,-1.0116393153418035,1.1713291221540723,1.6032534282389825,0.0026852889488609014,0.030017975372838648
marker,20,with_moving_widest_path,5.614085299293226,-1.8128748012729443,2.446771657859348,84.53944668066869,0.08790038709754648,-93.2185545620454,1.1145968808551556,-1.1770441649891712,-1.2968167476897077
