initialized_type,initialized_id,from_type,from_id,observed_marker_id,observer_id,frame_id,edge_quality,path_bottleneck,pnp_reprojection_rmse_px,area_px2,distance_m
observer,moving_frame_000048,marker,14,14,moving_frame_000048,48,21.165830587285622,21.165830587285622,0.31653552075400865,3256.5,2.419636498218137
observer,moving_frame_000112,marker,14,14,moving_frame_000112,112,15.555759242805228,15.555759242805228,0.13926262134801726,1382.0,3.390238275242024
marker,3,observer,moving_frame_000048,3,moving_frame_000048,48,26.10074662813446,21.165830587285622,0.12783800091445155,2588.0,2.3478563225891502
marker,2,observer,moving_frame_000112,2,moving_frame_000112,112,31.949462352017374,15.555759242805228,0.295705265766604,6021.0,2.092746497622031
marker,6,observer,moving_frame_000112,6,moving_frame_000112,112,10.161545607778796,10.161545607778796,0.21513490794767146,1105.5,4.9106752692629225
observer,cam_edge_0,marker,3,3,cam_edge_0,static,18.33153824743589,18.33153824743589,0.2501329859149684,2478.0,3.0191078343462854
observer,cam_edge_3,marker,2,2,cam_edge_3,static,22.66096287609206,15.555759242805228,0.3292475173885345,4155.5,2.5920485786031056
observer,cam_edge_1,marker,2,2,cam_edge_1,static,15.6329583956338,15.555759242805228,0.20013423151238488,1824.0,3.5976855054744283
marker,4,observer,cam_edge_0,4,cam_edge_0,static,29.561155734243147,18.33153824743589,0.17216158635105214,4132.5,2.5050713755995706
marker,1,observer,cam_edge_3,1,cam_edge_3,static,27.831654891560927,15.555759242805228,0.3643846771493961,8775.0,1.3811741570838951
marker,19,observer,cam_edge_3,19,cam_edge_3,static,25.178157788771355,15.555759242805228,0.016647152282941655,2079.0,3.069909646884428
marker,5,observer,cam_edge_3,5,cam_edge_3,static,9.334018514601878,9.334018514601878,0.27564855973234403,1238.0,5.366104878105474
observer,moving_frame_000128,marker,4,4,moving_frame_000128,128,41.5735468621491,18.33153824743589,0.08536052257008321,4541.0,1.893307962528781
observer,moving_frame_000032,marker,4,4,moving_frame_000032,32,24.02297711608707,18.33153824743589,0.14015004842112813,2314.0,2.3728028718144243
observer,moving_frame_000096,marker,1,1,moving_frame_000096,96,89.09527237881078,15.555759242805228,0.17087730602206327,15080.0,1.0107563244875473
observer,moving_frame_000144,marker,5,5,moving_frame_000144,144,30.13634307225042,9.334018514601878,0.25879960712871075,4942.5,2.1674005574294406
marker,7,observer,moving_frame_000128,7,moving_frame_000128,128,21.168463989008277,18.33153824743589,0.28853559951427976,3705.0,2.9993271111758673
marker,0,observer,moving_frame_000032,0,moving_frame_000032,32,8.928877237840295,8.928877237840295,0.23512312581983513,1015.5,5.473249053759277
marker,17,observer,moving_frame_000144,17,moving_frame_000144,144,51.45347554596645,9.334018514601878,0.17003621653340273,8521.0,1.7173701693927481
marker,8,observer,moving_frame_000144,8,moving_frame_000144,144,31.478923576935752,9.334018514601878,0.11505415937412414,3907.5,2.5507940311382162
observer,moving_frame_000080,marker,0,0,moving_frame_000080,80,32.1337195923529,8.928877237840295,0.3787072241857697,7007.0,1.8781138415644858
observer,moving_frame_000064,marker,0,0,moving_frame_000064,64,21.962734655692945,8.928877237840295,0.09591541521974327,2409.0,3.4622293013094114
marker,16,observer,moving_frame_000064,16,moving_frame_000064,64,39.326478967774435,8.928877237840295,0.17276764241800432,5691.0,1.9452282015543216
observer,moving_frame_000016,marker,16,16,moving_frame_000016,16,10.578245145704956,8.928877237840295,0.1642419334968751,1134.0,5.515855107976408
marker,10,observer,moving_frame_000016,10,moving_frame_000016,16,31.33381253032835,8.928877237840295,0.2154424317231071,4487.0,2.094073944917007
observer,cam_edge_5,marker,10,10,cam_edge_5,static,19.262910302152168,8.928877237840295,0.05420012480122187,1667.0,3.637471020107639
marker,13,observer,cam_edge_5,13,cam_edge_5,static,31.712814033467865,8.928877237840295,0.1485601840087693,3914.5,2.23661744504178
observer,moving_frame_000000,marker,13,13,moving_frame_000000,0,29.307406831413246,8.928877237840295,0.4794745736414143,7110.5,1.7278869783035826
marker,9,observer,moving_frame_000000,9,moving_frame_000000,0,32.011043454915686,8.928877237840295,0.15105970566439048,4686.0,2.6050209348448146
marker,11,observer,moving_frame_000000,11,moving_frame_000000,0,26.19850448850621,8.928877237840295,0.3055499567201711,3432.5,1.721407003040319
marker,12,observer,moving_frame_000000,12,moving_frame_000000,0,25.514055701722974,8.928877237840295,0.33061584242964276,4583.5,2.24609167135832
observer,moving_frame_000160,marker,12,12,moving_frame_000160,160,31.83806450061617,8.928877237840295,0.34410692629519424,5929.0,1.7920612851635092
marker,20,observer,moving_frame_000160,20,moving_frame_000160,160,8.025765831630633,8.025765831630633,0.4442630689050383,2912.0,3.143102593465654
