frame_id,selected,selection_reasons,marker_ids,marker_count,selection_score,score_area,score_reprojection,score_border,score_distance,tie_breaker
moving_frame_000000,True,legacy_quality_valid_graph,"0,9,10,11,12,13,16",7,140.8558567657093,,,,,legacy input order
moving_frame_000001,True,legacy_quality_valid_graph,"0,9,10,12,13,16",6,137.09011457019227,,,,,legacy input order
moving_frame_000002,True,legacy_quality_valid_graph,"0,9,10,12,13,16",6,98.13389702880981,,,,,legacy input order
moving_frame_000003,True,legacy_quality_valid_graph,"0,9,10,13,16",5,106.18237605494575,,,,,legacy input order
moving_frame_000004,True,legacy_quality_valid_graph,"0,9,10,11,13,16",6,155.1367090614042,,,,,legacy input order
moving_frame_000005,True,legacy_quality_valid_graph,"9,11,13,16",4,125.15779365619775,,,,,legacy input order
moving_frame_000006,True,legacy_quality_valid_graph,"0,9,10,11,13,16",6,170.09672504396562,,,,,legacy input order
moving_frame_000007,True,legacy_quality_valid_graph,"0,9,10,11,13,16",6,203.95840659453646,,,,,legacy input order
moving_frame_000008,True,legacy_quality_valid_graph,"0,9,10,11,16",5,126.68807812040482,,,,,legacy input order
moving_frame_000009,True,legacy_quality_valid_graph,"0,9,10,11,16",5,136.09743719362945,,,,,legacy input order
moving_frame_000010,True,legacy_quality_valid_graph,"0,9,10,11,16",5,133.1610376973203,,,,,legacy input order
moving_frame_000011,True,legacy_quality_valid_graph,"0,9,10,11,12,16",6,172.91150788207275,,,,,legacy input order
moving_frame_000012,True,legacy_quality_valid_graph,"10,12,16",3,98.21499341059233,,,,,legacy input order
moving_frame_000013,True,legacy_quality_valid_graph,"10,12,16",3,110.58897528228964,,,,,legacy input order
moving_frame_000014,True,legacy_quality_valid_graph,"10,12",2,81.40397623431528,,,,,legacy input order
moving_frame_000015,True,legacy_quality_valid_graph,"10,12,16",3,106.33623510246441,,,,,legacy input order
moving_frame_000016,True,legacy_quality_valid_graph,"10,16",2,41.91205767603331,,,,,legacy input order
moving_frame_000017,True,legacy_quality_valid_graph,"0,10,16",3,50.298855626243494,,,,,legacy input order
moving_frame_000018,True,legacy_quality_valid_graph,"0,10,16,17",4,73.0760303280356,,,,,legacy input order
moving_frame_000019,True,legacy_quality_valid_graph,"0,10,16",3,53.260578655387896,,,,,legacy input order
moving_frame_000020,True,legacy_quality_valid_graph,"0,10,16",3,69.90901369485192,,,,,legacy input order
moving_frame_000021,True,legacy_quality_valid_graph,"0,10,16",3,46.848874507224934,,,,,legacy input order
moving_frame_000022,True,legacy_quality_valid_graph,"0,16",2,18.709886288854577,,,,,legacy input order
moving_frame_000023,True,legacy_quality_valid_graph,"0,16",2,17.52558059304615,,,,,legacy input order
moving_frame_000024,True,legacy_quality_valid_graph,"0,16,17",3,39.113440220468,,,,,legacy input order
moving_frame_000025,True,legacy_quality_valid_graph,"0,4,16",3,27.309369358393248,,,,,legacy input order
moving_frame_000026,True,legacy_quality_valid_graph,"0,4,16",3,31.119013911995964,,,,,legacy input order
moving_frame_000027,True,legacy_quality_valid_graph,"0,4,16",3,30.602575663431164,,,,,legacy input order
moving_frame_000028,True,legacy_quality_valid_graph,"0,4,14,16",4,49.140388451262,,,,,legacy input order
moving_frame_000029,True,legacy_quality_valid_graph,"0,4,14,16",4,44.56960715851396,,,,,legacy input order
moving_frame_000030,True,legacy_quality_valid_graph,"0,4,14,16",4,47.327041295454684,,,,,legacy input order
moving_frame_000031,True,legacy_quality_valid_graph,"0,16",2,27.726878581192008,,,,,legacy input order
moving_frame_000032,True,legacy_quality_valid_graph,"0,4",2,32.95185435392737,,,,,legacy input order
moving_frame_000033,True,legacy_quality_valid_graph,"0,4",2,37.61248318869019,,,,,legacy input order
moving_frame_000034,True,legacy_quality_valid_graph,"0,4",2,43.86799218779233,,,,,legacy input order
moving_frame_000035,True,legacy_quality_valid_graph,0,1,9.970308232629945,,,,,legacy input order
moving_frame_000036,True,legacy_quality_valid_graph,4,1,34.48601371990786,,,,,legacy input order
moving_frame_000037,True,legacy_quality_valid_graph,4,1,44.1511167850944,,,,,legacy input order
moving_frame_000038,True,legacy_quality_valid_graph,4,1,36.44891903531164,,,,,legacy input order
moving_frame_000039,True,legacy_quality_valid_graph,"0,4",2,48.945602740155465,,,,,legacy input order
moving_frame_000040,True,legacy_quality_valid_graph,"0,3,4",3,70.93215736378751,,,,,legacy input order
moving_frame_000041,True,legacy_quality_valid_graph,"0,3,4",3,90.09377014925626,,,,,legacy input order
moving_frame_000042,True,legacy_quality_valid_graph,"0,3,4",3,91.56743976628171,,,,,legacy input order
moving_frame_000043,True,legacy_quality_valid_graph,0,1,15.922041147628265,,,,,legacy input order
moving_frame_000044,True,legacy_quality_valid_graph,"0,3,14",3,57.235767762553735,,,,,legacy input order
moving_frame_000045,True,legacy_quality_valid_graph,"0,3,14",3,66.61478268103811,,,,,legacy input order
moving_frame_000046,True,legacy_quality_valid_graph,"3,14",2,53.16969979962269,,,,,legacy input order
moving_frame_000047,True,legacy_quality_valid_graph,"3,14",2,43.9625934990258,,,,,legacy input order
moving_frame_000048,True,legacy_quality_valid_graph,"3,14",2,47.266577215420085,,,,,legacy input order
moving_frame_000049,True,legacy_quality_valid_graph,"3,14",2,49.80528042929863,,,,,legacy input order
moving_frame_000050,True,legacy_quality_valid_graph,14,1,29.35440935546069,,,,,legacy input order
moving_frame_000051,True,legacy_quality_valid_graph,"3,14,16",3,67.41549846373998,,,,,legacy input order
moving_frame_000052,True,legacy_quality_valid_graph,"3,14,16",3,82.45303930107289,,,,,legacy input order
moving_frame_000053,True,legacy_quality_valid_graph,"3,14,16",3,80.07067557144565,,,,,legacy input order
moving_frame_000054,True,legacy_quality_valid_graph,"0,16,19",3,54.99148237859149,,,,,legacy input order
moving_frame_000055,True,legacy_quality_valid_graph,"0,16,19",3,63.18895049704699,,,,,legacy input order
moving_frame_000056,True,legacy_quality_valid_graph,"0,16,19",3,70.47224654625506,,,,,legacy input order
moving_frame_000057,True,legacy_quality_valid_graph,"0,16,19",3,62.77074186303405,,,,,legacy input order
moving_frame_000058,True,legacy_quality_valid_graph,"0,16,18",3,86.39580048335577,,,,,legacy input order
moving_frame_000059,True,legacy_quality_valid_graph,"0,16,18",3,85.57752362287073,,,,,legacy input order
moving_frame_000060,True,legacy_quality_valid_graph,"0,16,18",3,79.04339191054264,,,,,legacy input order
moving_frame_000061,True,legacy_quality_valid_graph,"0,16,18",3,90.70485550786589,,,,,legacy input order
moving_frame_000062,True,legacy_quality_valid_graph,"0,16,18",3,95.13290368477885,,,,,legacy input order
moving_frame_000063,True,legacy_quality_valid_graph,"0,16",2,56.762111386661836,,,,,legacy input order
moving_frame_000064,True,legacy_quality_valid_graph,"0,16",2,61.289213623467376,,,,,legacy input order
moving_frame_000065,True,legacy_quality_valid_graph,"0,16,19",3,100.89774976739557,,,,,legacy input order
moving_frame_000066,True,legacy_quality_valid_graph,"0,16,19",3,103.57137158123093,,,,,legacy input order
moving_frame_000067,True,legacy_quality_valid_graph,"0,16,19",3,96.32207297116491,,,,,legacy input order
moving_frame_000068,True,legacy_quality_valid_graph,"0,16,19",3,81.63320836895817,,,,,legacy input order
moving_frame_000069,True,legacy_quality_valid_graph,"0,19",2,48.03219086980417,,,,,legacy input order
moving_frame_000070,True,legacy_quality_valid_graph,"0,19",2,59.557937568701064,,,,,legacy input order
moving_frame_000071,True,legacy_quality_valid_graph,"0,19",2,69.77757907708072,,,,,legacy input order
moving_frame_000072,True,legacy_quality_valid_graph,"0,19",2,55.83355696114771,,,,,legacy input order
moving_frame_000073,True,legacy_quality_valid_graph,"0,19",2,67.61293787761251,,,,,legacy input order
moving_frame_000074,True,legacy_quality_valid_graph,"0,19",2,81.79485187128627,,,,,legacy input order
moving_frame_000075,True,legacy_quality_valid_graph,"0,19",2,87.5835275275257,,,,,legacy input order
moving_frame_000076,True,legacy_quality_valid_graph,"0,19",2,89.9639491708284,,,,,legacy input order
moving_frame_000077,True,legacy_quality_valid_graph,0,1,21.7246218385103,,,,,legacy input order
moving_frame_000078,True,legacy_quality_valid_graph,0,1,43.59012794221678,,,,,legacy input order
moving_frame_000079,True,legacy_quality_valid_graph,0,1,30.45746122733007,,,,,legacy input order
moving_frame_000080,True,legacy_quality_valid_graph,0,1,32.1337195923529,,,,,legacy input order
moving_frame_000081,True,legacy_quality_valid_graph,0,1,39.74646398562878,,,,,legacy input order
moving_frame_000082,True,legacy_quality_valid_graph,0,1,39.627445655827145,,,,,legacy input order
moving_frame_000083,True,legacy_quality_valid_graph,0,1,61.667596117384264,,,,,legacy input order
moving_frame_000084,True,legacy_quality_valid_graph,0,1,11.790735185211098,,,,,legacy input order
moving_frame_000085,True,legacy_quality_valid_graph,1,1,45.14235526940218,,,,,legacy input order
moving_frame_000086,True,legacy_quality_valid_graph,1,1,58.09390522607252,,,,,legacy input order
moving_frame_000087,True,legacy_quality_valid_graph,1,1,22.1703676525871,,,,,legacy input order
