image_name,marker_id,corner_idx,u,v,area_px2
moving_frame_0139.png,9,0,826.0,280.0,6162.0
moving_frame_0139.png,9,1,906.0,280.0,6162.0
moving_frame_0139.png,9,2,902.0,358.0,6162.0
moving_frame_0139.png,9,3,824.0,358.0,6162.0
moving_frame_0139.png,10,0,137.0,280.0,6162.0
moving_frame_0139.png,10,1,217.0,280.0,6162.0
moving_frame_0139.png,10,2,223.0,358.0,6162.0
moving_frame_0139.png,10,3,145.0,358.0,6162.0
moving_frame_0140.png,9,0,841.0,312.0,7182.0
moving_frame_0140.png,9,1,927.0,312.0,7182.0
moving_frame_0140.png,9,2,923.0,396.0,7182.0
moving_frame_0140.png,9,3,838.0,396.0,7182.0
moving_frame_0140.png,10,0,96.0,312.0,7224.0
moving_frame_0140.png,10,1,183.0,312.0,7224.0
moving_frame_0140.png,10,2,190.0,396.0,7224.0
moving_frame_0140.png,10,3,105.0,396.0,7224.0
moving_frame_0141.png,9,0,859.0,349.0,8419.0
moving_frame_0141.png,9,1,953.0,349.0,8419.0
moving_frame_0141.png,9,2,947.0,440.0,8419.0
moving_frame_0141.png,9,3,855.0,439.0,8419.0
moving_frame_0141.png,10,0,48.0,349.0,8466.5
moving_frame_0141.png,10,1,142.0,349.0,8466.5
moving_frame_0141.png,10,2,151.0,439.0,8466.5
moving_frame_0141.png,10,3,58.0,440.0,8466.5
moving_frame_0142.png,9,0,881.0,393.0,10098.0
moving_frame_0142.png,9,1,984.0,393.0,10098.0
moving_frame_0142.png,9,2,977.0,492.0,10098.0
moving_frame_0142.png,9,3,876.0,492.0,10098.0
moving_frame_0143.png,9,0,907.0,447.0,12317.0
moving_frame_0143.png,9,1,1021.0,447.0,12317.0
moving_frame_0143.png,9,2,1013.0,556.0,12317.0
moving_frame_0143.png,9,3,901.0,556.0,12317.0
moving_frame_0144.png,9,0,939.0,514.0,15180.0
moving_frame_0144.png,9,1,1067.0,514.0,15180.0
moving_frame_0144.png,9,2,1057.0,634.0,15180.0
moving_frame_0144.png,9,3,932.0,634.0,15180.0
moving_frame_0155.png,3,0,876.0,311.0,1020.5
moving_frame_0155.png,3,1,897.0,335.0,1020.5
moving_frame_0155.png,3,2,889.0,376.0,1020.5
moving_frame_0155.png,3,3,869.0,352.0,1020.5
moving_frame_0156.png,3,0,854.0,318.0,1090.5
moving_frame_0156.png,3,1,876.0,342.0,1090.5
moving_frame_0156.png,3,2,868.0,385.0,1090.5
moving_frame_0156.png,3,3,847.0,359.0,1090.5
moving_frame_0157.png,3,0,833.0,326.0,1198.5
moving_frame_0157.png,3,1,858.0,351.0,1198.5
moving_frame_0157.png,3,2,850.0,394.0,1198.5
moving_frame_0157.png,3,3,827.0,368.0,1198.5
moving_frame_0158.png,3,0,815.0,334.0,1357.0
moving_frame_0158.png,3,1,843.0,362.0,1357.0
moving_frame_0158.png,3,2,835.0,405.0,1357.0
moving_frame_0158.png,3,3,809.0,377.0,1357.0
moving_frame_0159.png,3,0,800.0,344.0,1479.0
moving_frame_0159.png,3,1,830.0,373.0,1479.0
moving_frame_0159.png,3,2,822.0,417.0,1479.0
moving_frame_0159.png,3,3,794.0,388.0,1479.0
moving_frame_0159.png,0,0,407.0,59.0,1092.0
moving_frame_0159.png,0,1,440.0,56.0,1092.0
moving_frame_0159.png,0,2,446.0,89.0,1092.0
moving_frame_0159.png,0,3,414.0,92.0,1092.0
moving_frame_0160.png,3,0,876.0,377.0,1690.0
moving_frame_0160.png,3,1,907.0,409.0,1690.0
moving_frame_0160.png,3,2,896.0,455.0,1690.0
moving_frame_0160.png,3,3,867.0,422.0,1690.0
moving_frame_0160.png,0,0,489.0,69.0,1035.0
moving_frame_0160.png,0,1,520.0,67.0,1035.0
moving_frame_0160.png,0,2,525.0,99.0,1035.0
moving_frame_0160.png,0,3,493.0,102.0,1035.0
moving_frame_0161.png,3,0,955.0,417.0,2017.5
moving_frame_0161.png,3,1,989.0,454.0,2017.5
moving_frame_0161.png,3,2,974.0,501.0,2017.5
moving_frame_0161.png,3,3,943.0,463.0,2017.5
moving_frame_0161.png,0,0,567.0,81.0,1012.0
moving_frame_0161.png,0,1,598.0,79.0,1012.0
moving_frame_0161.png,0,2,601.0,112.0,1012.0
moving_frame_0161.png,0,3,570.0,113.0,1012.0
moving_frame_0162.png,3,0,1040.0,464.0,2509.5
moving_frame_0162.png,3,1,1077.0,508.0,2509.5
moving_frame_0162.png,3,2,1057.0,556.0,2509.5
moving_frame_0162.png,3,3,1023.0,511.0,2509.5
moving_frame_0162.png,0,0,643.0,94.0,1024.0
moving_frame_0162.png,0,1,674.0,93.0,1024.0
moving_frame_0162.png,0,2,675.0,126.0,1024.0
moving_frame_0162.png,0,3,644.0,127.0,1024.0
moving_frame_0163.png,3,0,1132.0,522.0,3197.0
moving_frame_0163.png,3,1,1173.0,574.0,3197.0
moving_frame_0163.png,3,2,1148.0,624.0,3197.0
moving_frame_0163.png,3,3,1110.0,572.0,3197.0
moving_frame_0163.png,0,0,718.0,109.0,1056.0
moving_frame_0163.png,0,1,750.0,109.0,1056.0
moving_frame_0163.png,0,2,749.0,142.0,1056.0
moving_frame_0163.png,0,3,717.0,142.0,1056.0
moving_frame_0164.png,3,0,1163.0,563.0,3874.5
moving_frame_0164.png,3,1,1211.0,623.0,3874.5
moving_frame_0164.png,3,2,1182.0,673.0,3874.5
moving_frame_0164.png,3,3,1139.0,614.0,3874.5
moving_frame_0164.png,0,0,720.0,115.0,1172.5
moving_frame_0164.png,0,1,753.0,115.0,1172.5
moving_frame_0164.png,0,2,753.0,150.0,1172.5
moving_frame_0164.png,0,3,719.0,150.0,1172.5
moving_frame_0166.png,0,0,725.0,130.0,1296.0
moving_frame_0166.png,0,1,761.0,130.0,1296.0
moving_frame_0166.png,0,2,760.0,166.0,1296.0
moving_frame_0166.png,0,3,724.0,166.0,1296.0
moving_frame_0167.png,0,0,728.0,138.0,1369.0
moving_frame_0167.png,0,1,765.0,138.0,1369.0
moving_frame_0167.png,0,2,764.0,175.0,1369.0
moving_frame_0167.png,0,3,727.0,175.0,1369.0
moving_frame_0168.png,0,0,731.0,146.0,1482.0
moving_frame_0168.png,0,1,769.0,146.0,1482.0
moving_frame_0168.png,0,2,768.0,185.0,1482.0
moving_frame_0168.png,0,3,730.0,185.0,1482.0
moving_frame_0169.png,0,0,734.0,155.0,1600.0
moving_frame_0169.png,0,1,774.0,155.0,1600.0
moving_frame_0169.png,0,2,773.0,195.0,1600.0
moving_frame_0169.png,0,3,733.0,195.0,1600.0
moving_frame_0170.png,0,0,738.0,165.0,1722.0
moving_frame_0170.png,0,1,779.0,165.0,1722.0
moving_frame_0170.png,0,2,778.0,207.0,1722.0
moving_frame_0170.png,0,3,737.0,207.0,1722.0
moving_frame_0175.png,0,0,762.0,233.0,2601.0
moving_frame_0175.png,0,1,813.0,233.0,2601.0
moving_frame_0175.png,0,2,812.0,284.0,2601.0
moving_frame_0175.png,0,3,761.0,284.0,2601.0
moving_frame_0175.png,1,0,465.0,155.0,1170.0
moving_frame_0175.png,1,1,398.0,155.0,1170.0
moving_frame_0175.png,1,2,414.0,137.0,1170.0
moving_frame_0175.png,1,3,477.0,137.0,1170.0
moving_frame_0176.png,0,0,768.0,250.0,2916.0
moving_frame_0176.png,0,1,822.0,250.0,2916.0
moving_frame_0176.png,0,2,821.0,304.0,2916.0
moving_frame_0176.png,0,3,767.0,304.0,2916.0
moving_frame_0176.png,1,0,453.0,173.0,1438.5
moving_frame_0176.png,1,1,382.0,173.0,1438.5
moving_frame_0176.png,1,2,400.0,152.0,1438.5
moving_frame_0176.png,1,3,466.0,152.0,1438.5
moving_frame_0177.png,0,0,775.0,270.0,3220.5
moving_frame_0177.png,0,1,832.0,270.0,3220.5
moving_frame_0177.png,0,2,830.0,327.0,3220.5
moving_frame_0177.png,0,3,774.0,327.0,3220.5
moving_frame_0177.png,1,0,439.0,194.0,1825.0
moving_frame_0177.png,1,1,363.0,194.0,1825.0
moving_frame_0177.png,1,2,385.0,169.0,1825.0
moving_frame_0177.png,1,3,455.0,169.0,1825.0
moving_frame_0179.png,0,0,792.0,316.0,4096.0
moving_frame_0179.png,0,1,856.0,316.0,4096.0
moving_frame_0179.png,0,2,854.0,380.0,4096.0
moving_frame_0179.png,0,3,790.0,380.0,4096.0
moving_frame_0179.png,1,0,405.0,245.0,2791.5
moving_frame_0179.png,1,1,316.0,245.0,2791.5
moving_frame_0179.png,1,2,345.0,212.0,2791.5
moving_frame_0179.png,1,3,427.0,213.0,2791.5
moving_frame_0180.png,1,0,384.0,278.0,3646.5
moving_frame_0180.png,1,1,286.0,278.0,3646.5
moving_frame_0180.png,1,2,320.0,239.0,3646.5
moving_frame_0180.png,1,3,409.0,239.0,3646.5
moving_frame_0181.png,0,0,813.0,376.0,5183.0
moving_frame_0181.png,0,1,887.0,376.0,5183.0
moving_frame_0181.png,0,2,883.0,447.0,5183.0
moving_frame_0181.png,0,3,811.0,447.0,5183.0
moving_frame_0181.png,1,0,358.0,317.0,4715.0
moving_frame_0181.png,1,1,250.0,317.0,4715.0
moving_frame_0181.png,1,2,291.0,271.0,4715.0
moving_frame_0181.png,1,3,388.0,271.0,4715.0
moving_frame_0182.png,0,0,826.0,412.0,5966.0
moving_frame_0182.png,0,1,905.0,412.0,5966.0
moving_frame_0182.png,0,2,901.0,488.0,5966.0
moving_frame_0182.png,0,3,823.0,488.0,5966.0
moving_frame_0182.png,1,0,325.0,366.0,6486.0
moving_frame_0182.png,1,1,205.0,365.0,6486.0
moving_frame_0182.png,1,2,257.0,308.0,6486.0
moving_frame_0182.png,1,3,363.0,309.0,6486.0
moving_frame_0183.png,0,0,841.0,454.0,6970.0
moving_frame_0183.png,0,1,927.0,454.0,6970.0
moving_frame_0183.png,0,2,922.0,536.0,6970.0
moving_frame_0183.png,0,3,838.0,536.0,6970.0
moving_frame_0183.png,1,0,286.0,426.0,9016.5
moving_frame_0183.png,1,1,149.0,425.0,9016.5
moving_frame_0183.png,1,2,214.0,355.0,9016.5
moving_frame_0183.png,1,3,332.0,355.0,9016.5
moving_frame_0184.png,0,0,859.0,504.0,8184.0
moving_frame_0184.png,0,1,953.0,504.0,8184.0
moving_frame_0184.png,0,2,947.0,592.0,8184.0
moving_frame_0184.png,0,3,855.0,592.0,8184.0
moving_frame_0184.png,1,0,233.0,505.0,13257.5
moving_frame_0184.png,1,1,77.0,504.0,13257.5
moving_frame_0184.png,1,2,160.0,413.0,13257.5
moving_frame_0184.png,1,3,293.0,413.0,13257.5
moving_frame_0185.png,0,0,880.0,563.0,9696.0
moving_frame_0185.png,0,1,983.0,564.0,9696.0
moving_frame_0185.png,0,2,976.0,659.0,9696.0
moving_frame_0185.png,0,3,876.0,659.0,9696.0
static_cam_edge_0.png,3,0,429.0,529.0,2433.0
static_cam_edge_0.png,3,1,483.0,530.0,2433.0
static_cam_edge_0.png,3,2,485.0,575.0,2433.0
static_cam_edge_0.png,3,3,432.0,575.0,2433.0
static_cam_edge_0.png,7,0,1140.0,401.0,2726.5
static_cam_edge_0.png,7,1,1173.0,429.0,2726.5
static_cam_edge_0.png,7,2,1133.0,481.0,2726.5
static_cam_edge_0.png,7,3,1103.0,450.0,2726.5
static_cam_edge_0.png,4,0,633.0,138.0,4069.0
static_cam_edge_0.png,4,1,697.0,140.0,4069.0
static_cam_edge_0.png,4,2,694.0,204.0,4069.0
static_cam_edge_0.png,4,3,631.0,202.0,4069.0
static_cam_edge_1.png,2,0,666.0,463.0,1774.5
static_cam_edge_1.png,2,1,706.0,456.0,1774.5
static_cam_edge_1.png,2,2,713.0,499.0,1774.5
static_cam_edge_1.png,2,3,674.0,507.0,1774.5
static_cam_edge_1.png,1,0,853.0,447.0,1692.5
static_cam_edge_1.png,1,1,905.0,436.0,1692.5
static_cam_edge_1.png,1,2,949.0,458.0,1692.5
static_cam_edge_1.png,1,3,894.0,470.0,1692.5
static_cam_edge_3.png,1,0,654.0,593.0,8694.0
static_cam_edge_3.png,1,1,754.0,623.0,8694.0
static_cam_edge_3.png,1,2,702.0,693.0,8694.0
static_cam_edge_3.png,1,3,595.0,654.0,8694.0
static_cam_edge_3.png,2,0,858.0,532.0,4092.5
static_cam_edge_3.png,2,1,921.0,546.0,4092.5
static_cam_edge_3.png,2,2,911.0,610.0,4092.5
static_cam_edge_3.png,2,3,848.0,593.0,4092.5
static_cam_edge_3.png,5,0,1128.0,284.0,1205.5
static_cam_edge_3.png,5,1,1165.0,287.0,1205.5
static_cam_edge_3.png,5,2,1159.0,320.0,1205.5
static_cam_edge_3.png,5,3,1123.0,316.0,1205.5
static_cam_edge_5.png,13,0,933.0,602.0,3794.0
static_cam_edge_5.png,13,1,1011.0,615.0,3794.0
static_cam_edge_5.png,13,2,1007.0,662.0,3794.0
static_cam_edge_5.png,13,3,924.0,647.0,3794.0
static_cam_edge_5.png,11,0,642.0,453.0,2142.5
static_cam_edge_5.png,11,1,703.0,461.0,2142.5
static_cam_edge_5.png,11,2,679.0,492.0,2142.5
static_cam_edge_5.png,11,3,614.0,483.0,2142.5
static_cam_edge_5.png,12,0,308.0,458.0,2748.5
static_cam_edge_5.png,12,1,349.0,434.0,2748.5
static_cam_edge_5.png,12,2,375.0,484.0,2748.5
static_cam_edge_5.png,12,3,336.0,511.0,2748.5
static_cam_edge_5.png,9,0,895.0,361.0,2856.5
static_cam_edge_5.png,9,1,950.0,365.0,2856.5
static_cam_edge_5.png,9,2,945.0,418.0,2856.5
static_cam_edge_5.png,9,3,891.0,412.0,2856.5
static_cam_edge_5.png,10,0,506.0,333.0,1667.0
static_cam_edge_5.png,10,1,544.0,336.0,1667.0
static_cam_edge_5.png,10,2,540.0,380.0,1667.0
static_cam_edge_5.png,10,3,502.0,376.0,1667.0
