marker_id,image_name,quality_rank,selected,selection_score,area_px2,maximum_observations_per_marker,tie_breaker
0,moving_frame_0078.png,1,True,0.8172181691353878,5513.0,,stable ascending image name
0,moving_frame_0081.png,2,True,0.7799243626723525,8019.0,,stable ascending image name
0,moving_frame_0083.png,3,True,0.7760908285422174,11148.0,,stable ascending image name
0,moving_frame_0082.png,4,True,0.7684775591252305,9394.0,,stable ascending image name
0,moving_frame_0079.png,5,True,0.7650495169284282,6168.5,,stable ascending image name
0,moving_frame_0076.png,6,True,0.764014102730726,4823.0,,stable ascending image name
0,moving_frame_0080.png,7,True,0.7639005062430096,7007.0,,stable ascending image name
0,moving_frame_0074.png,8,True,0.7441588296473547,4305.5,,stable ascending image name
0,moving_frame_0075.png,9,True,0.7427636598753656,4537.5,,stable ascending image name
0,moving_frame_0077.png,10,True,0.7235215060934604,5193.0,,stable ascending image name
0,moving_frame_0084.png,11,True,0.7207464745796055,13131.0,,stable ascending image name
0,moving_frame_0073.png,12,True,0.7120737990684043,4078.0,,stable ascending image name
0,moving_frame_0072.png,13,True,0.6822495353516242,3898.5,,stable ascending image name
0,moving_frame_0071.png,14,True,0.6761855103147242,3807.0,,stable ascending image name
0,moving_frame_0070.png,15,True,0.6500832255767275,3334.5,,stable ascending image name
0,moving_frame_0069.png,16,True,0.6437423352792946,2948.5,,stable ascending image name
0,moving_frame_0063.png,17,True,0.6219408941048905,2472.0,,stable ascending image name
0,moving_frame_0068.png,18,True,0.6170061793467422,2672.0,,stable ascending image name
0,moving_frame_0030.png,19,True,0.615165780850741,818.0,,stable ascending image name
0,moving_frame_0064.png,20,True,0.6026050414771063,2409.0,,stable ascending image name
0,moving_frame_0031.png,21,True,0.5922426413412355,908.0,,stable ascending image name
0,moving_frame_0066.png,22,True,0.59104051878816,2425.5,,stable ascending image name
0,moving_frame_0067.png,23,True,0.5897671443657478,2506.0,,stable ascending image name
0,moving_frame_0062.png,24,True,0.5799169905338235,2642.0,,stable ascending image name
0,moving_frame_0059.png,25,True,0.5737701486917721,2208.5,,stable ascending image name
0,moving_frame_0058.png,26,True,0.5665419339306349,1988.0,,stable ascending image name
0,moving_frame_0043.png,27,True,0.5603616574589554,1753.5,,stable ascending image name
0,moving_frame_0061.png,28,True,0.5593648178793418,2934.5,,stable ascending image name
0,moving_frame_0042.png,29,True,0.5555006721247859,1710.5,,stable ascending image name
0,moving_frame_0065.png,30,True,0.5508275908817053,2376.5,,stable ascending image name
0,moving_frame_0033.png,31,True,0.5487958161775002,1184.0,,stable ascending image name
0,moving_frame_0060.png,32,True,0.544683253543716,2541.0,,stable ascending image name
0,moving_frame_0028.png,33,True,0.5437401768779412,691.5,,stable ascending image name
0,moving_frame_0029.png,34,True,0.5435652644047126,745.0,,stable ascending image name
0,moving_frame_0056.png,35,True,0.5372057331281882,1743.0,,stable ascending image name
0,moving_frame_0032.png,36,True,0.534589974125476,1015.5,,stable ascending image name
0,moving_frame_0057.png,37,True,0.5325035245891295,1830.0,,stable ascending image name
0,moving_frame_0020.png,38,True,0.5251042375089832,577.0,,stable ascending image name
0,moving_frame_0034.png,39,True,0.5213893957598814,1324.5,,stable ascending image name
0,moving_frame_0023.png,40,True,0.5195306394091496,529.0,,stable ascending image name
0,moving_frame_0054.png,41,True,0.5193503684159553,1640.0,,stable ascending image name
0,moving_frame_0044.png,42,True,0.5177559291289952,1761.5,,stable ascending image name
0,moving_frame_0045.png,43,True,0.509683847201423,1800.0,,stable ascending image name
0,moving_frame_0026.png,44,True,0.5095758941157086,589.5,,stable ascending image name
0,moving_frame_0027.png,45,True,0.507540053836353,627.0,,stable ascending image name
0,moving_frame_0040.png,46,True,0.5075208083091002,1807.0,,stable ascending image name
0,moving_frame_0019.png,47,True,0.4981127638639548,638.5,,stable ascending image name
0,moving_frame_0041.png,48,True,0.49293742183555384,1765.5,,stable ascending image name
0,static_cam_edge_5.png,49,True,0.4886067250171795,420.0,,stable ascending image name
0,moving_frame_0024.png,50,True,0.4864786376939024,540.5,,stable ascending image name
0,moving_frame_0021.png,51,True,0.48469335092274324,564.5,,stable ascending image name
0,moving_frame_0025.png,52,True,0.4804172781436211,576.0,,stable ascending image name
0,moving_frame_0055.png,53,True,0.4785324643847423,1701.0,,stable ascending image name
0,moving_frame_0022.png,54,True,0.4748341869379633,540.5,,stable ascending image name
0,moving_frame_0010.png,55,True,0.4733775221547238,583.0,,stable ascending image name
0,moving_frame_0039.png,56,True,0.4669531487117457,1889.0,,stable ascending image name
0,moving_frame_0035.png,57,True,0.45174776017433926,1552.5,,stable ascending image name
0,moving_frame_0018.png,58,True,0.445539752180923,719.5,,stable ascending image name
0,moving_frame_0001.png,59,True,0.4379099971859484,465.0,,stable ascending image name
0,moving_frame_0011.png,60,True,0.41468212233733637,687.5,,stable ascending image name
0,moving_frame_0017.png,61,True,0.4134411059209347,800.5,,stable ascending image name
0,moving_frame_0009.png,62,True,0.4117213907025061,522.0,,stable ascending image name
0,moving_frame_0000.png,63,True,0.4034374161969537,497.0,,stable ascending image name
0,moving_frame_0008.png,64,True,0.3893692381393637,474.0,,stable ascending image name
0,moving_frame_0002.png,65,True,0.36035049054079565,421.5,,stable ascending image name
0,moving_frame_0003.png,66,True,0.3574219569373057,432.0,,stable ascending image name
0,moving_frame_0006.png,67,True,0.348690048013661,430.5,,stable ascending image name
0,moving_frame_0007.png,68,True,0.34742799011430103,463.0,,stable ascending image name
0,moving_frame_0004.png,69,True,0.3459293702583346,430.5,,stable ascending image name
