observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
static,cam_edge_0,static,3,4,0.2498847303194233,0.250001941086506,0.25829709672673407
static,cam_edge_0,static,7,4,0.27461829578142816,0.27447897225691886,0.295325460505983
static,cam_edge_0,static,4,4,0.1681930592400852,0.1702110900822154,0.19712635113303814
static,cam_edge_1,static,14,4,0.1976376581675314,0.13439693866124386,0.4457701362301231
static,cam_edge_1,static,2,4,0.22965240356444672,0.1638026828054951,0.4982325056651756
static,cam_edge_1,static,5,4,0.25510197137843044,0.21367537331811753,0.38662558723525464
static,cam_edge_1,static,7,4,0.36210086091972704,0.3251856345682682,0.6603102418100198
static,cam_edge_1,static,6,4,0.3800816925436624,0.37168281270444997,0.518495702537965
static,cam_edge_1,static,8,4,0.42270451627831357,0.4030060513632018,0.5807520276000874
static,cam_edge_3,static,1,4,0.3573500526416677,0.3581039275803836,0.3792941126700943
static,cam_edge_3,static,2,4,0.31721077033196815,0.2623675632835206,0.6364832798502915
static,cam_edge_3,static,14,4,0.1898990359550029,0.11547315956802708,0.4520861155565657
static,cam_edge_3,static,19,4,0.016614427419928,0.016601316241109446,0.016958708763172566
static,cam_edge_3,static,5,4,0.31798550341201126,0.28286208682006797,0.5548495937909369
static,cam_edge_3,static,6,4,0.21532887317222063,0.17677610451141734,0.3684209981683006
static,cam_edge_3,static,7,4,0.37902382778875654,0.3397311153596065,0.5426166636515674
static,cam_edge_3,static,8,4,0.3564113015344627,0.3427193351694119,0.556845529792166
static,cam_edge_3,static,20,4,0.2046150736430737,0.20465532122646385,0.2154674597841436
