observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
static,cam_edge_0,static,3,4,0.34040344017087787,0.31725538350117705,0.581147195758164
static,cam_edge_0,static,7,4,0.15669687490595205,0.1571484700761025,0.2643127410770022
static,cam_edge_0,static,4,4,0.13411112530890726,0.1349746255873452,0.16762913730136397
static,cam_edge_1,static,14,4,0.524630951450393,0.4254380043087996,0.9491996546110684
static,cam_edge_1,static,2,4,0.7680830251362214,0.7002915608610787,1.1780999025848096
static,cam_edge_1,static,1,4,1.0284227266276504,0.9534427133255925,1.5855657246720223
static,cam_edge_1,static,5,4,0.24410994984543477,0.2226651587323459,0.4036092245305477
static,cam_edge_1,static,7,4,0.7592234974553079,0.8156896735060899,0.8918949058904823
static,cam_edge_1,static,6,4,0.3599628280750311,0.3660338189647019,0.4342798689988879
static,cam_edge_1,static,8,4,0.388213767571714,0.396528528508556,0.6528500909963894
static,cam_edge_3,static,1,4,0.7126611344371231,0.5576962241722451,1.3858758846908128
static,cam_edge_3,static,2,4,0.5813374370372488,0.5617100102550872,0.9064814647513328
static,cam_edge_3,static,14,4,0.3849716086339833,0.33982171397368105,0.6731648927729982
static,cam_edge_3,static,3,4,0.3625005308451495,0.4132764512898063,0.4647941698991528
static,cam_edge_3,static,5,4,0.40109969317820016,0.38069071023024265,0.6718157950231516
static,cam_edge_3,static,6,4,0.26946497759904753,0.27986917583533705,0.35239211539635396
static,cam_edge_3,static,7,4,0.358064198642817,0.2515170255761033,0.924498455856058
static,cam_edge_3,static,8,4,0.4698411622830082,0.46064414227270334,0.5466175017045649
moving,moving_frame_000038,38,1,4,2.855419682950294,2.392844792917667,5.221221251692735
moving,moving_frame_000039,39,1,4,2.876471788325035,2.5037273212625366,5.055160966264024
moving,moving_frame_000040,40,1,4,2.6815639921355174,2.3814752197118696,4.600856174972408
moving,moving_frame_000041,41,1,4,2.9337368668503254,2.6127592244191042,5.023464131690715
moving,moving_frame_000042,42,1,4,3.179544553186218,2.8029975349372056,5.560945318747392
