entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
moving_frame,moving_frame_000000,with_moving_widest_path,-4.695101243976975,-0.3124744994698174,1.4690611406352645,-104.18686001915361,-0.9650779086133318,-91.38494960857922,-1.3878568502634514,1.403286694409489,-1.111337716795142
moving_frame,moving_frame_000001,with_moving_widest_path,-4.695101243976975,-0.3124744994698174,1.4690611406352645,-104.18686001915361,-0.9650779086133318,-91.38494960857922,-1.3878568502634514,1.403286694409489,-1.111337716795142
moving_frame,moving_frame_000002,with_moving_widest_path,-4.695101243976975,-0.3124744994698174,1.4690611406352645,-104.18686001915361,-0.9650779086133318,-91.38494960857922,-1.3878568502634514,1.403286694409489,-1.111337716795142
moving_frame,moving_frame_000003,with_moving_widest_path,-4.607300744930817,-0.2084480569138616,1.134460591107387,-102.0144224759481,-1.3481335108161876,-93.9646190765602,-1.3409482890257391,1.4099364350888715,-1.1673030422484123
moving_frame,moving_frame_000004,with_moving_widest_path,-4.607300744930817,-0.2084480569138616,1.134460591107387,-102.0144224759481,-1.3481335108161876,-93.9646190765602,-1.3409482890257391,1.4099364350888715,-1.1673030422484123
moving_frame,moving_frame_000005,with_moving_widest_path,-4.5153776182137815,-0.6191034334306158,1.4831319122115076,-105.94307435234434,-1.064759492839671,-92.56582637845722,-1.3988866746528839,1.442597474682366,-1.1084456732231938
moving_frame,moving_frame_000006,with_moving_widest_path,-3.0969611146065112,0.4956958252905949,4.814121887845619,-138.49579102594882,-8.676748912676333,-101.60656991840139,-1.7348273871129052,2.006752003992416,-0.9057563949339051
moving_frame,moving_frame_000007,with_moving_widest_path,-3.0969611146065112,0.4956958252905949,4.814121887845619,-138.49579102594882,-8.676748912676333,-101.60656991840139,-1.7348273871129052,2.006752003992416,-0.9057563949339051
moving_frame,moving_frame_000008,with_moving_widest_path,-4.097627202082631,-0.45168143139320527,1.8662128369014692,-111.3745678646621,-0.2099594650177859,-98.38548726913322,-1.3887250878858426,1.6043814274554742,-1.0986809021657378
moving_frame,moving_frame_000009,with_moving_widest_path,-3.9691179697984684,-0.4643124206668351,1.8637681209066694,-112.39454263590433,-0.3468811293713662,-100.00079287672447,-1.3830998178839806,1.6415692690114574,-1.1050969703348106
moving_frame,moving_frame_000010,with_moving_widest_path,-3.858386349272357,-0.470638142525451,1.8684578180413758,-113.42309824515776,0.010431407346388715,-101.78101666655571,-1.3682098852148499,1.6832176846581917,-1.1050034797696169
moving_frame,moving_frame_000011,with_moving_widest_path,-3.7394199910100014,-0.4812736328669809,1.845004718940724,-113.72591786410574,-0.3081432424205567,-103.27303209404653,-1.3573453102959456,1.7086154905801096,-1.1206010712790764
moving_frame,moving_frame_000012,with_moving_widest_path,-3.614289094843525,-0.46718677843689194,1.8608747936117855,-115.26043669714186,-0.2929985756669999,-105.7815508976415,-1.3413734405703084,1.7670605494990714,-1.124901425480514
moving_frame,moving_frame_000013,with_moving_widest_path,-3.614289094843525,-0.46718677843689194,1.8608747936117855,-115.26043669714186,-0.2929985756669999,-105.7815508976415,-1.3413734405703084,1.7670605494990714,-1.124901425480514
moving_frame,moving_frame_000014,with_moving_widest_path,-3.497257438849136,-0.46275728784987114,1.863811303885563,-116.29717869492013,-0.3220578677541233,-107.88824951075695,-1.3245551491535743,1.8126997537413168,-1.1313216705828797
moving_frame,moving_frame_000015,with_moving_widest_path,-3.3796469800750506,-0.4715118026256523,1.8568876183841705,-117.09268473711954,-0.47621199786996604,-109.43076886495103,-1.3136795917020747,1.8464605479590188,-1.1369343580766225
moving_frame,moving_frame_000016,with_moving_widest_path,-3.2640125528077415,-0.46937388838234306,1.8621007319568594,-118.22108730949112,-0.3437091260677052,-111.50741515950449,-1.2938362571849682,1.8932057403528868,-1.1378429472070837
moving_frame,moving_frame_000017,with_moving_widest_path,-3.15059384113754,-0.4749588924560466,1.8514088190467755,-118.71426675478574,-0.3937397732257233,-113.05767069024073,-1.2770581670078414,1.9230158409313927,-1.1451209858433131
