image_name,marker_id,corner_idx,u,v,area_px2
moving_frame_0166.png,0,0,744.0,79.0,1935.0
moving_frame_0166.png,0,1,787.0,79.0,1935.0
moving_frame_0166.png,0,2,786.0,124.0,1935.0
moving_frame_0166.png,0,3,743.0,124.0,1935.0
moving_frame_0167.png,0,0,747.0,89.0,2070.0
moving_frame_0167.png,0,1,792.0,89.0,2070.0
moving_frame_0167.png,0,2,791.0,135.0,2070.0
moving_frame_0167.png,0,3,746.0,135.0,2070.0
moving_frame_0168.png,0,0,751.0,99.0,2208.0
moving_frame_0168.png,0,1,797.0,99.0,2208.0
moving_frame_0168.png,0,2,796.0,147.0,2208.0
moving_frame_0168.png,0,3,750.0,147.0,2208.0
moving_frame_0171.png,0,0,764.0,137.0,2756.0
moving_frame_0171.png,0,1,816.0,137.0,2756.0
moving_frame_0171.png,0,2,815.0,190.0,2756.0
moving_frame_0171.png,0,3,763.0,190.0,2756.0
moving_frame_0172.png,0,0,769.0,152.0,3025.0
moving_frame_0172.png,0,1,824.0,152.0,3025.0
moving_frame_0172.png,0,2,823.0,207.0,3025.0
moving_frame_0172.png,0,3,768.0,207.0,3025.0
moving_frame_0177.png,1,0,396.0,157.0,2624.5
moving_frame_0177.png,1,1,302.0,157.0,2624.5
moving_frame_0177.png,1,2,328.0,128.0,2624.5
moving_frame_0177.png,1,3,415.0,128.0,2624.5
moving_frame_0178.png,0,0,814.0,277.0,5365.5
moving_frame_0178.png,0,1,888.0,277.0,5365.5
moving_frame_0178.png,0,2,885.0,350.0,5365.5
moving_frame_0178.png,0,3,812.0,350.0,5365.5
moving_frame_0179.png,0,0,825.0,307.0,6006.0
moving_frame_0179.png,0,1,904.0,307.0,6006.0
moving_frame_0179.png,0,2,900.0,384.0,6006.0
moving_frame_0179.png,0,3,823.0,384.0,6006.0
moving_frame_0179.png,1,0,354.0,220.0,4160.0
moving_frame_0179.png,1,1,245.0,220.0,4160.0
moving_frame_0179.png,1,2,281.0,180.0,4160.0
moving_frame_0179.png,1,3,380.0,180.0,4160.0
moving_frame_0180.png,0,0,837.0,341.0,6806.0
moving_frame_0180.png,0,1,921.0,341.0,6806.0
moving_frame_0180.png,0,2,917.0,423.0,6806.0
moving_frame_0180.png,0,3,835.0,423.0,6806.0
moving_frame_0181.png,0,0,851.0,379.0,7786.5
moving_frame_0181.png,0,1,941.0,379.0,7786.5
moving_frame_0181.png,0,2,937.0,466.0,7786.5
moving_frame_0181.png,0,3,848.0,466.0,7786.5
moving_frame_0181.png,1,0,296.0,308.0,7084.5
moving_frame_0181.png,1,1,164.0,307.0,7084.5
moving_frame_0181.png,1,2,215.0,251.0,7084.5
moving_frame_0181.png,1,3,333.0,251.0,7084.5
moving_frame_0182.png,0,0,867.0,423.0,8979.0
moving_frame_0182.png,0,1,964.0,424.0,8979.0
moving_frame_0182.png,0,2,959.0,517.0,8979.0
moving_frame_0182.png,0,3,863.0,516.0,8979.0
moving_frame_0182.png,1,0,257.0,367.0,9618.0
moving_frame_0182.png,1,1,110.0,366.0,9618.0
moving_frame_0182.png,1,2,173.0,297.0,9618.0
moving_frame_0182.png,1,3,302.0,297.0,9618.0
moving_frame_0183.png,0,0,885.0,475.0,10400.0
moving_frame_0183.png,0,1,990.0,475.0,10400.0
moving_frame_0183.png,0,2,984.0,575.0,10400.0
moving_frame_0183.png,0,3,881.0,575.0,10400.0
moving_frame_0183.png,1,0,208.0,441.0,13440.5
moving_frame_0183.png,1,1,42.0,440.0,13440.5
moving_frame_0183.png,1,2,120.0,354.0,13440.5
moving_frame_0183.png,1,3,265.0,355.0,13440.5
moving_frame_0184.png,0,0,907.0,535.0,12150.5
moving_frame_0184.png,0,1,1021.0,536.0,12150.5
moving_frame_0184.png,0,2,1014.0,643.0,12150.5
moving_frame_0184.png,0,3,902.0,643.0,12150.5
static_cam_edge_0.png,3,0,429.0,529.0,2433.0
static_cam_edge_0.png,3,1,483.0,530.0,2433.0
static_cam_edge_0.png,3,2,485.0,575.0,2433.0
static_cam_edge_0.png,3,3,432.0,575.0,2433.0
static_cam_edge_0.png,7,0,1140.0,401.0,2726.5
static_cam_edge_0.png,7,1,1173.0,429.0,2726.5
static_cam_edge_0.png,7,2,1133.0,481.0,2726.5
static_cam_edge_0.png,7,3,1103.0,450.0,2726.5
static_cam_edge_0.png,4,0,633.0,138.0,4069.0
static_cam_edge_0.png,4,1,697.0,140.0,4069.0
static_cam_edge_0.png,4,2,694.0,204.0,4069.0
static_cam_edge_0.png,4,3,631.0,202.0,4069.0
static_cam_edge_1.png,2,0,666.0,463.0,1774.5
static_cam_edge_1.png,2,1,706.0,456.0,1774.5
static_cam_edge_1.png,2,2,713.0,499.0,1774.5
static_cam_edge_1.png,2,3,674.0,507.0,1774.5
static_cam_edge_1.png,1,0,853.0,447.0,1692.5
static_cam_edge_1.png,1,1,905.0,436.0,1692.5
static_cam_edge_1.png,1,2,949.0,458.0,1692.5
static_cam_edge_1.png,1,3,894.0,470.0,1692.5
static_cam_edge_3.png,1,0,654.0,593.0,8694.0
static_cam_edge_3.png,1,1,754.0,623.0,8694.0
static_cam_edge_3.png,1,2,702.0,693.0,8694.0
static_cam_edge_3.png,1,3,595.0,654.0,8694.0
static_cam_edge_3.png,2,0,858.0,532.0,4092.5
static_cam_edge_3.png,2,1,921.0,546.0,4092.5
static_cam_edge_3.png,2,2,911.0,610.0,4092.5
static_cam_edge_3.png,2,3,848.0,593.0,4092.5
static_cam_edge_3.png,5,0,1128.0,284.0,1205.5
static_cam_edge_3.png,5,1,1165.0,287.0,1205.5
static_cam_edge_3.png,5,2,1159.0,320.0,1205.5
static_cam_edge_3.png,5,3,1123.0,316.0,1205.5
static_cam_edge_5.png,13,0,933.0,602.0,3794.0
static_cam_edge_5.png,13,1,1011.0,615.0,3794.0
static_cam_edge_5.png,13,2,1007.0,662.0,3794.0
static_cam_edge_5.png,13,3,924.0,647.0,3794.0
static_cam_edge_5.png,11,0,642.0,453.0,2142.5
static_cam_edge_5.png,11,1,703.0,461.0,2142.5
static_cam_edge_5.png,11,2,679.0,492.0,2142.5
static_cam_edge_5.png,11,3,614.0,483.0,2142.5
static_cam_edge_5.png,12,0,308.0,458.0,2748.5
static_cam_edge_5.png,12,1,349.0,434.0,2748.5
static_cam_edge_5.png,12,2,375.0,484.0,2748.5
static_cam_edge_5.png,12,3,336.0,511.0,2748.5
static_cam_edge_5.png,9,0,895.0,361.0,2856.5
static_cam_edge_5.png,9,1,950.0,365.0,2856.5
static_cam_edge_5.png,9,2,945.0,418.0,2856.5
static_cam_edge_5.png,9,3,891.0,412.0,2856.5
static_cam_edge_5.png,10,0,506.0,333.0,1667.0
static_cam_edge_5.png,10,1,544.0,336.0,1667.0
static_cam_edge_5.png,10,2,540.0,380.0,1667.0
static_cam_edge_5.png,10,3,502.0,376.0,1667.0
