entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
marker,0,ba_with_moving,-2.5850710348219184,-0.016201018002264013,0.7775549196931052,65.44158475939923,0.28091036685571835,90.71801223043566,0.8799663702066538,0.8978899700968509,1.390080197757167
marker,1,ba_with_moving,-2.2638735462786466,-1.0376246057589067,1.2351711851675318,0.7341388662851386,0.24280188111405013,-89.79286943746312,0.013397205539499173,-0.006707660727258757,-1.5671824457098256
marker,2,ba_with_moving,-1.1127758192249526,-1.034443281971942,0.6999029287551436,67.46267415610865,-0.22255952988515287,-90.53456569716666,0.9085494486926363,-0.9224169350059245,-1.3757290247361984
marker,3,ba_with_moving,0.10104408619060332,0.7084680219040493,0.39817262033490053,89.96581841500941,0.035907672464417326,0.1636615948036336,1.5701976307082117,0.002734906102778456,0.0017518962703334134
marker,4,ba_with_moving,0.7079183611150207,0.7050449691536635,1.6068709911853059,90.1891346876086,0.04766193531183168,0.015439443931944642,1.574097128364606,0.000864640126284307,-0.0004433261214698057
marker,5,ba_with_moving,1.9259473031378787,-1.4887275291931825,0.6914314532859638,66.53423269687677,0.04949948541268741,-90.38494601888017,0.900808476536288,-0.905687584041653,-1.3817958750195913
marker,6,ba_with_moving,1.9896567282166924,0.0024766094302856854,0.9703392519606617,66.01896367167718,0.2997707389704852,-89.23422938945127,0.9040567893891487,-0.8848974060737511,-1.3700662491033895
marker,7,ba_with_moving,1.987703010644,0.4402653283933633,0.971744050087652,66.42101354186707,0.1912365514023582,-89.4796226224493,0.9065507153932123,-0.8937853955145454,-1.370331157640848
marker,8,ba_with_moving,2.6792269862054434,-1.028496110026409,1.0067040281010635,65.91041090668149,-0.26837477174263225,-91.209170649514,0.8833793941061625,-0.9087660386145174,-1.394757720921233
marker,9,ba_with_moving,3.0827650950719057,-0.007211847353313177,1.0261113100009691,65.87845547049847,-0.2090784916231716,89.78471404769164,0.8977808656933284,0.8893903538886399,1.3782512353202656
marker,10,ba_with_moving,3.084105832585804,-1.4715506514359582,1.0243321093713933,67.09069496089258,0.04777074455485048,90.43792061357995,0.9065519152711924,0.914656951041037,1.378284003828513
marker,11,ba_with_moving,4.066079293541798,-0.48533123256377514,1.1398507189605194,0.5209053855693233,-0.015655587756208702,90.08429305234397,0.00735143859461347,0.006932655801559313,1.5722569415727201
marker,12,ba_with_moving,4.106801258718548,-1.4617261969739745,1.025910187066892,67.18990705787243,-0.011864449779751813,179.91500537079736,0.001559712694742504,1.7376796173039792,2.6159183509694284
marker,13,ba_with_moving,4.112858314022197,0.24513260133489767,0.8791329949495984,0.679693876969113,-0.08482459102872882,90.12228975094689,0.010474187826746657,0.008167914932398304,1.572919039556755
marker,14,ba_with_moving,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
marker,16,ba_with_moving,-0.9667367069114555,-1.008520298264512,0.8745347920513946,89.99309388016397,-0.12689069722563326,89.83476650725129,1.2121009502328697,1.2059363974219397,1.2087635185063805
marker,17,ba_with_moving,1.5246350035531995,-1.7089220440645725,1.4964338980757879,89.79092901011799,-0.04251929302996077,-179.2110843200779,0.014392858211729346,-2.2101128915492203,-2.2181809596028326
marker,18,ba_with_moving,-0.2106149752614431,-1.703022590553429,1.04750064195974,89.6253741466345,0.05534603398317258,179.73205609678206,0.004095641375531867,2.211349816348274,2.225851075151899
marker,19,ba_with_moving,-1.3000467833129712,0.5769309527936528,1.1033915248544104,90.0753972024564,0.021863825590043615,-0.051505322085765276,1.5721122915125494,-0.00040705409997802386,-0.0010056417092442602
marker,20,ba_with_moving,5.769435491410137,-1.3545767609342063,1.3435772895956695,77.15674443298381,0.16873021915507427,-90.23096323136262,1.0430970010756606,-1.0434508829026916,-1.312063263394609
