observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
static,cam_edge_0,static,3,4,0.5086321081303794,0.5731557026424573,0.789763393430092
static,cam_edge_0,static,7,4,0.910474175496962,0.996529741263033,1.275927135007094
static,cam_edge_0,static,4,4,0.5337297732659213,0.5667521066898649,0.8409970763645227
static,cam_edge_1,static,14,4,0.4335733877244614,0.48712656362008433,0.6530441518753107
static,cam_edge_1,static,2,4,0.24595013579725622,0.1516063169739952,0.6674913327512852
static,cam_edge_1,static,5,4,0.38428458137853616,0.40515157052698314,0.5187554337952164
static,cam_edge_1,static,7,4,0.5144952134218937,0.5540737773008874,0.7841640587646277
static,cam_edge_1,static,6,4,0.5070813818724881,0.46815229060692287,0.7562548505980042
static,cam_edge_1,static,8,4,0.5850991093223791,0.5405327603480715,0.7957085268551706
static,cam_edge_3,static,1,4,0.6471884122119476,0.5909241219475361,1.1446673307333404
static,cam_edge_3,static,2,4,0.5057237279795378,0.524005479947729,0.6230511943264089
static,cam_edge_3,static,14,4,0.3136631232636482,0.26973337966561206,0.5852906363556836
static,cam_edge_3,static,19,4,0.3972561293599499,0.3643222938150521,0.746454550981116
static,cam_edge_3,static,5,4,0.4405073306647116,0.4405716953164837,0.567815542736762
static,cam_edge_3,static,6,4,0.5316677563103549,0.5082379701154179,0.7198508413159239
static,cam_edge_3,static,7,4,0.40754675379039584,0.39619086938437953,0.7301559700633571
static,cam_edge_3,static,8,4,0.36386443918220146,0.35323233666802906,0.47780075640400604
static,cam_edge_3,static,20,4,0.595957664902756,0.5769742140490717,0.8311772438192867
static,cam_edge_5,static,13,4,0.5882829651040289,0.5866628404349172,0.9227315357601238
static,cam_edge_5,static,11,4,0.24287407306599326,0.23072686870119852,0.4171484225674545
static,cam_edge_5,static,12,4,0.45569322939022167,0.4988057065726932,0.6360543744963956
static,cam_edge_5,static,9,4,0.37687583590938417,0.38257026967984165,0.5649606711850736
static,cam_edge_5,static,10,4,0.5485748943464067,0.5533933068756702,0.8650037900394448
static,cam_edge_5,static,16,4,0.49514740497348364,0.5192245703333911,0.724525852951977
static,cam_edge_5,static,0,4,0.42204651130649207,0.4037557009314247,0.7165681589994339
moving,moving_frame_000000,0,13,4,0.761724555888559,0.6198545845529755,1.3665779235972118
moving,moving_frame_000000,0,11,4,0.3294405452002195,0.2985267523788945,0.6574367072653751
moving,moving_frame_000000,0,12,4,0.7216374052219078,0.6468846686588955,0.9893728289813275
moving,moving_frame_000000,0,9,4,0.23739575544562244,0.2274090783385571,0.40258216661279306
moving,moving_frame_000000,0,10,4,0.4002527419685058,0.39872088151745916,0.6012990463041016
moving,moving_frame_000000,0,16,4,0.3896166032498364,0.379673267801268,0.4980060161392851
moving,moving_frame_000000,0,0,4,0.4498758319510294,0.46158071383468235,0.677554975209582
moving,moving_frame_000001,1,13,4,0.639578353505043,0.5663717344767001,1.1859138785353625
moving,moving_frame_000001,1,12,4,0.5133451876196706,0.42686383886986035,0.8318151388537258
moving,moving_frame_000001,1,9,4,0.4072133433470832,0.4114134988277415,0.5604344118556857
moving,moving_frame_000001,1,10,4,0.426191964091069,0.3368117846860992,0.8527731082354589
moving,moving_frame_000001,1,16,4,0.37985064362380544,0.20163224112902123,0.9550824412624461
moving,moving_frame_000001,1,0,4,0.3620599434243318,0.3505486432725299,0.4560998043379246
moving,moving_frame_000002,2,13,4,0.36956241787507615,0.3334857347066034,0.5100177214027177
moving,moving_frame_000002,2,12,4,0.4748102842981834,0.3450074557110882,1.0826846414512667
moving,moving_frame_000002,2,9,4,0.5148713685080437,0.4471751400857042,0.8396862125930681
moving,moving_frame_000002,2,10,4,0.669624411934418,0.6381420813028773,0.9363871812681166
moving,moving_frame_000002,2,16,4,0.5797819990219679,0.5821632960554715,0.8635433157916966
moving,moving_frame_000002,2,0,4,0.6233873289997058,0.6024590629289956,0.9988051080809164
moving,moving_frame_000003,3,13,4,0.30139868063019065,0.3399085307584185,0.4584687155748898
moving,moving_frame_000003,3,9,4,0.4217590580478582,0.38214926463135446,0.587718830653856
moving,moving_frame_000003,3,10,4,0.31856545988209106,0.318200409327234,0.41713036185145125
moving,moving_frame_000003,3,16,4,0.4083484282456777,0.46513621567423835,0.6208144208981904
moving,moving_frame_000003,3,0,4,0.45873195257186283,0.4212466436107581,0.6334894485014403
moving,moving_frame_000004,4,13,4,0.5135894897557726,0.5179354098259384,0.5702662884316861
moving,moving_frame_000004,4,11,4,0.396339723675341,0.40932742677394124,0.44141717005020004
moving,moving_frame_000004,4,9,4,0.24044179688607403,0.23408850807991965,0.39183081804187697
moving,moving_frame_000004,4,10,4,0.33680303289065894,0.36497005880916644,0.5987991835479343
moving,moving_frame_000004,4,16,4,0.3134043152935343,0.32784358070856684,0.4957818848058733
moving,moving_frame_000004,4,0,4,0.3754246689154219,0.38549782903525953,0.5138449868328058
moving,moving_frame_000005,5,13,4,0.6162306729887931,0.5394585897989542,0.9580205475592255
moving,moving_frame_000005,5,11,4,0.24702998566740167,0.25783355566647365,0.4098939069974785
moving,moving_frame_000005,5,9,4,0.37822687315200315,0.34378513566523194,0.7309037201039884
moving,moving_frame_000005,5,16,4,0.4479413570415428,0.44822643030281906,0.6102033637365779
moving,moving_frame_000006,6,13,4,0.25056399474774843,0.24670885340026222,0.3709956467273227
moving,moving_frame_000006,6,11,4,0.26636841664089966,0.18791408319550046,0.5625669734870311
moving,moving_frame_000006,6,9,4,0.5026623033388049,0.5106300222851067,0.5688603816979045
moving,moving_frame_000006,6,10,4,0.3017639417543307,0.33087096225108037,0.4464655848198771
moving,moving_frame_000006,6,16,4,0.4129190709703394,0.39022187195325353,0.7138567552819935
moving,moving_frame_000006,6,0,4,0.5724574738777787,0.5807868043308511,0.9235722714216416
moving,moving_frame_000007,7,13,4,0.4375432314891264,0.4323362313196488,0.5431249847346765
moving,moving_frame_000007,7,11,4,0.3044139542863745,0.2861855272960875,0.47141657104986434
moving,moving_frame_000007,7,9,4,0.40435894777100034,0.35831875205116603,0.7180726761583691
moving,moving_frame_000007,7,10,4,0.531631610174923,0.5392142782875053,0.6188932559701429
moving,moving_frame_000007,7,16,4,0.4761477627577116,0.49461778639973014,0.6856151987844629
moving,moving_frame_000007,7,0,4,0.38815253162187985,0.4073151610398076,0.5104826452037978
moving,moving_frame_000008,8,11,4,0.5183451751528234,0.5363764538423945,0.6737226099246306
moving,moving_frame_000008,8,9,4,0.25808003511897876,0.2412726476371535,0.47133262815834714
moving,moving_frame_000008,8,10,4,0.30728843350428636,0.3160144434277099,0.47700695884708166
moving,moving_frame_000008,8,16,4,0.44918701561088914,0.39128726174247364,0.7613571522615398
moving,moving_frame_000008,8,0,4,0.4870332316084579,0.491918693990166,0.6336919363007715
moving,moving_frame_000009,9,11,4,0.28293283547975046,0.3031802550775566,0.5043574274774165
moving,moving_frame_000009,9,9,4,0.3871864674755505,0.39394290382088337,0.47971224359751297
moving,moving_frame_000009,9,10,4,0.3892281607713356,0.3838544202477309,0.6058249709560647
moving,moving_frame_000009,9,16,4,0.41814285485166036,0.3779569220821923,0.6039554214803707
moving,moving_frame_000009,9,0,4,0.4813084742488798,0.45502627844089744,0.6783096513486052
