marker_id,frame_id,quality_rank,selection_score,selected,registered_observations_for_marker,selected_observations_for_marker,top_moving_per_marker,support_policy,tie_breaker
0,84,1,3964.6547895709914,True,68,68,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
0,83,2,3290.174854392496,True,68,68,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
0,82,3,2588.2498433603273,True,68,68,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
0,81,4,2101.550503897238,True,68,68,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
0,80,5,1776.0671678385477,True,68,68,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
0,79,6,1458.0978582415366,True,68,68,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
0,78,7,1139.0244190386766,True,68,68,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
0,77,8,963.6433745027261,True,68,68,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
0,76,9,785.7407418858643,True,68,68,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
0,75,10,655.811987730087,True,68,68,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
