observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
static,cam_edge_0,static,3,4,0.3340423066036582,0.25154483525762605,0.630633849445333
static,cam_edge_0,static,7,4,0.14867978612434696,0.14271631218247988,0.24460565331086637
static,cam_edge_0,static,4,4,0.12243098991333173,0.12415802236705989,0.1568583623596193
static,cam_edge_1,static,14,4,0.5063654242604732,0.532487324092739,0.7444447658362555
static,cam_edge_1,static,2,4,0.38014168366281575,0.39762609076595634,0.47753505197068924
static,cam_edge_1,static,1,4,0.40148919643105296,0.4080150127167112,0.726003451886635
static,cam_edge_1,static,5,4,0.2154534145014235,0.22108604187047604,0.3794766937687617
static,cam_edge_1,static,7,4,0.444075996456818,0.4816301487056533,0.7112545606688905
static,cam_edge_1,static,6,4,0.22438944563070812,0.2300470956315143,0.32952576834792097
static,cam_edge_1,static,8,4,0.3074576241924628,0.3641033208497873,0.4868601779762246
static,cam_edge_3,static,1,4,0.3953009542238348,0.4154311832232146,0.63154598550368
static,cam_edge_3,static,2,4,0.25886821274939914,0.20375820083738078,0.49140642715685057
static,cam_edge_3,static,14,4,0.3368280305073309,0.3120993580793251,0.49584393753140527
static,cam_edge_3,static,3,4,0.4731960041842578,0.47981862935232844,0.7854588641585091
static,cam_edge_3,static,5,4,0.3360548664976809,0.37068168285210545,0.5436968835936221
static,cam_edge_3,static,6,4,0.1787453966514908,0.16721042612983253,0.2796987962395773
static,cam_edge_3,static,7,4,0.436460673979684,0.35029830582,0.7450108291780353
static,cam_edge_3,static,8,4,0.33662844256233027,0.3493185260636915,0.4659872041983742
