observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
moving,moving_frame_000001,1,12,4,0.48359832031482797,0.4537516346672175,0.789794391970208
moving,moving_frame_000001,1,9,4,0.3882823118785917,0.4187842475316337,0.5251946903119226
moving,moving_frame_000001,1,10,4,0.40709312851467044,0.3281212330177926,0.8194853079504915
moving,moving_frame_000001,1,0,4,0.24757302720626514,0.2349509785592172,0.31758866927475615
moving,moving_frame_000002,2,13,4,0.36780329648508664,0.3345580429694711,0.5112156852067723
moving,moving_frame_000002,2,12,4,0.5376723661383118,0.4305181275436715,1.0902281917922076
moving,moving_frame_000002,2,9,4,0.5047138027320263,0.468002862253877,0.7482900034200756
moving,moving_frame_000002,2,10,4,0.6588829645459958,0.6208563024516136,0.9135704413975042
moving,moving_frame_000002,2,0,4,0.5102694086234454,0.4415912751959549,0.8582286168464729
moving,moving_frame_000003,3,13,4,0.3045860013217474,0.34227913314251834,0.4890068546764912
moving,moving_frame_000003,3,9,4,0.39502730166096073,0.3527979181046599,0.565571790646775
moving,moving_frame_000003,3,10,4,0.3006520459773718,0.31664617627423547,0.4063850017212829
moving,moving_frame_000003,3,0,4,0.3851137873319351,0.3365926721012573,0.611661751827801
moving,moving_frame_000004,4,13,4,0.49580349302027443,0.5049748925376818,0.5612250864062008
moving,moving_frame_000004,4,11,4,0.3510354733643707,0.3596545304783998,0.4393442646305416
moving,moving_frame_000004,4,9,4,0.2259358584140408,0.20475155458043331,0.33669176591553107
moving,moving_frame_000004,4,10,4,0.3319487507691306,0.3542797836746059,0.5461941543693722
moving,moving_frame_000004,4,0,4,0.28642795493246676,0.23996992238462037,0.4919195260858215
moving,moving_frame_000005,5,13,4,0.6227821061919555,0.6212151472624717,0.9154805034373785
moving,moving_frame_000005,5,11,4,0.21303347627330368,0.1713144872946722,0.44377336467160056
moving,moving_frame_000005,5,9,4,0.3198794964328648,0.3299753250049692,0.4737465380556608
moving,moving_frame_000006,6,13,4,0.2499051609476488,0.25117306416802965,0.38325216844764803
moving,moving_frame_000006,6,11,4,0.295003848003341,0.21865868111944822,0.5861619045112316
moving,moving_frame_000006,6,9,4,0.5109645508319283,0.5126312793393928,0.5758146790827707
moving,moving_frame_000006,6,10,4,0.3170094441849782,0.316842526516373,0.4927450955470423
moving,moving_frame_000006,6,0,4,0.361420569778357,0.30572128157458456,0.7143123782121941
moving,moving_frame_000007,7,13,4,0.4274279026450526,0.4342874708991295,0.5167976992071052
moving,moving_frame_000007,7,11,4,0.3176087931965186,0.2989511567017697,0.4854676635611156
moving,moving_frame_000007,7,9,4,0.3873319665957777,0.30836418393176124,0.7327837841528394
moving,moving_frame_000007,7,10,4,0.5335274042104606,0.5405104421564446,0.609061352294705
moving,moving_frame_000007,7,0,4,0.40604997280670074,0.35399443996464686,0.6098541695662315
moving,moving_frame_000008,8,11,4,0.5367915107816718,0.5503179593728399,0.6895520355125834
moving,moving_frame_000008,8,9,4,0.2791862931102909,0.26482268074825593,0.4799254014797739
moving,moving_frame_000008,8,10,4,0.30846523109257146,0.34799650185045317,0.5099993854522699
moving,moving_frame_000008,8,0,4,0.3069098044075961,0.3434782828743565,0.3945879859929897
moving,moving_frame_000009,9,11,4,0.2909380009434216,0.2837339134475134,0.559874104803358
moving,moving_frame_000009,9,9,4,0.3803662112527684,0.4103694064929016,0.4703613021937589
moving,moving_frame_000009,9,10,4,0.39839692127039394,0.4093673722602228,0.49554709266639047
moving,moving_frame_000009,9,0,4,0.3460816204876128,0.3648953604394909,0.44996789403310644
moving,moving_frame_000010,10,11,4,0.4813995174253436,0.47404943884504624,0.9391447319812413
moving,moving_frame_000010,10,9,4,0.40450746260464565,0.41496884774198584,0.5416806910948523
moving,moving_frame_000010,10,10,4,0.45935117860024527,0.4454787926857929,0.6336492808259819
moving,moving_frame_000010,10,0,4,0.24060779538453114,0.23889554950354963,0.408339018321691
moving,moving_frame_000011,11,11,4,0.7941758139397463,0.8565790667209217,1.1280111524214578
moving,moving_frame_000011,11,12,4,0.5030173408919539,0.49700347198884515,0.7392768476930526
moving,moving_frame_000011,11,9,4,0.5196202874520386,0.603680172045862,0.751289839473026
moving,moving_frame_000011,11,10,4,0.77350766684794,0.8227693856260894,1.105443121132895
moving,moving_frame_000011,11,0,4,0.5213059442433298,0.48109307381593364,0.704654084053149
moving,moving_frame_000012,12,12,4,0.42606059686251485,0.4008376651483066,0.5399893569007286
moving,moving_frame_000012,12,10,4,0.365426066009877,0.3481122709964184,0.6142545481354518
moving,moving_frame_000013,13,12,4,0.3063618401509448,0.30245440814477254,0.40967942662420126
moving,moving_frame_000013,13,10,4,0.2876285955312011,0.25905688526681414,0.5183217336603172
moving,moving_frame_000014,14,12,4,0.3072270114173204,0.3516689896516131,0.38659737739260497
moving,moving_frame_000014,14,10,4,0.28082709740495887,0.3133315834748602,0.43397798919135766
moving,moving_frame_000015,15,12,4,0.3675855399862705,0.42483687059860387,0.5241191453275437
moving,moving_frame_000015,15,10,4,0.22110982589961994,0.17711746563396008,0.4436402767257791
moving,moving_frame_000016,16,10,4,0.2143571734736392,0.2140798271158904,0.23187760181626257
moving,moving_frame_000017,17,10,4,0.2944989084885435,0.3602904091761564,0.3838828628222854
moving,moving_frame_000017,17,0,4,0.3684368103827871,0.36762884317130484,0.5212092236437074
moving,moving_frame_000018,18,10,4,0.14755464981655422,0.16537417608725224,0.17357034204408195
moving,moving_frame_000018,18,0,4,0.3312532104403554,0.39775796502901595,0.49284306139719625
moving,moving_frame_000019,19,10,4,0.4284119113538638,0.5235444303461331,0.6101314559711264
moving,moving_frame_000019,19,0,4,0.3388811731628159,0.3520556411745377,0.38105035242318946
moving,moving_frame_000020,20,10,4,0.5098314881073578,0.4815781348260513,0.7531373453416639
moving,moving_frame_000020,20,0,4,0.22607518415709815,0.24218865907044534,0.3127045789571156
moving,moving_frame_000021,21,10,4,0.2636178692054104,0.2430260817825094,0.451137694074795
moving,moving_frame_000021,21,0,4,0.3143182278600117,0.2311456220467868,0.6120657511742008
moving,moving_frame_000028,28,14,4,0.2546290612312775,0.21573423921413493,0.44309339967689254
moving,moving_frame_000028,28,0,4,0.30770581651416434,0.2196362612424015,0.6563504528671879
moving,moving_frame_000028,28,4,4,0.258739520388889,0.26466156426985166,0.3280993788843897
moving,moving_frame_000029,29,14,4,0.37618068345636135,0.39308384885135883,0.664424222425643
moving,moving_frame_000029,29,0,4,0.4231455834742114,0.45899551777101366,0.5792942154394093
moving,moving_frame_000029,29,4,4,0.42390995993775693,0.3972055926884343,0.5635429856818024
moving,moving_frame_000030,30,14,4,0.6966586818025602,0.6030260353258112,1.2681935060601763
moving,moving_frame_000030,30,0,4,0.4038660931895116,0.4270877694098046,0.5119437145531128
moving,moving_frame_000030,30,4,4,0.413735449783159,0.42432637923520666,0.6888995760589692
moving,moving_frame_000033,33,0,4,0.2805864108739866,0.2798190329642132,0.46372437631497415
moving,moving_frame_000033,33,4,4,0.31505795182922114,0.3647930741905746,0.3720386659600995
moving,moving_frame_000034,34,0,4,0.18074243344995977,0.15851958878959166,0.3562217171564976
moving,moving_frame_000034,34,4,4,0.3404944690251953,0.3375068054856637,0.35493217849374453
moving,moving_frame_000037,37,4,4,0.11151376739604284,0.11156633067729632,0.11211434142366057
moving,moving_frame_000039,39,0,4,0.2278952315868071,0.22928078530492357,0.32996576473470907
moving,moving_frame_000039,39,4,4,0.1671161304934121,0.17050803712949103,0.20760268418550154
moving,moving_frame_000040,40,3,4,0.3801993351881585,0.4107387089874398,0.5816694859912946
moving,moving_frame_000040,40,0,4,0.23372140452337528,0.21331236212916832,0.4131711156577702
moving,moving_frame_000040,40,4,4,0.5889043016583031,0.5694124674048366,0.7817372609008856
moving,moving_frame_000041,41,3,4,0.6331998420968717,0.6373686430141269,0.9491596603287858
moving,moving_frame_000041,41,0,4,0.43106471928501155,0.43537927836605816,0.6205872053957908
moving,moving_frame_000041,41,4,4,0.4289418253131137,0.43865937537566435,0.6902722785037185
moving,moving_frame_000042,42,3,4,0.5684588419776383,0.5362799829524972,0.987670083905868
moving,moving_frame_000042,42,0,4,0.15924796346621758,0.15239965379167955,0.2500971200689804
moving,moving_frame_000042,42,4,4,0.7233020330956321,0.7039450042128352,0.9770916193021988
moving,moving_frame_000044,44,14,4,0.6180369490749041,0.6955765342411956,0.919229425264547
moving,moving_frame_000044,44,3,4,0.49337743110909316,0.49403889736776596,0.6304360092598035
moving,moving_frame_000044,44,0,4,0.2700783760877839,0.3056010133026395,0.4332649470481936
moving,moving_frame_000045,45,14,4,0.580418640947886,0.569645074130283,0.7517491844645977
moving,moving_frame_000045,45,3,4,0.42692368878491416,0.38646782247647316,0.7911479724868621
moving,moving_frame_000045,45,0,4,0.30003999796482195,0.260503387621157,0.5895480807191861
moving,moving_frame_000046,46,14,4,0.2086806312941886,0.2047478870554619,0.27523957941847493
moving,moving_frame_000046,46,3,4,0.19093869778631584,0.21577506011252595,0.30149369065724807
moving,moving_frame_000047,47,14,4,0.39630708226958666,0.4156193249060478,0.5621546380318384
moving,moving_frame_000047,47,3,4,0.2772272963034764,0.2697525897198486,0.38904809997986556
moving,moving_frame_000048,48,14,4,0.4806280423913362,0.46871210071410974,0.6953358554762525
moving,moving_frame_000048,48,3,4,0.3183315727989605,0.3734816442286273,0.4109518521704668
moving,moving_frame_000049,49,14,4,0.2520376923751871,0.25120553257768263,0.32964548865938353
moving,moving_frame_000049,49,3,4,0.2627323463983784,0.24775328227985602,0.46460740057629923
moving,moving_frame_000050,50,14,4,0.13223770094036885,0.13233349395172292,0.1354888949158626
moving,moving_frame_000051,51,14,4,0.22639048577210996,0.2224174036395828,0.35182886210865305
moving,moving_frame_000051,51,3,4,0.4521674237889829,0.36768208652091094,0.7548835495763144
moving,moving_frame_000052,52,14,4,0.45077664637014353,0.48298111478504463,0.6011667227514895
moving,moving_frame_000052,52,3,4,0.3228101458597237,0.3038262993543511,0.4992450498746784
moving,moving_frame_000053,53,14,4,0.701368973603472,0.7729290682335579,0.8877852938383362
moving,moving_frame_000053,53,3,4,0.5041562163719597,0.5470294166620133,0.7228766158856783
moving,moving_frame_000074,74,0,4,0.06038370651347415,0.06317995070833882,0.08759011832865964
moving,moving_frame_000075,75,0,4,0.13722804555328186,0.14328598288484212,0.18681695807993964
moving,moving_frame_000076,76,0,4,0.11528369778000397,0.11856820444436209,0.15844341849900762
moving,moving_frame_000078,78,0,4,0.0718274784036165,0.0736459713997589,0.0959302236952298
moving,moving_frame_000080,80,0,4,0.3558943844110833,0.364957740203406,0.4514917826536374
moving,moving_frame_000081,81,0,4,0.2840398082859164,0.2870091845005799,0.34558467071327825
moving,moving_frame_000082,82,0,4,0.3503882523053503,0.35047920648317177,0.426947878285705
moving,moving_frame_000083,83,0,4,0.16279347888687257,0.16325720245543335,0.19358199855986494
moving,moving_frame_000086,86,1,4,0.1052070648213754,0.10483065413797096,0.12054014700694193
moving,moving_frame_000090,90,1,4,0.3019334064354411,0.3005005105844142,0.3594100603435591
moving,moving_frame_000095,95,1,4,0.5436940483278698,0.5422801191619333,0.5903641438253453
moving,moving_frame_000096,96,1,4,0.16654279468388022,0.16608251146383296,0.17912653239298365
moving,moving_frame_000097,97,1,4,0.13855904421446313,0.13810935558921636,0.16228371809234468
moving,moving_frame_000098,98,1,4,0.15741328973262797,0.15681320636420168,0.19465270914826685
moving,moving_frame_000099,99,1,4,0.28958536135276963,0.28855253405167947,0.3469100756382425
moving,moving_frame_000104,104,2,4,0.3887481844893478,0.42983661662787387,0.5592996389363766
moving,moving_frame_000104,104,5,4,0.33443916417872716,0.29824686707710923,0.457314674703264
moving,moving_frame_000105,105,2,4,0.15270808954372325,0.13403371481546378,0.31477984895582517
moving,moving_frame_000105,105,5,4,0.32416144729200685,0.3206788583347349,0.4086636923075241
moving,moving_frame_000105,105,8,4,0.7385632657009489,0.7085132552961568,1.1484149622498057
moving,moving_frame_000106,106,1,4,0.3168784778027025,0.2805467794097441,0.5386706774832651
moving,moving_frame_000106,106,2,4,0.21082161431941682,0.18756206643060686,0.3819973161992342
moving,moving_frame_000106,106,5,4,0.42590482532619267,0.409555582147766,0.6019084159224026
moving,moving_frame_000106,106,8,4,0.7786283307453272,0.6216089739200886,1.3408790749248798
moving,moving_frame_000107,107,14,4,0.5107803632684854,0.5513974602040476,0.5821935967185055
moving,moving_frame_000107,107,1,4,0.47894257756507125,0.4784217707072692,0.7319802726691088
moving,moving_frame_000107,107,2,4,0.31681320068228375,0.23405250377178388,0.6609190652100416
moving,moving_frame_000107,107,5,4,0.3590750927262467,0.4208996363371605,0.4911344503311363
moving,moving_frame_000107,107,6,4,0.45523878664000206,0.518610010274759,0.5487955807901412
moving,moving_frame_000107,107,8,4,0.6735343582516538,0.560365528332668,1.3825466411378313
moving,moving_frame_000108,108,14,4,0.5556876338527423,0.4582405180973759,0.8905733664931886
moving,moving_frame_000108,108,1,4,0.4286844470211884,0.40198294586087796,0.6513199246363964
moving,moving_frame_000108,108,2,4,0.36312206106129286,0.3683573413497559,0.5277396695953125
moving,moving_frame_000108,108,5,4,0.4775203699877195,0.5057834638698646,0.687317130302935
moving,moving_frame_000108,108,7,4,0.5008481043759077,0.544955192564274,0.6875484264649397
moving,moving_frame_000108,108,6,4,0.4914029706722835,0.46463344923001265,0.6328948798198716
moving,moving_frame_000108,108,8,4,0.721198251137076,0.6383018448212625,1.5298869086758795
moving,moving_frame_000109,109,14,4,0.5699359077583503,0.4884704848013095,1.114131486788148
moving,moving_frame_000109,109,1,4,0.23448841917883884,0.1674505161848724,0.5443332265816488
moving,moving_frame_000109,109,2,4,0.31950406033478534,0.2857308842236965,0.47485009191346844
moving,moving_frame_000109,109,5,4,0.36902813265697226,0.37470538489273764,0.5615160508999895
moving,moving_frame_000109,109,7,4,0.5802859417231707,0.6246149381603923,0.8047410143366828
moving,moving_frame_000109,109,6,4,0.42059105071932934,0.41230324374932076,0.5888623180725397
moving,moving_frame_000110,110,14,4,0.3092668165323321,0.36765742562368436,0.42531389836648364
moving,moving_frame_000110,110,2,4,0.32851875397322744,0.37827616744545745,0.48072852183934717
moving,moving_frame_000110,110,5,4,0.5879859811944119,0.6210707964630703,0.7715974736378156
moving,moving_frame_000110,110,7,4,0.47918008272184265,0.5071948036606228,0.6171402577798759
moving,moving_frame_000110,110,6,4,0.24551019608729374,0.15731817236028645,0.6138912875840027
moving,moving_frame_000110,110,8,4,0.726135764834505,0.5890423543274104,1.3214797627696164
moving,moving_frame_000111,111,14,4,0.3741645992851571,0.39942670048272305,0.5246901597404606
moving,moving_frame_000111,111,2,4,0.3411286900496044,0.3565665144335597,0.601739629108446
moving,moving_frame_000111,111,5,4,0.3938485107148574,0.42872875122174353,0.5344884053764604
moving,moving_frame_000111,111,7,4,0.32698093194931394,0.3353450373010778,0.4641588723476892
moving,moving_frame_000111,111,6,4,0.4955497501105077,0.47287446098213826,0.6887402610668281
moving,moving_frame_000111,111,8,4,0.7576425958323204,0.6819877494585214,1.3515914370541786
moving,moving_frame_000111,111,4,4,0.44467325117294565,0.47750177167757624,0.6575770889929445
moving,moving_frame_000112,112,14,4,0.36849698363769817,0.36404589062436354,0.5494900135202024
moving,moving_frame_000112,112,2,4,0.3097308164287387,0.3087768496695428,0.47635506819109175
moving,moving_frame_000112,112,5,4,0.4115542132047576,0.45046331657486494,0.5696430423700916
moving,moving_frame_000112,112,6,4,0.3694770313745523,0.3947517394292116,0.6144702398456323
moving,moving_frame_000112,112,7,4,0.3550754918519005,0.34169919687106665,0.5221789022616499
moving,moving_frame_000112,112,8,4,0.746277057313329,0.7207563792722423,1.0013490503382718
moving,moving_frame_000113,113,2,4,0.3019440546906518,0.31598211352875355,0.4187804634712829
moving,moving_frame_000113,113,14,4,0.49675099299839054,0.4099721541175454,0.9504145750192023
moving,moving_frame_000113,113,3,4,0.6184980606931778,0.578497056956152,0.9772880182023995
moving,moving_frame_000113,113,5,4,0.3733590145704939,0.4254699142685573,0.5945414388650904
moving,moving_frame_000113,113,6,4,0.5451118143833072,0.5573847132952564,0.6345519026583338
moving,moving_frame_000113,113,7,4,0.5410576103555237,0.5562528034962213,0.618653658748274
moving,moving_frame_000113,113,8,4,0.3816260624712525,0.3495117402034278,0.6935830782401929
moving,moving_frame_000114,114,2,4,0.30194405382256817,0.3159821114370256,0.41878046067154723
moving,moving_frame_000114,114,14,4,0.496750991922284,0.4099721524577621,0.9504145716938741
moving,moving_frame_000114,114,3,4,0.6184980612350421,0.5784970580573965,0.9772880247944207
moving,moving_frame_000114,114,5,4,0.37335901162258456,0.4254699081364426,0.5945414448242269
moving,moving_frame_000114,114,6,4,0.5451118141212968,0.557384713747511,0.6345519037217968
moving,moving_frame_000114,114,7,4,0.5410576107556784,0.5562528037691986,0.6186536582763705
moving,moving_frame_000114,114,8,4,0.3816260637675316,0.3495117388420991,0.693583082642379
moving,moving_frame_000115,115,14,4,0.48595662538996803,0.4186091794515787,0.8854500730696688
moving,moving_frame_000115,115,3,4,0.5210780772942388,0.5263948680414752,0.9672722852696307
moving,moving_frame_000115,115,5,4,0.3637970548535946,0.35402560913939607,0.68300965489452
moving,moving_frame_000115,115,6,4,0.38304768595853134,0.407385017590603,0.5056323134478502
moving,moving_frame_000115,115,7,4,0.3992437569575622,0.37755849069629044,0.6996512465834085
moving,moving_frame_000115,115,8,4,0.36372457151887194,0.4161099353812171,0.4714244670150106
moving,moving_frame_000116,116,14,4,0.31545255684244256,0.2629225298112794,0.6158252791408098
moving,moving_frame_000116,116,3,4,0.33117614663870054,0.32347544398790473,0.5685363594282636
moving,moving_frame_000116,116,6,4,0.4312496770241643,0.47070808443732864,0.534073026984505
moving,moving_frame_000116,116,7,4,0.2523832684400885,0.20041054278123527,0.5611557792126615
moving,moving_frame_000116,116,8,4,0.4249115152049433,0.49569032105571414,0.6155887223904528
moving,moving_frame_000117,117,14,4,0.39298657285569094,0.40015685841989396,0.6337705523950763
moving,moving_frame_000117,117,6,4,0.3950276680875408,0.3778653986979617,0.5200898141235349
moving,moving_frame_000117,117,7,4,0.38613709029412496,0.3689497971631366,0.6199360247996053
moving,moving_frame_000118,118,14,4,0.1889787747203168,0.19327700456697847,0.29534315807453426
moving,moving_frame_000118,118,3,4,0.40408196715054046,0.41680163120661107,0.6454221414847615
moving,moving_frame_000119,119,14,4,0.14874090566826237,0.14862133280845544,0.15777304075064796
moving,moving_frame_000120,120,14,4,0.6273155715560322,0.6229563701726831,0.7054386399288608
moving,moving_frame_000120,120,3,4,0.4936070839174181,0.4818453746914515,0.6193164698133818
moving,moving_frame_000120,120,7,4,0.3668438452562209,0.3732726199597327,0.47515192027543046
moving,moving_frame_000121,121,3,4,0.2818172431274509,0.2674094040179737,0.47063280086955916
moving,moving_frame_000121,121,7,4,0.21230358530245752,0.22521365010345712,0.2529097618786989
moving,moving_frame_000122,122,3,4,0.4233171693830685,0.4473783187006054,0.6365132724467782
moving,moving_frame_000122,122,7,4,0.48063290387872226,0.47856658165638016,0.6682316761704872
moving,moving_frame_000123,123,3,4,0.3496987280194972,0.3393075118410352,0.6147046185332354
moving,moving_frame_000123,123,7,4,0.32820404756798777,0.28326845434564946,0.598715321761616
moving,moving_frame_000123,123,4,4,0.2766043711030122,0.32368354748073946,0.43189219933579187
moving,moving_frame_000124,124,3,4,0.5289045247416339,0.5789091782464948,0.6756108774307255
moving,moving_frame_000124,124,7,4,0.2521003245830914,0.2711232509267543,0.38337503166775583
moving,moving_frame_000124,124,4,4,0.38393558566748215,0.43353029192217374,0.5851860392281382
moving,moving_frame_000127,127,7,4,0.2569263258589114,0.24302109951047898,0.418019520631467
moving,moving_frame_000127,127,4,4,0.31466023054708786,0.2853939152932321,0.4612721964726008
moving,moving_frame_000129,129,7,4,0.4136141045065668,0.44878955341214705,0.6333286256830584
moving,moving_frame_000129,129,4,4,0.42101378282511065,0.4317376561477826,0.545783612338966
moving,moving_frame_000130,130,6,4,0.3022590886217105,0.3286000119115372,0.4531864229246272
moving,moving_frame_000130,130,7,4,0.35846387596647855,0.35589029839145825,0.37268317658214517
moving,moving_frame_000130,130,4,4,0.3427319024671155,0.3222672988601609,0.5235391610848874
moving,moving_frame_000131,131,6,4,0.3469073874912511,0.34591162912309165,0.539781125541264
moving,moving_frame_000131,131,7,4,0.506162059321539,0.5342440473086711,0.6911182652267792
moving,moving_frame_000131,131,4,4,0.29492628341344396,0.3229825424255043,0.4262320447697259
moving,moving_frame_000132,132,6,4,0.3672236117933065,0.3834885906857567,0.5181014187349399
moving,moving_frame_000132,132,7,4,0.4351063130932392,0.4506661920928603,0.5308857591215982
moving,moving_frame_000132,132,4,4,0.34340867637492645,0.29860917513982205,0.6066585005140648
moving,moving_frame_000133,133,6,4,0.28430287671201065,0.2932886039204221,0.49204401562948547
moving,moving_frame_000133,133,7,4,0.5269673724739542,0.5530232844413552,0.5769097408126772
moving,moving_frame_000133,133,4,4,0.34343440619453663,0.2941240492236814,0.6358221191727136
moving,moving_frame_000134,134,6,4,0.3220245903530134,0.31824934897389684,0.4762109935753857
moving,moving_frame_000134,134,7,4,0.3623113116209712,0.4210159840495504,0.4905702640125769
moving,moving_frame_000134,134,8,4,0.3199979979497842,0.33950651511540736,0.4692726071806605
moving,moving_frame_000134,134,4,4,0.5565081385108986,0.6585865626952749,0.7399013648127031
moving,moving_frame_000136,136,6,4,0.21837170766525776,0.14318544294708863,0.47112719754549837
moving,moving_frame_000136,136,7,4,0.37455840195792434,0.3584685110139525,0.4916174055639957
moving,moving_frame_000136,136,8,4,0.38653048869855205,0.3544376942746427,0.7051116177372353
moving,moving_frame_000137,137,5,4,0.2411966999115563,0.21356944011414364,0.49242097373522786
moving,moving_frame_000137,137,6,4,0.36433445584981994,0.36048878216922375,0.46222303711052154
moving,moving_frame_000137,137,7,4,0.27101213432552285,0.19942359512690072,0.5624965495484483
moving,moving_frame_000137,137,8,4,0.33355215699801666,0.22967188719883802,0.7185476989525599
moving,moving_frame_000138,138,5,4,0.24119671724859443,0.21356945423135482,0.49242097293849163
moving,moving_frame_000138,138,6,4,0.36433447473470276,0.36048880903853836,0.4622229980939227
moving,moving_frame_000138,138,7,4,0.2710121213983314,0.1994235887293459,0.5624965595892312
moving,moving_frame_000138,138,8,4,0.33355216205144933,0.22967189601614812,0.718547655484351
moving,moving_frame_000139,139,5,4,0.5609296369965094,0.5516486864343351,0.7021708826098375
moving,moving_frame_000139,139,7,4,0.425845285690883,0.48377594135764707,0.6961645514518682
moving,moving_frame_000139,139,6,4,0.3971456764260415,0.39872239834057976,0.5513834585480629
moving,moving_frame_000139,139,8,4,0.3732119196160789,0.4324355600888219,0.4960997851738431
moving,moving_frame_000140,140,5,4,0.47398782256370786,0.5016085869466157,0.7226686358431742
moving,moving_frame_000140,140,6,4,0.35339454426599143,0.36795946784432154,0.46069763403169217
moving,moving_frame_000140,140,8,4,0.3383666396099944,0.3707632748847204,0.4326883010222178
moving,moving_frame_000141,141,5,4,0.35420866052603484,0.36472968246767973,0.5883794714727201
moving,moving_frame_000141,141,6,4,0.19209856373785694,0.1961088492131871,0.26577912110669405
moving,moving_frame_000141,141,8,4,0.459469980270763,0.5420486093155147,0.548612532155052
moving,moving_frame_000143,143,5,4,0.3169294078891793,0.2945133317060179,0.4997529109789797
moving,moving_frame_000143,143,8,4,0.27053539277330146,0.28175780755555235,0.3569897422912865
moving,moving_frame_000144,144,5,4,0.36547166699124684,0.3832404156955196,0.6040013492782048
moving,moving_frame_000144,144,8,4,0.40955797576879416,0.472723730242139,0.5262067013025856
moving,moving_frame_000145,145,5,4,0.4704446075911662,0.47418118649567664,0.7849210214246958
moving,moving_frame_000145,145,8,4,0.3620060308923946,0.3948757641788687,0.533215888665633
moving,moving_frame_000146,146,5,4,0.2225080286896372,0.22933465461520935,0.2796657412901877
moving,moving_frame_000146,146,8,4,0.4486439872357373,0.4968503032513357,0.6078369516805185
moving,moving_frame_000147,147,5,4,0.18679005704054394,0.16632489559566746,0.3222810737631346
moving,moving_frame_000147,147,8,4,0.5016206602512028,0.5161521057088573,0.5524912012592765
moving,moving_frame_000149,149,8,4,0.17984525771500331,0.18247365722685702,0.2162316810347319
moving,moving_frame_000150,150,8,4,0.18112742514792732,0.1813178422383086,0.2125289217568032
moving,moving_frame_000151,151,8,4,0.23089925067811815,0.23049170933680463,0.2673234344755422
moving,moving_frame_000152,152,8,4,0.11942248453464752,0.11982055813296742,0.1407319076173173
moving,moving_frame_000153,153,8,4,0.1341665867188337,0.13403158604195736,0.15369355116379468
moving,moving_frame_000154,154,8,4,0.18193860977282283,0.18321043088602887,0.21592488668801468
moving,moving_frame_000156,156,13,4,0.36138072461023774,0.39005977575786877,0.43231560124260454
moving,moving_frame_000156,156,12,4,0.32761989592217766,0.30734950903005226,0.5839651571029749
moving,moving_frame_000159,159,13,4,0.45340228858997444,0.43331089783448284,0.724645620123258
moving,moving_frame_000159,159,12,4,0.44579208270275583,0.459618658522599,0.5810681607596665
moving,moving_frame_000161,161,11,4,0.4358912634746788,0.3255019020993143,0.8207335357180663
moving,moving_frame_000161,161,12,4,0.6019452595647621,0.5984406175877333,0.8044173432208965
