aligned_est_pitch_deg,aligned_est_roll_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_yaw_deg,aligned_est_z_m,alignment,camera,gt_pitch_deg,gt_roll_deg,gt_x_m,gt_y_m,gt_yaw_deg,gt_z_m,method,rotation_error_deg,source_file,translation_error_cm,status
-1.153408530,-112.082107898,0.645457495,-1.710093433,0.194624349,2.027453296,SE3_all_static_cameras_no_scale,cam_edge_0,-1.496743718,-112.764861788,0.587807930,-1.734555260,-0.827099911,2.087328300,AP01,1.288487,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,8.664219,
0.588569439,-106.181107406,-4.082300216,0.451207926,-113.589678827,2.161049097,SE3_all_static_cameras_no_scale,cam_edge_1,0.768085533,-106.364113762,-3.974167320,0.475086500,-114.559656476,2.131542680,AP01,1.001184,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,11.460165,
1.128397097,-110.395605031,-3.239303621,-1.549011241,-60.438132366,2.097806844,SE3_all_static_cameras_no_scale,cam_edge_3,1.967429539,-109.390448856,-3.227355830,-1.563214260,-59.899952457,2.054210900,AP01,1.405239,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4.738229,
3.628674320,-110.223424693,5.921289993,0.333633266,112.318315850,2.125534213,SE3_all_static_cameras_no_scale,cam_edge_5,4.073179101,-109.270651886,5.858858870,0.348419540,113.876819191,2.138761570,AP01,1.826134,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,6.550757,
,,0.6053440838842474,-1.7533817114430041,,2.091593721680081,SE3_available_static_cameras_no_scale,cam_edge_0,,,0.58780793,-1.734555260428118,,2.087328299644237,AP02,0.7610629514195807,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,2.6079604598455455,OK
,,-4.085955398539795,0.46411275576438427,,2.1659004511421123,SE3_available_static_cameras_no_scale,cam_edge_1,,,-3.97416732,0.47508649956281324,,2.131542680097442,AP02,0.454555372215118,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,11.746256419698572,OK
,,-3.2515827507317017,-1.6135571108206836,,2.0403287331309943,SE3_available_static_cameras_no_scale,cam_edge_3,,,-3.22735583,-1.5632142604213257,,2.0542108996793798,AP02,0.6484287576174793,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,5.7567880129021605,OK
,,5.9773377153872485,0.4285625847740058,,2.1140205435393327,SE3_available_static_cameras_no_scale,cam_edge_5,,,5.85885887,0.34841953956133265,,2.138761570071462,AP02,0.5192098119278851,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,14.516288401006538,OK
1.145964701,-113.320840274,1.917698013,-2.272395260,-11.413892759,2.070325236,SE3_all_static_cameras_no_scale,cam_edge_0,-1.496743718,-112.764861788,0.587807930,-1.734555260,-0.827099911,2.087328300,AP03,10.926501,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,143.463187,
-0.970465526,-108.474985532,-2.262194153,0.805290448,-125.107958232,2.313764503,SE3_all_static_cameras_no_scale,cam_edge_1,0.768085533,-106.364113762,-3.974167320,0.475086500,-114.559656476,2.131542680,AP03,10.899641,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,175.302355,
2.707691521,-112.053907411,-1.891557181,-1.383994145,-70.584886925,2.224881609,SE3_all_static_cameras_no_scale,cam_edge_3,1.967429539,-109.390448856,-3.227355830,-1.563214260,-59.899952457,2.054210900,AP03,10.930054,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,135.853096,
8.616559761,-116.561130868,1.481196970,0.376835476,146.655433472,1.802872101,SE3_all_static_cameras_no_scale,cam_edge_5,4.073179101,-109.270651886,5.858858870,0.348419540,113.876819191,2.138761570,AP03,34.626995,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,439.062102,
