observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
static,cam_edge_0,static,3,4,0.24988472899140243,0.2500019427129403,0.25829717004067376
static,cam_edge_0,static,7,4,0.2746182950287479,0.2744789743835112,0.29532535239711133
static,cam_edge_0,static,4,4,0.1681930698398044,0.1702110942498266,0.19712625922906943
static,cam_edge_1,static,14,4,0.19763920822364978,0.13439628451716729,0.4457736980670497
static,cam_edge_1,static,2,4,0.22965265472842517,0.16380324328548368,0.4982329001761434
static,cam_edge_1,static,5,4,0.2550961734656996,0.21366782919069716,0.38662148405716495
static,cam_edge_1,static,7,4,0.3621013574620717,0.32518471787948355,0.6603113934963559
static,cam_edge_1,static,6,4,0.3800806304508733,0.3716819252102471,0.5184956186202134
static,cam_edge_1,static,8,4,0.4227100584499444,0.40302636758652816,0.5807397612969141
static,cam_edge_3,static,1,4,0.35735004989890995,0.3581039175257028,0.37929433676707336
static,cam_edge_3,static,2,4,0.3172108228898816,0.26236758300372476,0.6364830038020932
static,cam_edge_3,static,14,4,0.18989858219366046,0.1154724685090125,0.45208401766183137
static,cam_edge_3,static,19,4,0.016614426809194224,0.016601313908481685,0.016958865581524516
static,cam_edge_3,static,5,4,0.31798814291760824,0.28286339051668874,0.5548597307204023
static,cam_edge_3,static,6,4,0.21532592178470045,0.17677415636446148,0.3684186693017975
static,cam_edge_3,static,7,4,0.3790248733497451,0.33973318422341825,0.5426155149556378
static,cam_edge_3,static,8,4,0.3564030087287393,0.3427096071018967,0.5568511744895813
static,cam_edge_3,static,20,4,0.20461534605211126,0.2046547773846579,0.21544336911421677
moving,moving_frame_000086,86,1,4,0.411778342955652,0.4101004050056416,0.4747722495340865
moving,moving_frame_000088,88,1,4,0.1314286245073788,0.13075816003440066,0.15980526107263046
moving,moving_frame_000089,89,1,4,0.5607050534987387,0.5609709050143762,0.6107461084752753
moving,moving_frame_000093,93,1,4,1.1327784881406908,1.126590817286469,1.3816255403728315
moving,moving_frame_000094,94,1,4,0.7023325715272185,0.702053860263864,0.8255312602687586
moving,moving_frame_000097,97,1,4,1.1669379487001645,1.1610351535875814,1.4698116247907684
moving,moving_frame_000098,98,1,4,1.1271285336454078,1.1192271912962333,1.4253495945354693
moving,moving_frame_000108,108,1,4,0.564666017549886,0.5597587960726181,0.6921208481716354
moving,moving_frame_000122,122,19,4,0.6346586634904504,0.6313534571476668,0.7846242678894519
moving,moving_frame_000154,154,8,4,1.3730588004100588,1.3866986240403016,1.6570525483658296
moving,moving_frame_000173,173,20,4,1.7064567201848297,1.7398099406842975,2.1464446178361842
