entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
marker,0,with_moving,-2.658936693056976,0.0054780466455474075,0.6913765342984577,57.60926281201908,0.9472481184288191,88.80305682471483,0.7770869972506144,0.78424948209999,1.3981876932909862
marker,1,with_moving,-2.3471394368225735,-1.0545630970076043,1.1961312735426106,1.8045283307753934,-1.250248153001233,-90.17734770059045,0.007536327872032934,-0.04189882626784929,-1.5733380521405116
marker,2,with_moving,-1.1106973400300286,-1.0661858841476126,0.6701457304753011,68.52054733917468,-0.7194569521661476,-91.07623840102616,0.9124788134906885,-0.9470882209144317,-1.3722005503689858
marker,3,with_moving,0.11250467124276708,0.7292635118838882,0.38333968883762015,89.41171199638225,0.12823138946723464,-0.1227869991395543,1.560529802737285,9.21654537091534e-05,-0.00343567123417669
marker,4,with_moving,0.744868083001675,0.748470937022699,1.0238457373290282,88.11287705235588,-25.254055015362013,-1.2712255213418142,1.5058300508971822,-0.3662831065223405,0.3208978745761284
marker,5,with_moving,2.0451422518399323,-1.4957937456459567,0.7630671331376719,68.09621435456022,-0.5757610677071767,-89.42599951451017,0.9190566101187665,-0.9235275107113088,-1.3518688989808767
marker,6,with_moving,2.0585953851263312,0.03966322405651135,1.0312440349184067,94.65732112356203,-1.7872102502621552,-104.05380115002599,1.1098330568425254,-1.464839677115126,-1.317736652916072
marker,7,with_moving,2.1936187059394685,0.48396106350114265,1.0018132795874777,91.95822247389579,-0.35210826284361385,-89.92896490434649,1.2304178019642942,-1.2362133190484776,-1.1873352289305683
marker,8,with_moving,2.8678215937613576,-1.0210154288065072,1.0988269186021924,70.01750171226986,-1.269632317407022,-90.38793860103513,0.9292639674193981,-0.965656490275299,-1.3468627730917995
marker,9,with_moving,3.01987866063412,-0.6908665077069429,1.4524839095958357,70.34162463857129,2.0681045043850674,87.45860643791515,0.9419974549186136,0.9484840159335439,1.2934852773373926
marker,10,with_moving,2.819926647701122,-2.180420668583457,1.423335317074144,63.23977857913904,0.12116762761217953,83.76605305800354,0.890962070087659,0.8017030539122416,1.298703994735966
marker,11,with_moving,3.925233378104351,-1.3002454936181458,1.6445356591601366,-4.2879187362206315,-0.32313604668915175,83.34646562609248,-0.0570474000892114,-0.059034882855900216,1.4537243211262545
marker,12,with_moving,3.8619668887729666,-2.287477782966312,1.5272892035079344,67.09978606807672,4.8676395697693,172.74878155313556,-0.0012083021135688074,1.6587747823558847,2.4868328687126784
marker,13,with_moving,4.086710093483205,-0.5628275495467796,1.3902973511313141,-3.8774535059664164,-0.40646009831433566,83.94657027280346,-0.04991356426828649,-0.05534774377418287,1.4642948950485135
marker,14,with_moving,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
