initialized_type,initialized_id,from_type,from_id,observed_marker_id,observer_id,frame_id,edge_quality,path_bottleneck,pnp_reprojection_rmse_px,area_px2,distance_m
observer,moving_frame_000108,marker,6,6,moving_frame_000108,108,65.58421206118807,17.382512506450816,0.10773231971282432,11053.0,1.70664130038303
observer,moving_frame_000099,marker,6,6,moving_frame_000099,99,53.24881725762386,17.382512506450816,0.10380089442742485,7760.0,1.8436514657676706
observer,moving_frame_000100,marker,6,6,moving_frame_000100,100,53.24881725762386,17.382512506450816,0.10380089442742485,7760.0,1.8436514657676706
observer,moving_frame_000107,marker,6,6,moving_frame_000107,107,52.338209062814,17.382512506450816,0.20667324748211316,9969.0,1.7165448035328632
observer,moving_frame_000109,marker,6,6,moving_frame_000109,109,51.89380232755118,17.382512506450816,0.2803753613356336,12333.0,1.7040742422448942
observer,moving_frame_000110,marker,6,6,moving_frame_000110,110,51.89380232755118,17.382512506450816,0.2803753613356336,12333.0,1.7040742422448942
observer,moving_frame_000098,marker,6,6,moving_frame_000098,98,49.42738322203838,17.382512506450816,0.14846015719046324,7976.5,1.876780142847351
observer,moving_frame_000102,marker,6,6,moving_frame_000102,102,47.27610643554919,17.382512506450816,0.18415922537015733,7759.0,1.7655577897400108
observer,moving_frame_000104,marker,6,6,moving_frame_000104,104,42.24874385135375,17.382512506450816,0.26810103622201065,8092.0,1.7531248367476377
observer,moving_frame_000105,marker,6,6,moving_frame_000105,105,42.24874385135375,17.382512506450816,0.26810103622201065,8092.0,1.7531248367476377
observer,moving_frame_000106,marker,6,6,moving_frame_000106,106,37.289569269463755,17.382512506450816,0.36988877163148154,8519.5,1.7397952854353402
observer,moving_frame_000101,marker,6,6,moving_frame_000101,101,37.07506045943313,17.382512506450816,0.3392448634940433,7854.0,1.776180932840259
observer,moving_frame_000097,marker,6,6,moving_frame_000097,97,35.541722189522574,17.382512506450816,0.3501634889821013,8186.0,1.9500662495281056
observer,moving_frame_000014,marker,6,6,moving_frame_000014,14,12.550676163343189,12.550676163343189,0.07408003329877512,1165.0,5.5570602353885175
observer,moving_frame_000008,marker,6,6,moving_frame_000008,8,9.90836600184997,9.90836600184997,0.05654003176769768,756.0,6.17979241486717
observer,moving_frame_000007,marker,6,6,moving_frame_000007,7,9.89918309068722,9.89918309068722,0.0331319802828882,702.0,6.288038290462046
observer,moving_frame_000004,marker,6,6,moving_frame_000004,4,9.139631699685227,9.139631699685227,0.02277700941964931,600.0,6.564022049497097
observer,moving_frame_000005,marker,6,6,moving_frame_000005,5,9.139631699685227,9.139631699685227,0.02277700941964931,600.0,6.564022049497097
observer,moving_frame_000000,marker,6,6,moving_frame_000000,0,8.632316736483157,8.632316736483157,0.024718687708647314,552.0,6.718397840435981
observer,moving_frame_000001,marker,6,6,moving_frame_000001,1,8.632316736483157,8.632316736483157,0.024718687708647314,552.0,6.718397840435981
observer,moving_frame_000002,marker,6,6,moving_frame_000002,2,8.632316736483157,8.632316736483157,0.024718687708647314,552.0,6.718397840435981
observer,moving_frame_000003,marker,6,6,moving_frame_000003,3,8.14425685882297,8.14425685882297,0.06530449593094623,576.0,6.742555335176622
observer,moving_frame_000006,marker,6,6,moving_frame_000006,6,6.797133794254004,6.797133794254004,0.22384106838518833,663.5,6.401609803512063
marker,5,observer,moving_frame_000108,5,moving_frame_000108,108,50.56767241502781,17.382512506450816,0.08197371369248527,6979.5,1.991643230748251
marker,1,observer,moving_frame_000014,1,moving_frame_000014,14,51.069798623614375,12.550676163343189,0.15465820577139447,6204.0,1.3382267698279284
observer,moving_frame_000113,marker,5,5,moving_frame_000113,113,48.55550335336408,17.382512506450816,0.207779381537567,8812.0,1.7564958252638803
observer,moving_frame_000112,marker,5,5,moving_frame_000112,112,41.259758744070396,17.382512506450816,0.252921307669153,7662.5,1.8265095141593397
observer,moving_frame_000111,marker,5,5,moving_frame_000111,111,38.158740517297346,17.382512506450816,0.19709128379551247,5952.5,1.9906837253783727
observer,moving_frame_000048,marker,1,1,moving_frame_000048,48,152.68489264951896,12.550676163343189,0.16126826741000264,34716.0,0.8188555719025459
observer,moving_frame_000035,marker,1,1,moving_frame_000035,35,110.05776593225366,12.550676163343189,0.1882163502059506,34800.0,0.810733817397449
observer,moving_frame_000024,marker,1,1,moving_frame_000024,24,107.63907598038124,12.550676163343189,0.08213914528680126,15725.0,0.9897335729381878
observer,moving_frame_000049,marker,1,1,moving_frame_000049,49,98.28066407624995,12.550676163343189,0.42787086447610073,33400.0,0.8318682987877135
observer,moving_frame_000050,marker,1,1,moving_frame_000050,50,98.28066407624995,12.550676163343189,0.42787086447610073,33400.0,0.8318682987877135
observer,moving_frame_000029,marker,1,1,moving_frame_000029,29,80.93346124290726,12.550676163343189,0.4126732344828577,23297.5,0.8930714895393552
observer,moving_frame_000047,marker,1,1,moving_frame_000047,47,80.40572891174388,12.550676163343189,0.17628303976794715,36157.5,0.8051849972334715
observer,moving_frame_000022,marker,1,1,moving_frame_000022,22,79.07159854855735,12.550676163343189,0.2226258453186264,14182.0,1.0151311502865648
observer,moving_frame_000023,marker,1,1,moving_frame_000023,23,79.07159854855735,12.550676163343189,0.2226258453186264,14182.0,1.0151311502865648
observer,moving_frame_000249,marker,1,1,moving_frame_000249,249,74.97727522874733,12.550676163343189,0.06862210704595072,9487.5,1.2941835171355802
observer,moving_frame_000034,marker,1,1,moving_frame_000034,34,72.33789857397986,12.550676163343189,0.6569182554463774,32523.0,0.824621190815283
observer,moving_frame_000031,marker,1,1,moving_frame_000031,31,67.99363260378416,12.550676163343189,0.6319121162234941,27997.5,0.8538777505133915
observer,moving_frame_000017,marker,1,1,moving_frame_000017,17,67.28305658877773,12.550676163343189,0.16443296153036802,9625.5,1.1565220329931627
observer,moving_frame_000032,marker,1,1,moving_frame_000032,32,65.52125880007858,12.550676163343189,0.7016916021331854,30198.0,0.8388615590578186
observer,moving_frame_000033,marker,1,1,moving_frame_000033,33,65.52125880007858,12.550676163343189,0.7016916021331854,30198.0,0.8388615590578186
observer,moving_frame_000250,marker,1,1,moving_frame_000250,250,65.14263775549864,12.550676163343189,0.264007067527917,12967.5,1.1970921077726286
observer,moving_frame_000251,marker,1,1,moving_frame_000251,251,65.14263775549864,12.550676163343189,0.264007067527917,12967.5,1.1970921077726286
observer,moving_frame_000051,marker,1,1,moving_frame_000051,51,61.75658772528657,12.550676163343189,0.7746329923680344,32100.0,0.8486023772152437
observer,moving_frame_000025,marker,1,1,moving_frame_000025,25,61.17901886975433,12.550676163343189,0.48556850490970654,17484.0,0.9591025553096345
observer,moving_frame_000018,marker,1,1,moving_frame_000018,18,61.12238518999895,12.550676163343189,0.25505642455300853,10404.5,1.1224515989657053
observer,moving_frame_000020,marker,1,1,moving_frame_000020,20,59.561456681279694,12.550676163343189,0.3344227060051579,12001.5,1.0669184260382671
observer,moving_frame_000015,marker,1,1,moving_frame_000015,15,58.42108425613779,12.550676163343189,0.15930247564285013,7705.5,1.249897921314847
observer,moving_frame_000016,marker,1,1,moving_frame_000016,16,58.42108425613779,12.550676163343189,0.15930247564285013,7705.5,1.249897921314847
observer,moving_frame_000021,marker,1,1,moving_frame_000021,21,57.793731025846384,12.550676163343189,0.3919820576868727,13072.0,1.0424278963047604
observer,moving_frame_000019,marker,1,1,moving_frame_000019,19,57.176506273848055,12.550676163343189,0.3274189218175625,11133.0,1.0968442520477553
observer,moving_frame_000030,marker,1,1,moving_frame_000030,30,54.30633870413796,12.550676163343189,0.7760011121078236,25593.5,0.8722795678984496
observer,moving_frame_000013,marker,1,1,moving_frame_000013,13,52.030533343760695,12.550676163343189,0.0657210034385191,5032.5,1.441096714610291
observer,moving_frame_000027,marker,1,1,moving_frame_000027,27,49.48386455507365,12.550676163343189,0.7540164691963537,21186.0,0.914086051052661
observer,moving_frame_000028,marker,1,1,moving_frame_000028,28,49.48386455507365,12.550676163343189,0.7540164691963537,21186.0,0.914086051052661
observer,moving_frame_000248,marker,1,1,moving_frame_000248,248,47.54359027202382,12.550676163343189,0.229181672026928,7153.5,1.3863418333872513
observer,moving_frame_000026,marker,1,1,moving_frame_000026,26,43.515314805039765,12.550676163343189,0.8120510420629741,19131.0,0.9370692899252941
observer,moving_frame_000010,marker,1,1,moving_frame_000010,10,37.163419454910624,12.550676163343189,0.10336803404232058,3348.0,1.6355827593019983
observer,moving_frame_000011,marker,1,1,moving_frame_000011,11,37.163419454910624,12.550676163343189,0.10336803404232058,3348.0,1.6355827593019983
observer,moving_frame_000012,marker,1,1,moving_frame_000012,12,31.73585279894611,12.550676163343189,0.27853144476761676,4137.0,1.5372323660458824
observer,moving_frame_000052,marker,1,1,moving_frame_000052,52,31.199881666533777,12.550676163343189,0.4895877538533958,30110.0,0.8834928197351941
observer,moving_frame_000036,marker,1,1,moving_frame_000036,36,30.969499158709507,12.550676163343189,0.1783285896337566,36948.0,0.7993130474961179
observer,cam_edge_3,marker,1,1,cam_edge_3,static,27.817819761641108,12.550676163343189,0.3584961813120162,8694.0,1.3936909613356412
observer,moving_frame_000244,marker,1,1,moving_frame_000244,244,22.94404242195672,12.550676163343189,0.3128329125188258,2819.5,1.8029944981721107
observer,cam_edge_1,marker,1,1,cam_edge_1,static,17.66902768919809,12.550676163343189,0.21318736060304805,1692.5,2.502602456722947
marker,8,observer,moving_frame_000112,8,moving_frame_000112,112,42.27091420561293,17.382512506450816,0.11328096786131436,5695.0,2.0748719941746714
marker,2,observer,moving_frame_000024,2,moving_frame_000024,24,49.959561854254325,12.550676163343189,0.08897695345472031,7608.0,2.167497011473897
marker,0,observer,moving_frame_000244,0,moving_frame_000244,244,37.84014883968438,12.550676163343189,0.13946801757932548,5439.0,2.253226378959954
observer,moving_frame_000121,marker,8,8,moving_frame_000121,121,97.33980174751014,17.382512506450816,0.08685758237168147,16909.0,1.278929047173401
observer,moving_frame_000120,marker,8,8,moving_frame_000120,120,75.0458838217054,17.382512506450816,0.16554004500894925,14178.0,1.3641195124335166
observer,moving_frame_000117,marker,8,8,moving_frame_000117,117,66.90068016877605,17.382512506450816,0.10350063431450555,10289.0,1.5503214370543563
observer,moving_frame_000118,marker,8,8,moving_frame_000118,118,63.83959936680445,17.382512506450816,0.1912852058124158,11972.0,1.458557009036976
observer,moving_frame_000119,marker,8,8,moving_frame_000119,119,63.83959936680445,17.382512506450816,0.1912852058124158,11972.0,1.458557009036976
observer,moving_frame_000114,marker,8,8,moving_frame_000114,114,50.99794850375629,17.382512506450816,0.10282971908630446,7109.0,1.8478608240035699
observer,moving_frame_000115,marker,8,8,moving_frame_000115,115,50.99794850375629,17.382512506450816,0.10282971908630446,7109.0,1.8478608240035699
observer,moving_frame_000116,marker,8,8,moving_frame_000116,116,40.98228255406323,17.382512506450816,0.28172299601310785,7924.5,1.748247348106413
observer,moving_frame_000009,marker,2,2,moving_frame_000009,9,22.933471398856316,12.550676163343189,0.13740574539229222,2668.0,3.0309903826249123
observer,moving_frame_000059,marker,0,0,moving_frame_000059,59,59.64827494591301,12.550676163343189,0.15810906821581025,9737.0,1.5213584277393064
observer,moving_frame_000060,marker,0,0,moving_frame_000060,60,59.64827494591301,12.550676163343189,0.15810906821581025,9737.0,1.5213584277393064
observer,moving_frame_000066,marker,0,0,moving_frame_000066,66,59.48800475367785,12.550676163343189,0.11627490846584652,9250.0,1.6834424564128838
observer,moving_frame_000062,marker,0,0,moving_frame_000062,62,58.25678872202514,12.550676163343189,0.12552169804255314,8781.0,1.6122612163580692
observer,moving_frame_000058,marker,0,0,moving_frame_000058,58,54.63350637292016,12.550676163343189,0.23122461373793185,10287.5,1.4998317516074708
observer,moving_frame_000056,marker,0,0,moving_frame_000056,56,53.88873515097666,12.550676163343189,0.35806206641804067,13951.5,1.4123633802133302
observer,moving_frame_000063,marker,0,0,moving_frame_000063,63,52.67430252530705,12.550676163343189,0.1816373626767387,8835.0,1.6333231131237382
observer,moving_frame_000064,marker,0,0,moving_frame_000064,64,52.67430252530705,12.550676163343189,0.1816373626767387,8835.0,1.6333231131237382
observer,moving_frame_000057,marker,0,0,moving_frame_000057,57,50.77487350816905,12.550676163343189,0.3135876079866086,11259.0,1.4667832696742227
observer,moving_frame_000067,marker,0,0,moving_frame_000067,67,48.786541468958106,12.550676163343189,0.25572332834776546,10259.5,1.733605526099537
observer,moving_frame_000068,marker,0,0,moving_frame_000068,68,45.509574327527325,12.550676163343189,0.3191478795142327,11097.0,1.7694003325501115
observer,moving_frame_000069,marker,0,0,moving_frame_000069,69,45.509574327527325,12.550676163343189,0.3191478795142327,11097.0,1.7694003325501115
observer,moving_frame_000245,marker,0,0,moving_frame_000245,245,40.05677063350764,12.550676163343189,0.14984447416128296,6045.0,2.1552022315052333
observer,moving_frame_000246,marker,0,0,moving_frame_000246,246,40.05677063350764,12.550676163343189,0.14984447416128296,6045.0,2.1552022315052333
observer,moving_frame_000061,marker,0,0,moving_frame_000061,61,37.40291563804816,12.550676163343189,0.44024651791044517,9318.5,1.5480598907994367
observer,moving_frame_000054,marker,0,0,moving_frame_000054,54,36.77862187766853,12.550676163343189,0.5720228892239198,15889.5,1.3897021137722678
observer,moving_frame_000055,marker,0,0,moving_frame_000055,55,36.77862187766853,12.550676163343189,0.5720228892239198,15889.5,1.3897021137722678
observer,moving_frame_000065,marker,0,0,moving_frame_000065,65,31.666491666614494,12.550676163343189,0.5240313091737145,8956.5,1.6556284203407403
observer,moving_frame_000243,marker,0,0,moving_frame_000243,243,24.02709094473211,12.550676163343189,0.37391553983111153,4865.0,2.36504994920695
observer,moving_frame_000238,marker,0,0,moving_frame_000238,238,23.424679501000398,12.550676163343189,0.1786376989383765,3080.0,2.908587206654295
observer,moving_frame_000231,marker,0,0,moving_frame_000231,231,22.061120731434972,12.550676163343189,0.0031304207952804596,1849.0,3.751907862104822
observer,moving_frame_000237,marker,0,0,moving_frame_000237,237,20.073203204925665,12.550676163343189,0.20026152321147733,2626.5,3.14080162125213
observer,moving_frame_000228,marker,0,0,moving_frame_000228,228,17.625970616327223,12.550676163343189,0.08548012522164829,1722.0,3.9924506741840156
observer,moving_frame_000233,marker,0,0,moving_frame_000233,233,16.93572940362933,12.550676163343189,0.21300316766239216,2139.0,3.4447303594792844
observer,moving_frame_000232,marker,0,0,moving_frame_000232,232,16.46025934861047,12.550676163343189,0.18289735391190706,1936.0,3.649587365037926
observer,moving_frame_000229,marker,0,0,moving_frame_000229,229,15.68327192294615,12.550676163343189,0.15995982075906187,1743.0,3.914283321859143
observer,moving_frame_000230,marker,0,0,moving_frame_000230,230,15.68327192294615,12.550676163343189,0.15995982075906187,1743.0,3.914283321859143
observer,moving_frame_000213,marker,0,0,moving_frame_000213,213,11.137891312329419,11.137891312329419,0.04607663459305779,812.0,5.466332831666451
observer,moving_frame_000207,marker,0,0,moving_frame_000207,207,9.651716438116978,9.651716438116978,0.03151620523609878,650.0,6.163111540891067
observer,moving_frame_000200,marker,0,0,moving_frame_000200,200,8.69685186516174,8.69685186516174,0.00122351083729067,529.0,6.959970033700775
observer,moving_frame_000201,marker,0,0,moving_frame_000201,201,8.69685186516174,8.69685186516174,0.00122351083729067,529.0,6.959970033700775
observer,moving_frame_000199,marker,0,0,moving_frame_000199,199,8.09800350533733,8.09800350533733,0.025504999263396257,506.0,6.976594295752908
observer,moving_frame_000208,marker,0,0,moving_frame_000208,208,7.595462098837857,7.595462098837857,0.1874935805332632,689.0,6.006005668850824
observer,moving_frame_000203,marker,0,0,moving_frame_000203,203,6.6584672329215655,6.6584672329215655,0.21243785354373784,612.5,6.393219437686289
marker,11,observer,moving_frame_000120,11,moving_frame_000120,120,16.63843459626715,16.63843459626715,0.178591544067345,1309.0,2.4505379652473964
observer,moving_frame_000184,marker,11,11,moving_frame_000184,184,68.82319630231675,16.63843459626715,0.14017801298836807,9857.0,1.2313582722375467
observer,moving_frame_000130,marker,11,11,moving_frame_000130,130,66.61281649558859,16.63843459626715,0.11687540143748945,9110.5,1.3194948978651502
observer,moving_frame_000169,marker,11,11,moving_frame_000169,169,63.20511364412531,16.63843459626715,0.034414261121479744,6583.5,1.4393765046175533
observer,moving_frame_000131,marker,11,11,moving_frame_000131,131,61.94635079807461,16.63843459626715,0.25721598909048216,11968.0,1.2483907516518575
observer,moving_frame_000182,marker,11,11,moving_frame_000182,182,60.47928522412801,16.63843459626715,0.0013506748681202249,5447.0,1.4811508640525464
observer,moving_frame_000170,marker,11,11,moving_frame_000170,170,53.94600920541,16.63843459626715,0.10530341912788561,6303.5,1.4512327113667802
observer,moving_frame_000171,marker,11,11,moving_frame_000171,171,53.94600920541,16.63843459626715,0.10530341912788561,6303.5,1.4512327113667802
observer,moving_frame_000180,marker,11,11,moving_frame_000180,180,50.55178525921612,16.63843459626715,0.04450423205239416,4732.5,1.5558825563341818
observer,moving_frame_000178,marker,11,11,moving_frame_000178,178,39.95553014812318,16.63843459626715,0.0786818476997708,3618.5,1.6741767272069707
observer,moving_frame_000175,marker,11,11,moving_frame_000175,175,35.7615931231717,16.63843459626715,0.19706304092411966,4225.5,1.6090750530280207
observer,moving_frame_000176,marker,11,11,moving_frame_000176,176,35.7615931231717,16.63843459626715,0.19706304092411966,4225.5,1.6090750530280207
marker,9,observer,moving_frame_000184,9,moving_frame_000184,184,51.32665740818376,16.63843459626715,0.1192205051540658,8483.0,2.05211110045826
marker,12,observer,moving_frame_000131,12,moving_frame_000131,131,53.955538484109056,16.63843459626715,0.1794048769056975,8318.5,1.4767986320629705
marker,13,observer,moving_frame_000180,13,moving_frame_000180,180,60.8523305222104,16.63843459626715,0.0751512838213853,7882.0,1.5929556630414288
observer,moving_frame_000138,marker,12,12,moving_frame_000138,138,91.38522957128326,16.63843459626715,0.13945089481393028,15837.5,1.1249990569145545
observer,moving_frame_000139,marker,12,12,moving_frame_000139,139,73.2412075991667,16.63843459626715,0.30811466954147637,17246.0,1.09797923091273
observer,moving_frame_000189,marker,12,12,moving_frame_000189,189,66.15587549424856,16.63843459626715,0.15179234345675588,13086.0,1.6989215479712763
observer,moving_frame_000190,marker,12,12,moving_frame_000190,190,66.15587549424856,16.63843459626715,0.15179234345675588,13086.0,1.6989215479712763
observer,moving_frame_000136,marker,12,12,moving_frame_000136,136,64.80173795605545,16.63843459626715,0.2790470206168419,13340.5,1.1870055739102752
observer,moving_frame_000163,marker,12,12,moving_frame_000163,163,60.51715152349974,16.63843459626715,0.2404050632071747,11116.0,1.2821459377635605
observer,moving_frame_000164,marker,12,12,moving_frame_000164,164,59.464172991249065,16.63843459626715,0.2168643259787594,10245.0,1.3213946947359814
observer,moving_frame_000185,marker,12,12,moving_frame_000185,185,57.03918669938777,16.63843459626715,0.11355228017336506,9338.0,1.8666580800285724
observer,moving_frame_000186,marker,12,12,moving_frame_000186,186,57.03918669938777,16.63843459626715,0.11355228017336506,9338.0,1.8666580800285724
observer,moving_frame_000183,marker,12,12,moving_frame_000183,183,56.60193526451348,16.63843459626715,0.08355860241754766,8593.5,1.9457986745279479
observer,moving_frame_000168,marker,12,12,moving_frame_000168,168,56.17260953524572,16.63843459626715,0.1582553396155907,8394.5,1.478183635015825
observer,moving_frame_000132,marker,12,12,moving_frame_000132,132,54.237445187696416,16.63843459626715,0.23223671083947056,9410.5,1.3875149713871575
observer,moving_frame_000134,marker,12,12,moving_frame_000134,134,53.50376236099669,16.63843459626715,0.3384242970572232,11528.5,1.254957189678859
observer,moving_frame_000188,marker,12,12,moving_frame_000188,188,52.321239913361836,16.63843459626715,0.22347121667410652,10681.0,1.7413290041209322
observer,moving_frame_000172,marker,12,12,moving_frame_000172,172,51.99381757598712,16.63843459626715,0.13233005194787667,7474.5,1.6818474443302402
observer,moving_frame_000135,marker,12,12,moving_frame_000135,135,51.20670663023057,16.63843459626715,0.4004118584091857,12295.5,1.2191843679952679
observer,moving_frame_000133,marker,12,12,moving_frame_000133,133,50.480098772028086,16.63843459626715,0.34391385513422623,10742.5,1.2923473154156169
observer,moving_frame_000165,marker,12,12,moving_frame_000165,165,49.70306192539531,16.63843459626715,0.2991827536855058,9567.0,1.3593412587874019
observer,moving_frame_000166,marker,12,12,moving_frame_000166,166,49.70306192539531,16.63843459626715,0.2991827536855058,9567.0,1.3593412587874019
observer,moving_frame_000137,marker,12,12,moving_frame_000137,137,48.56887112634659,16.63843459626715,0.5186734924732403,14510.0,1.156361817339365
observer,moving_frame_000174,marker,12,12,moving_frame_000174,174,42.42772103082304,16.63843459626715,0.1431270938258091,5972.5,1.943026286019034
observer,moving_frame_000127,marker,12,12,moving_frame_000127,127,40.704208905551134,16.63843459626715,0.15944399632814307,5627.0,1.879313240694633
observer,moving_frame_000187,marker,12,12,moving_frame_000187,187,39.8543977100004,16.63843459626715,0.3572183572840031,9802.0,1.8187093392348574
observer,moving_frame_000128,marker,12,12,moving_frame_000128,128,39.5963389962137,16.63843459626715,0.2182760802526673,6135.0,1.7763217371103894
observer,moving_frame_000129,marker,12,12,moving_frame_000129,129,39.5963389962137,16.63843459626715,0.2182760802526673,6135.0,1.7763217371103894
observer,moving_frame_000126,marker,12,12,moving_frame_000126,126,39.33357820216252,16.63843459626715,0.14779775770803155,5308.0,1.9767079716460585
observer,moving_frame_000167,marker,12,12,moving_frame_000167,167,38.440400701875525,16.63843459626715,0.445522130048967,8995.0,1.3942041660944533
observer,moving_frame_000173,marker,12,12,moving_frame_000173,173,37.6602224765024,16.63843459626715,0.24777219470111062,6440.5,1.8733227513147361
observer,moving_frame_000123,marker,12,12,moving_frame_000123,123,26.527931249297605,16.63843459626715,0.20502353454727373,3403.0,2.293364400399869
observer,moving_frame_000140,marker,12,12,moving_frame_000140,140,22.94924789222091,16.63843459626715,0.20139321117755205,18837.0,1.0730356397315532
observer,moving_frame_000122,marker,12,12,moving_frame_000122,122,18.517000762663734,16.63843459626715,0.36053769238070804,2820.0,2.4002999022449933
observer,moving_frame_000181,marker,13,13,moving_frame_000181,181,60.8523305222104,16.63843459626715,0.0751512838213853,7882.0,1.5929556630414288
observer,moving_frame_000177,marker,13,13,moving_frame_000177,177,47.38825678034917,16.63843459626715,0.13098767509726375,7461.5,1.7375473710869342
observer,moving_frame_000179,marker,13,13,moving_frame_000179,179,40.6234344640574,16.63843459626715,0.285426915428697,7395.5,1.6414388529154367
observer,cam_edge_5,marker,13,13,cam_edge_5,static,30.694908621972186,16.63843459626715,0.1529678808434103,3794.0,2.278745379150153
observer,moving_frame_000124,marker,13,13,moving_frame_000124,124,23.980072448769025,16.63843459626715,0.2387047599948862,2917.0,2.1545879246814237
