REAL-DATA MARKER LENGTH AND REPROJECTION RESULTS
==========================================================================================================================================

Expected marker edge length: 17.00 cm

METHOD / VARIANT RESULTS
------------------------------------------------------------------------------------------------------------------------------------------
Method / variant                                                                             | Status        | Anchor | Cams | Moving | Markers | Marker RMSE [cm] | Marker RMSE [%] | Moving RMSE [px] | Cross-camera RMSE [px] | Cross corners
---------------------------------------------------------------------------------------------+---------------+--------+------+--------+---------+------------------+-----------------+------------------+------------------------+--------------
AP01__root_cam_edge_3                                                                        | NOT_AVAILABLE | -      | 4    | 0      | 0       | NA               | NA              | NA               | NA                     | 0            
AP02__combined_nfev_60__ref_marker_7                                                         | OK            | 0      | 4    | 170    | 16      | 5.2275           | 30.7501         | 2.0328           | 28.3181                | 84           
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0 | OK            | 0      | 4    | 176    | 18      | 0.4505           | 2.6497          | 0.7531           | 365.1209               | 92           

AP01__root_cam_edge_3: MARKER RESULTS
------------------------------------------------------------------------------------------------------------------------------------------
Unavailable: RuntimeError: Anchor 0 not visible in cam_edge_3

AP02__combined_nfev_60__ref_marker_7: MARKER RESULTS
------------------------------------------------------------------------------------------------------------------------------------------
Marker | Role         | Estimated length [cm] | Expected length [cm] | Abs error [cm] | Rel error [%] | Moving RMSE [px] | Cross-camera RMSE [px] | Static cams | Cross corners
-------+--------------+-----------------------+----------------------+----------------+---------------+------------------+------------------------+-------------+--------------
0      | scale anchor | 17.0000               | 17.0000              | 0              | 0             | 1.9779           | 195.1241               | 1           | 4            
1      | validation   | 18.0638               | 17.0000              | 1.0638         | 6.2577        | 1.5576           | 6.2631                 | 1           | 4            
2      | validation   | 18.9373               | 17.0000              | 1.9373         | 11.3959       | 1.9704           | 5.3613                 | 2           | 8            
3      | validation   | 18.5563               | 17.0000              | 1.5563         | 9.1550        | 1.4472           | 2.0887                 | 1           | 4            
4      | validation   | 18.4566               | 17.0000              | 1.4566         | 8.5683        | 1.0888           | 2.8873                 | 1           | 4            
5      | validation   | 21.5165               | 17.0000              | 4.5165         | 26.5678       | 2.3016           | 8.0223                 | 2           | 8            
6      | validation   | 18.6470               | 17.0000              | 1.6470         | 9.6881        | 2.6442           | 3.1398                 | 2           | 8            
7      | validation   | 17.9152               | 17.0000              | 0.9152         | 5.3837        | 2.1328           | 9.1145                 | 3           | 12           
8      | validation   | 20.6693               | 17.0000              | 3.6693         | 21.5843       | 3.0672           | 3.9830                 | 2           | 8            
9      | validation   | 30.6701               | 17.0000              | 13.6701        | 80.4122       | 2.9012           | 22.0889                | 1           | 4            
10     | validation   | 29.9131               | 17.0000              | 12.9131        | 75.9595       | 2.9528           | 62.6550                | 1           | 4            
