name,target_camera,method,pair,root_marker,target_marker,root_frame,target_frame,translation_error_cm,rotation_error_deg,est_x_m,est_y_m,est_z_m,gt_x_m,gt_y_m,gt_z_m,notes
cam_edge_3_to_cam_edge_1_direct_static,cam_edge_1,direct_static_aruco,,1,,,,10.191539852746418,1.6788355807144635,-2.146720963872233,-0.1357118189193181,0.25210491022717485,-2.1393670482185616,-0.12854165103881288,0.3535014440640665,Direct static-to-static baseline using shared marker 1.
cam_edge_3_to_cam_edge_0_COLMAP_motion,cam_edge_0,moving_relay_colmap_motion_aruco_metric_scale,cam3_to_cam0,3,4,61,71,17.38958916929864,3.840942499264717,2.0528280950405846,-1.0139954967374813,3.0834077697420303,2.059231906455514,-1.1652968333631528,2.9979286618714744,Moving-camera relay. GT is used only for evaluation. COLMAP variant uses no-GT ArUco metric scale.
cam_edge_3_to_cam_edge_5_COLMAP_motion,cam_edge_5,moving_relay_colmap_motion_aruco_metric_scale,cam3_to_cam5,3,0,61,41,112.48640181380196,7.936303887264987,3.735069340983166,-2.393675664504854,8.510653143497816,2.898374813490835,-3.101877728211797,8.2582424386392,Moving-camera relay. GT is used only for evaluation. COLMAP variant uses no-GT ArUco metric scale.
cam_edge_3_to_cam_edge_0_GT_motion,cam_edge_0,moving_relay_gt_motion_oracle,cam3_to_cam0,3,4,61,71,11.970363313425953,10.939556816376305,2.0381980898759693,-1.059224368743757,2.9465947491508713,2.059231906455514,-1.1652968333631528,2.9979286618714744,Moving-camera relay. GT is used only for evaluation. COLMAP variant uses no-GT ArUco metric scale.
cam_edge_3_to_cam_edge_5_GT_motion,cam_edge_5,moving_relay_gt_motion_oracle,cam3_to_cam5,7,0,71,41,66.54440572141395,4.940621257251236,3.4497734424442834,-2.7313825826574334,8.21940054900284,2.898374813490835,-3.101877728211797,8.2582424386392,Moving-camera relay. GT is used only for evaluation. COLMAP variant uses no-GT ArUco metric scale.
