REAL-DATA MARKER LENGTH AND REPROJECTION RESULTS
==========================================================================================================================================

Expected marker edge length: 17.00 cm

METHOD / VARIANT RESULTS
------------------------------------------------------------------------------------------------------------------------------------------
Method / variant                                 | Status | Anchor | Cams | Moving | Markers | Marker RMSE [cm] | Marker RMSE [%] | Moving RMSE [px] | Cross-camera RMSE [px] | Cross corners
-------------------------------------------------+--------+--------+------+--------+---------+------------------+-----------------+------------------+------------------------+--------------
AP01__root_cam_edge_1                            | OK     | 2      | 4    | 175    | 19      | 0.2099           | 1.2345          | 0.7892           | 129.3304               | 112          
AP02__ap02_configured_defaults_nonbaseline       | OK     | 2      | 4    | 139    | 19      | 0.1151           | 0.6773          | 0.6232           | 0.7189                 | 112          
AP03_MULTI__ap03_configured_defaults_nonbaseline | OK     | 2      | 4    | 175    | 19      | 0.1920           | 1.1293          | 0.7779           | 0.8561                 | 112          

AP01__root_cam_edge_1: MARKER RESULTS
------------------------------------------------------------------------------------------------------------------------------------------
Marker | Role         | Estimated length [cm] | Expected length [cm] | Abs error [cm] | Rel error [%] | Moving RMSE [px] | Cross-camera RMSE [px] | Static cams | Cross corners
-------+--------------+-----------------------+----------------------+----------------+---------------+------------------+------------------------+-------------+--------------
0      | validation   | 16.7966               | 17.0000              | 0.2034         | 1.1966        | 0.6886           | 38.4655                | 1           | 4            
1      | validation   | 17.2779               | 17.0000              | 0.2779         | 1.6345        | 1.2620           | 569.9248               | 1           | 4            
2      | scale anchor | 17.0000               | 17.0000              | 0              | 0             | 0.4859           | 143.0919               | 2           | 8            
3      | validation   | 16.8758               | 17.0000              | 0.1242         | 0.7306        | 0.8750           | 38.6198                | 2           | 8            
4      | validation   | 17.0714               | 17.0000              | 0.0714         | 0.4203        | 0.6198           | 19.4310                | 2           | 8            
5      | validation   | 16.7743               | 17.0000              | 0.2257         | 1.3275        | 0.5392           | 23.9639                | 2           | 8            
6      | validation   | 16.9477               | 17.0000              | 0.0523         | 0.3078        | 0.5378           | 13.9549                | 2           | 8            
7      | validation   | 16.9215               | 17.0000              | 0.0785         | 0.4615        | 0.5252           | 17.2612                | 3           | 12           
8      | validation   | 16.7413               | 17.0000              | 0.2587         | 1.5220        | 0.9390           | 12.8406                | 2           | 8            
9      | validation   | 16.9693               | 17.0000              | 0.0307         | 0.1806        | 0.3886           | 118.7919               | 1           | 4            
