REAL-DATA MARKER LENGTH AND REPROJECTION RESULTS
==========================================================================================================================================

Expected marker edge length: 17.00 cm

METHOD / VARIANT RESULTS
------------------------------------------------------------------------------------------------------------------------------------------
Method / variant                                 | Status | Anchor | Cams | Moving | Markers | Marker RMSE [cm] | Marker RMSE [%] | Moving RMSE [px] | Cross-camera RMSE [px] | Cross corners
-------------------------------------------------+--------+--------+------+--------+---------+------------------+-----------------+------------------+------------------------+--------------
AP01__root_cam_edge_1                            | OK     | 2      | 4    | 175    | 19      | 0.1952           | 1.1480          | 0.7811           | 128.9477               | 112          
AP02__ap02_configured_defaults_nonbaseline       | OK     | 2      | 4    | 140    | 19      | 0.1108           | 0.6518          | 0.6211           | 0.7178                 | 112          
AP03_MULTI__ap03_configured_defaults_nonbaseline | OK     | 2      | 4    | 175    | 19      | 0.1938           | 1.1403          | 0.7829           | 0.8692                 | 112          

AP01__root_cam_edge_1: MARKER RESULTS
------------------------------------------------------------------------------------------------------------------------------------------
Marker | Role         | Estimated length [cm] | Expected length [cm] | Abs error [cm] | Rel error [%] | Moving RMSE [px] | Cross-camera RMSE [px] | Static cams | Cross corners
-------+--------------+-----------------------+----------------------+----------------+---------------+------------------+------------------------+-------------+--------------
0      | validation   | 16.8291               | 17.0000              | 0.1709         | 1.0055        | 0.6900           | 38.3902                | 1           | 4            
1      | validation   | 17.2825               | 17.0000              | 0.2825         | 1.6619        | 1.2289           | 568.0551               | 1           | 4            
2      | scale anchor | 17.0000               | 17.0000              | 0              | 0             | 0.4448           | 142.8286               | 2           | 8            
3      | validation   | 16.9086               | 17.0000              | 0.0914         | 0.5374        | 0.8696           | 38.6650                | 2           | 8            
4      | validation   | 17.0968               | 17.0000              | 0.0968         | 0.5695        | 0.6193           | 19.1528                | 2           | 8            
5      | validation   | 16.8109               | 17.0000              | 0.1891         | 1.1125        | 0.5303           | 24.4747                | 2           | 8            
6      | validation   | 16.9650               | 17.0000              | 0.0350         | 0.2058        | 0.5088           | 14.6354                | 2           | 8            
7      | validation   | 16.9586               | 17.0000              | 0.0414         | 0.2434        | 0.5240           | 17.6171                | 3           | 12           
8      | validation   | 16.7811               | 17.0000              | 0.2189         | 1.2877        | 0.9436           | 13.4736                | 2           | 8            
9      | validation   | 17.0133               | 17.0000              | 0.0133         | 0.0780        | 0.3959           | 118.3350               | 1           | 4            
10     | validation   | 17.0805               | 17.0000              | 0.0805         | 0.4736        | 0.5162           | 57.9148                | 1           | 4            
11     | validation   | 17.3300               | 17.0000              | 0.3300         | 1.9411        | 0.6088           | 179.3461               | 1           | 4            
12     | validation   | 17.1843               | 17.0000              | 0.1843         | 1.0839        | 0.8387           | 95.0408                | 1           | 4            
13     | validation   | 17.2656               | 17.0000              | 0.2656         | 1.5625        | 0.6164           | 248.0008               | 1           | 4            
14     | validation   | 17.0167               | 17.0000              | 0.0167         | 0.0984        | 0.6978           | 49.1924                | 2           | 8            
16     | validation   | 16.7132               | 17.0000              | 0.2868         | 1.6869        | 0.7359           | 19.1485                | 1           | 4            
17     | validation   | 16.6893               | 17.0000              | 0.3107         | 1.8277        | 1.2607           | 13.2430                | 2           | 8            
18     | validation   | 16.8837               | 17.0000              | 0.1163         | 0.6841        | 1.0394           | 4.6643                 | 1           | 4            
19     | validation   | 17.0843               | 17.0000              | 0.0843         | 0.4960        | 0.8514           | 89.0314                | 1           | 4            
