method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,15.071360785041268,1.7450292676542414,14.747327938597365,0.34633897903318867,5.069131069576643,5.216604348962616,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,57.825812313615565,118.42708014150656,0.06596671877857288,1.8770123379455166,0.6566849482766602,-4.722910018194587,-0.9826164889614064,1.985332901372978,139.5443216268364,57.450670973219815,115.90214977992046,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.590674262084118,-0.9808404021811512,1.9130477582733787,138.4497834938831
AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,12.20759965973539,2.8763831494301386,7.887828961434407,1.3835854580224531,3.8191529186563207,3.8980312082706647,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,53.293307664338826,19.859983482023797,0.02793826100710729,0.9807419146701779,0.4036950888738935,-3.8912179352256615,-0.17590567743888008,0.14875306341371508,35.20343268547522,50.53923196926396,21.20580374270508,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,11.144738176306582,1.802986169000626,5.878862359641701,0.9621183017218855,5.667927964501032,5.609139340904615,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-60.20580090538796,118.57313195970924,-0.02253645681485624,-1.8633278889452138,-0.6727714490630362,5.205901529151767,-0.802343723908139,1.9280243678865594,-143.3771732991105,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447548,1.8616307118908735,0.06579721552970597,1.7658104034511908,2.1721826797050396,2.1715247075497426,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-50.547020685123066,4.103437657451068,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,1.4962875342372073,-0.3923789127319825,1.5240347631299622,-19.294124993743416,-52.158716168945,5.14537888201856,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.37572219903458537,1.4805676849234315,-19.440987313922378
AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,17.45772645348463,1.9821285313346173,9.676868431631647,0.8424657486547605,9.833844654272019,9.930613338588335,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,43.682422171050796,134.30498085435144,0.03398992620160658,2.1916060801864465,0.7379766539616026,-3.9121589221986364,-2.43130167802121,8.797776196202165,159.05220241722063,43.91477015093176,133.3021054862451,0.07074491249427345,2.1743406180104214,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.52751785874057
AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,10.507181833818045,2.8365806028697995,0.5115344008904898,0.6473964520996283,9.285515073252315,9.29063041726122,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-6.747362707,139.722162675,-0.10387083958541572,-2.852705277263731,-1.0489606367265816,2.80074708,-3.126371998,8.288391127,178.30626969900004,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,2.8983748134908356,-3.1018777282117966,8.2582424386392,176.3434827013253
AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,14.013811859861766,0.8102310957729945,13.01203592958542,0.5807139790948872,5.069131069576643,5.199251428872497,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,57.44999155613014,117.39624447974253,0.05447542952120058,1.8748976500471528,0.68108737731474,-4.686751844255493,-1.0142780170620234,2.0094309331512656,139.8106811591921,57.450670973219815,115.90214977992046,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.590674262084118,-0.9808404021811512,1.9130477582733787,138.4497834938831
AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,11.758283992590083,0.9392307195963955,9.617533955035817,1.0023165654093045,3.8191529186563207,3.915328258206679,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,51.470074514838956,21.032798655665,0.04974777116949587,0.9566849680391346,0.4180046145238306,-3.910183743447963,-0.13831726943347977,0.14535059326842825,36.17181110792495,50.53923196926396,21.20580374270508,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,13.32828109739731,0.9090087724107799,10.836095414392055,0.7770828808514838,5.667927964501032,5.776288918644952,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-59.94913934844402,121.28383143814543,-0.0068433254356581735,-1.883354764916724,-0.6443638989128775,5.36286737263918,-0.705025422839721,2.0268464096453607,-144.4670246128317,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,3.313110746408083,0.1678138536674254,2.898990782995181,0.4202722751146748,2.1721826797050396,2.2011725875349915,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-52.009019166803455,5.235475111084676,-0.0697464598066132,-0.9114412417212021,-0.27429591016714466,1.5562299749387494,-0.37288355789256844,1.511379130949944,-19.460228541497695,-52.158716168945,5.14537888201856,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.37572219903458537,1.4805676849234315,-19.440987313922378
