method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,26.185504482426236,1.8051931081787382,17.967549504960267,2.115984693546731,5.069131069576643,5.248806564626245,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,57.92971578563469,118.62820867426692,0.03165601093492203,1.8823957342403626,0.6779851387327637,-4.7084668663629206,-1.2041534310843853,1.982504636976623,141.70608296428085,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,26.548745435481674,3.4531732579192855,11.430729464553657,3.5427686500812365,3.8191529186563207,3.9334602133018572,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,53.417271772653436,19.725060410408112,0.01175936079646929,0.9834442571621451,0.42911343536932306,-3.915609052772159,-0.34332370542093293,0.14914365146880493,36.75408513217766,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,14.926671398335564,3.4283503562773747,2.100150215619667,1.4911752549547712,5.667927964501032,5.688929466657228,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-62.05138970773637,118.9409629210956,-0.006726190634203309,-1.8437285611893663,-0.6212493267542603,5.313904237140535,-0.7011475420560181,1.9064974060747049,-141.35772263807723,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.1469787113150165,1.7358223782030069,0.2872223588194167,1.6186050171605926,2.172182679705039,2.1750549032932334,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-50.54473104102373,4.601672605149499,-0.0760748324732906,-0.8847771621449124,-0.28329302694858577,1.5064278137161835,-0.3613833459369631,1.5267420056059313,-19.55750636179837,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,24.11631662766999,2.498956244126877,20.142886267248272,0.7648639208304886,9.833844654272019,10.035273516944502,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,41.94922055022582,134.30852715122924,0.05952974804343328,2.212968218568185,0.74890278344416,-3.9465999041149233,-2.4893912764180897,8.884480560484178,158.56916725776142,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,13.743085055224222,1.9583825402219168,11.662541099736323,0.44582124430295533,9.285515073252315,9.402140484249678,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-8.436870707,140.42193907,-0.12712430119700655,-2.833482168462926,-1.0238264588996002,2.868408217,-3.169007895,8.374357823,177.902709247,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
AP02,MISSING_CAMERA,cam0-cam1,cam_edge_0,cam_edge_1,,,,,5.069131069576643,,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,"missing cam_edge_0,cam_edge_1",,,,,,,,,,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
AP02,MISSING_CAMERA,cam0-cam3,cam_edge_0,cam_edge_3,,,,,3.8191529186563207,,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,"missing cam_edge_0,cam_edge_3",,,,,,,,,,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
AP02,MISSING_CAMERA,cam0-cam5,cam_edge_0,cam_edge_5,,,,,5.667927964501032,,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,"missing cam_edge_0,cam_edge_5",,,,,,,,,,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP02,MISSING_CAMERA,cam1-cam3,cam_edge_1,cam_edge_3,,,,,2.172182679705039,,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,"missing cam_edge_1,cam_edge_3",,,,,,,,,,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
