observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
static,cam_edge_0,static,4,4,0.1721083016979023,0.17213444871082095,0.1773196263855027
static,cam_edge_0,static,3,4,6.334265656067675,6.543288746822463,7.62563580663825
static,cam_edge_0,static,7,4,34.01754009126981,34.07218705665424,34.61665017137299
static,cam_edge_1,static,7,4,6.712750531334873,6.7888221051887445,7.026240408936772
static,cam_edge_1,static,2,4,0.2001262062964439,0.20011777205084003,0.2022921256107382
static,cam_edge_1,static,6,4,8.96857286154493,9.00294828774026,9.132345815416922
static,cam_edge_1,static,5,4,4.803944757612799,4.736446939538103,5.453592020968373
static,cam_edge_1,static,17,4,7.861227760617004,7.8955150922987825,8.75379976770034
static,cam_edge_1,static,14,4,7.804457471597524,7.732410943240232,8.647757288381454
static,cam_edge_1,static,18,4,14.515855307295736,14.429070841141414,15.783028366337973
static,cam_edge_1,static,8,4,7.025187651083885,7.075667380341068,7.5865529457322625
static,cam_edge_3,static,1,4,0.36119751185129934,0.36011924120508804,0.4302066404501414
static,cam_edge_3,static,2,4,5.3415910406539675,5.319315748443666,5.7682523522096725
static,cam_edge_3,static,5,4,20.588451320055434,20.49892171065462,21.208475586982082
static,cam_edge_3,static,3,4,6.184277221456038,6.130436868137762,7.226002151959478
static,cam_edge_3,static,14,4,3.2546506344375583,3.247473390634527,3.38771409153569
static,cam_edge_3,static,19,4,6.101497215788753,6.11592001875673,6.832845431017095
static,cam_edge_3,static,6,4,16.133568432246452,16.189052929731318,16.84238675659618
static,cam_edge_3,static,8,4,26.70539039950234,26.813430288656914,27.088021998926056
static,cam_edge_3,static,7,4,22.914883828313975,22.869986003044183,23.762525102168407
static,cam_edge_3,static,20,4,47.69138704616125,47.52809946069071,48.25337552488899
static,cam_edge_3,static,4,4,9.759599359241765,9.822560564704848,10.678126316959654
static,cam_edge_5,static,13,4,0.14828901456709415,0.14824597728934516,0.16070891646116342
static,cam_edge_5,static,9,4,5.141143722417785,5.1527424561762984,6.006590358561238
static,cam_edge_5,static,12,4,4.939122405846339,5.163830947824538,5.851150127800166
static,cam_edge_5,static,11,4,3.4013234772126197,3.4715542511548136,3.918727089641008
static,cam_edge_5,static,10,4,10.039220579494803,10.047152724203663,10.71341754875916
static,cam_edge_5,static,16,4,13.4261341110541,13.437771701973784,13.624070172481266
static,cam_edge_5,static,0,4,9.17714703516037,9.153761283315237,9.73896942239639
static,cam_edge_5,static,17,4,20.18274049425905,20.126604457949007,20.839388081302015
moving,moving_frame_000000,0,13,4,29.99752994755127,30.196111391662377,36.16757384539018
moving,moving_frame_000000,0,9,4,0.15102358569342633,0.15097649799959545,0.15493870173472896
moving,moving_frame_000000,0,11,4,31.213300631316393,31.040989748566304,35.51625540711197
moving,moving_frame_000000,0,10,4,6.476646852555403,6.375527412543331,7.805912362237613
moving,moving_frame_000000,0,12,4,26.605364989596254,26.29998650107744,32.149862920962164
moving,moving_frame_000000,0,16,4,53.59117151946172,53.69989913545773,54.0230028338511
moving,moving_frame_000000,0,0,4,64.69925913569918,64.54336610191707,66.08576000539999
moving,moving_frame_000000,0,17,4,33.905815186500135,33.99307600532675,35.338488659808064
moving,moving_frame_000001,1,13,4,0.30283199726281834,0.30252879916754816,0.3109941544309283
moving,moving_frame_000001,1,9,4,6.477336116370152,6.474475130756914,6.877479366020255
moving,moving_frame_000001,1,10,4,16.850176993152374,16.78790900891255,17.59108154551421
moving,moving_frame_000001,1,12,4,11.957953155783628,11.837155310198169,13.472562676502871
moving,moving_frame_000001,1,16,4,15.87470534542657,15.895295910293912,16.079335723613774
moving,moving_frame_000001,1,0,4,9.927890359664474,9.938291539742968,10.09183592188841
moving,moving_frame_000002,2,13,4,0.3609311150735106,0.3616553088296419,0.3955982315740776
moving,moving_frame_000002,2,9,4,5.840810020667776,5.764064385407538,6.493588284865391
moving,moving_frame_000002,2,10,4,9.687772192635059,9.88623768930409,10.439652269007885
moving,moving_frame_000002,2,12,4,5.300424973929291,5.696124421621846,6.000953318828515
moving,moving_frame_000002,2,16,4,4.562218561090406,4.5247069550638574,4.8072585210121
moving,moving_frame_000002,2,0,4,2.725296514439938,2.780905916772185,3.0874784415116
moving,moving_frame_000003,3,13,4,0.2578282156690879,0.2577755692136292,0.2697350255608732
moving,moving_frame_000003,3,9,4,6.659659586853116,6.662189632370264,6.813483989011068
moving,moving_frame_000003,3,10,4,9.94368437346352,9.967635199526459,10.45365280825971
moving,moving_frame_000003,3,16,4,4.888811909549783,4.966676339287506,5.33544474095852
moving,moving_frame_000003,3,0,4,4.825261186682125,4.907224650130301,5.0761635279535176
