entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
marker,14,static_only_widest_path,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
