method,camera,status,alignment,source_file,translation_error_cm,rotation_error_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_z_m,gt_x_m,gt_y_m,gt_z_m
AP01,cam_edge_1,AVAILABLE_NOT_ALIGNED,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,,,,,,
AP01,cam_edge_3,AVAILABLE_NOT_ALIGNED,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,,,,,,
AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4.147671520129256,0.6467577556487106,0.6133091691002482,-1.766989482341983,2.091573998300909,0.58780793,-1.734555260428118,2.087328299644237
AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,9.454567267348459,0.19646092614165303,-4.062475166960974,0.5059780279289667,2.1451926567128794,-3.97416732,0.47508649956281324,2.131542680097442
AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,6.987317585471978,0.32824659658449895,-3.2962237610421794,-1.5559005156678165,2.0634833273914053,-3.22735583,-1.5632142604213257,2.0542108996793798
AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,13.457189545766731,0.3565388972694605,5.990533408902905,0.34264848835553474,2.111593467087327,5.85885887,0.34841953956133265,2.138761570071462
