initialized_type,initialized_id,from_type,from_id,observed_marker_id,observer_id,frame_id,edge_quality,path_bottleneck,pnp_reprojection_rmse_px,area_px2,distance_m
observer,moving_frame_000120,marker,14,14,moving_frame_000120,120,27.791980040934373,27.791980040934373,0.11308299599760042,3169.5,2.673262365999603
observer,moving_frame_000044,marker,14,14,moving_frame_000044,44,26.289921749329906,26.289921749329906,0.15246726898292043,3285.0,2.5612479200275367
marker,19,observer,moving_frame_000120,19,moving_frame_000120,120,34.708804847850594,27.791980040934373,0.61384100596587,11505.0,1.4078757191483484
observer,moving_frame_000076,marker,19,19,moving_frame_000076,76,54.854753725203075,27.791980040934373,0.349002888219756,12353.0,1.2396308742101456
observer,moving_frame_000116,marker,19,19,moving_frame_000116,116,43.05965926304831,27.791980040934373,0.26889391306644367,7830.5,1.6290974351159455
observer,moving_frame_000072,marker,19,19,moving_frame_000072,72,30.967017966230944,27.791980040934373,0.3521364184741952,5474.5,1.7079047522990822
observer,moving_frame_000068,marker,19,19,moving_frame_000068,68,28.157242762713167,27.791980040934373,0.24223623899933164,3858.0,2.043455548496069
observer,cam_edge_3,marker,19,19,cam_edge_3,static,25.178157788771355,25.178157788771355,0.016647152282941655,2079.0,3.069909646884428
marker,0,observer,moving_frame_000076,0,moving_frame_000076,76,35.109195445625325,27.791980040934373,0.1420928853108016,4823.0,2.2996926795732437
marker,16,observer,moving_frame_000068,16,moving_frame_000068,68,31.370276468757194,27.791980040934373,0.16607678429602332,11803.0,1.6217620278358025
marker,1,observer,cam_edge_3,1,cam_edge_3,static,27.831654891560927,25.178157788771355,0.3643846771493961,8775.0,1.3811741570838951
observer,moving_frame_000080,marker,0,0,moving_frame_000080,80,32.1337195923529,27.791980040934373,0.3787072241857697,7007.0,1.8781138415644858
observer,moving_frame_000084,marker,0,0,moving_frame_000084,84,11.790735185211098,11.790735185211098,0.2625076288175368,13131.0,1.4870993287355034
observer,moving_frame_000064,marker,16,16,moving_frame_000064,64,39.326478967774435,27.791980040934373,0.17276764241800432,5691.0,1.9452282015543216
observer,moving_frame_000056,marker,16,16,moving_frame_000056,56,38.06751956781426,27.791980040934373,0.048163015066317476,4221.0,2.4131863909291535
observer,moving_frame_000052,marker,16,16,moving_frame_000052,52,30.276214061045746,27.791980040934373,0.1645715432994724,4400.5,2.609962070376281
observer,moving_frame_000060,marker,16,16,moving_frame_000060,60,25.014437354237913,25.014437354237913,0.3324587422311143,4450.0,2.256126522779006
observer,moving_frame_000028,marker,16,16,moving_frame_000028,28,15.445225381193605,15.445225381193605,0.09818126622707495,1545.0,4.452909413803334
observer,moving_frame_000020,marker,16,16,moving_frame_000020,20,12.30526231346807,12.30526231346807,0.03126403829023455,902.0,5.2667813777844295
observer,moving_frame_000096,marker,1,1,moving_frame_000096,96,89.09527237881078,25.178157788771355,0.17087730602206327,15080.0,1.0107563244875473
observer,moving_frame_000108,marker,1,1,moving_frame_000108,108,40.82216097109946,25.178157788771355,0.2824905151205627,15578.0,1.045269911184626
observer,moving_frame_000100,marker,1,1,moving_frame_000100,100,36.57253439900841,25.178157788771355,0.5824292931908069,18916.0,0.9529029015539329
marker,3,observer,moving_frame_000052,3,moving_frame_000052,52,29.876553264774017,27.791980040934373,0.14836172539030182,3545.0,2.283707175348251
marker,18,observer,moving_frame_000060,18,moving_frame_000060,60,39.71290827813572,25.014437354237913,0.17957850451902785,5712.5,1.8709209083369815
marker,10,observer,moving_frame_000020,10,moving_frame_000020,20,49.355972409190066,12.30526231346807,0.18593716044636305,8688.0,1.8029914880787208
marker,2,observer,moving_frame_000108,2,moving_frame_000108,108,33.40731845481914,25.178157788771355,0.21065039819556874,5304.0,2.212306445050341
observer,moving_frame_000048,marker,3,3,moving_frame_000048,48,26.10074662813446,26.10074662813446,0.12783800091445155,2588.0,2.3478563225891502
observer,cam_edge_0,marker,3,3,cam_edge_0,static,18.33153824743589,18.33153824743589,0.2501329859149684,2478.0,3.0191078343462854
observer,moving_frame_000016,marker,10,10,moving_frame_000016,16,31.33381253032835,12.30526231346807,0.2154424317231071,4487.0,2.094073944917007
observer,moving_frame_000004,marker,10,10,moving_frame_000004,4,31.327984794011368,12.30526231346807,0.09133166251383647,4030.0,2.8947636178992435
observer,moving_frame_000104,marker,2,2,moving_frame_000104,104,33.79325629710403,25.178157788771355,0.330418846267551,7325.5,2.0474987020042916
observer,moving_frame_000112,marker,2,2,moving_frame_000112,112,31.949462352017374,25.178157788771355,0.295705265766604,6021.0,2.092746497622031
observer,cam_edge_1,marker,2,2,cam_edge_1,static,15.6329583956338,15.6329583956338,0.20013423151238488,1824.0,3.5976855054744283
marker,4,observer,cam_edge_0,4,cam_edge_0,static,29.561155734243147,18.33153824743589,0.17216158635105214,4132.5,2.5050713755995706
marker,11,observer,moving_frame_000004,11,moving_frame_000004,4,45.89993904476215,12.30526231346807,0.10505819520484057,4950.0,1.575579721546793
marker,13,observer,moving_frame_000004,13,moving_frame_000004,4,41.18703307899485,12.30526231346807,0.2284650108778593,6211.0,1.607642010220618
observer,moving_frame_000040,marker,4,4,moving_frame_000040,40,42.88785995461215,18.33153824743589,0.20803311865186663,6667.0,1.7019482075987342
observer,moving_frame_000132,marker,4,4,moving_frame_000132,132,42.1649255148156,18.33153824743589,0.23685061750703107,6986.0,1.6790240056005377
observer,moving_frame_000128,marker,4,4,moving_frame_000128,128,41.5735468621491,18.33153824743589,0.08536052257008321,4541.0,1.893307962528781
observer,moving_frame_000036,marker,4,4,moving_frame_000036,36,34.48601371990786,18.33153824743589,0.18759656652211995,4482.0,1.894567685747153
observer,moving_frame_000124,marker,4,4,moving_frame_000124,124,24.275469708213745,18.33153824743589,0.1932056269110718,2805.0,2.34820717607514
observer,moving_frame_000032,marker,4,4,moving_frame_000032,32,24.02297711608707,18.33153824743589,0.14015004842112813,2314.0,2.3728028718144243
observer,moving_frame_000008,marker,11,11,moving_frame_000008,8,45.882339082954516,12.30526231346807,0.2965016075939812,7859.5,1.3213308643062864
observer,cam_edge_5,marker,13,13,cam_edge_5,static,31.712814033467865,12.30526231346807,0.1485601840087693,3914.5,2.23661744504178
observer,moving_frame_000156,marker,13,13,moving_frame_000156,156,26.42993111875908,12.30526231346807,0.11263667384840989,2448.5,2.2871495508799797
marker,6,observer,moving_frame_000132,6,moving_frame_000132,132,29.042351582190676,18.33153824743589,0.1993942043621541,4540.0,2.601024912525905
marker,9,observer,moving_frame_000008,9,moving_frame_000008,8,44.823758593663044,12.30526231346807,0.07369718053500945,5748.0,2.152647741040434
marker,12,observer,moving_frame_000156,12,moving_frame_000156,156,29.225079860977942,12.30526231346807,0.12278213382696014,3160.0,2.328057464771207
observer,moving_frame_000140,marker,6,6,moving_frame_000140,140,45.73700395229738,18.33153824743589,0.06260902828823832,6072.5,2.276869255335433
observer,moving_frame_000136,marker,6,6,moving_frame_000136,136,33.455807119613155,18.33153824743589,0.10387429753500098,4086.0,2.4585375926811137
observer,moving_frame_000000,marker,9,9,moving_frame_000000,0,32.011043454915686,12.30526231346807,0.15105970566439048,4686.0,2.6050209348448146
observer,moving_frame_000012,marker,12,12,moving_frame_000012,12,62.727056304387006,12.30526231346807,0.11734490663606544,10908.0,1.7786328143775383
