marker_id,num_frames,first_frame,last_frame,frames
0,26,0,51,0;1;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;48;49;50;51
1,6,3,9,3;4;6;7;8;9
2,5,5,11,5;6;7;10;11
3,9,10,39,10;11;13;14;15;36;37;38;39
4,5,10,15,10;12;13;14;15
5,11,2,12,2;3;4;5;6;7;8;9;10;11;12
6,12,2,13,2;3;4;5;6;7;8;9;10;11;12;13
7,12,2,13,2;3;4;5;6;7;8;9;10;11;12;13
8,1,12,12,12
9,5,0,51,0;1;49;50;51
10,8,44,51,44;45;46;47;48;49;50;51
11,3,0,50,0;1;50
13,2,0,1,0;1
