marker_id,num_frames,first_frame,last_frame,frames
0,11,38,48,38;39;40;41;42;43;44;45;46;47;48
1,16,5,36,5;6;7;8;9;10;11;12;13;14;15;16;17;18;35;36
2,13,5,17,5;6;7;8;9;10;11;12;13;14;15;16;17
3,10,51,60,51;52;53;54;55;56;57;58;59;60
5,18,2,73,2;3;4;5;6;7;8;9;10;11;12;13;14;15;70;71;72;73
6,21,2,76,2;4;5;6;7;8;9;10;11;12;62;63;64;65;66;67;68;69;70;75;76
7,22,2,75,2;3;4;5;6;7;8;9;10;11;12;61;62;63;64;65;66;67;68;69;70;75
8,9,14,77,14;66;67;68;69;70;71;75;77
9,6,0,115,0;1;111;112;114;115
10,20,95,114,95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114
11,8,0,115,0;1;82;83;85;112;113;115
12,22,85,106,85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106
13,3,0,115,0;1;115
